xcoord,ycoord,xvelbed,yvelbed,zvelbed,thickbed,nodearea,load1,load2,load3,normalbed1,normalbed2,normalbed3,normalload,normalstress,xvelsurf,yvelsurf,zvelsurf,thicksurf,projstress,normalstressbis,normalbed1bis,normalbed2bis,normalbed3bis,xgrad,ygrad,zgrad,vel_h_bed,vel_h_surf
936051.32,341734.11,-26.3205,52.2654,-6.5496,10.2484,274.5893,11.8231,1.4854,22.7982,-0.6491,-0.4084,-0.6418,-22.9123,0.0834,-26.7609,52.5107,-7.0294,10.2484,-0.0373,0.0834,-0.6491,-0.4084,-0.6418,-0.3177,-0.2798,0.1792,58.51872142665115,58.9365708478191
936084.21,341668.34,-34.4471,58.8845,-5.735,10.0,257.2267,12.206,1.9068,20.649,-0.6524,-0.4431,-0.6149,-21.5045,0.0836,-34.8563,59.2528,-5.813,10.0,-0.0423,0.0836,-0.6524,-0.4431,-0.6149,-0.3234,-0.2301,0.1576,68.22013660686997,68.74486131726502
936124.4,341609.88,-46.1519,67.1211,-1.1578,10.0,316.9194,17.6183,3.1451,37.7862,-0.605,-0.4283,-0.6712,-37.3686,0.1179,-46.0833,66.7764,-1.3012,10.0,-0.0607,0.1179,-0.605,-0.4283,-0.6712,-0.2219,-0.1976,0.0883,81.4569821367082,81.1341983127337
936157.29,341562.37,-52.3129,80.2423,-14.1372,12.8237,382.6784,19.8533,11.1446,57.1637,-0.5523,-0.4831,-0.6794,-55.1862,0.1442,-51.3155,78.5914,-13.9384,12.8237,-0.056,0.1442,-0.5523,-0.4831,-0.6794,-0.1396,-0.3339,0.131,95.78865389856983,93.86100731512528
936234.02,341438.14,-62.4452,93.806,-8.225,15.7869,685.7974,50.1905,23.5047,135.332,-0.5313,-0.4164,-0.7378,-136.2997,0.1987,-62.3371,93.3966,-9.3878,15.7869,-0.0817,0.1987,-0.5313,-0.4164,-0.7378,-0.1905,-0.2402,0.094,112.68970067863344,112.28908641524342
936318.06,341321.21,-78.7687,88.4207,-5.0343,18.3775,366.6296,36.9779,25.3483,95.3705,-0.5298,-0.5166,-0.6726,-96.8332,0.2641,-77.4561,85.4211,-11.0259,18.3775,-0.1029,0.2641,-0.5298,-0.5166,-0.6726,-0.2968,-0.349,0.2098,118.41760126003228,115.30920064079882
936800.17,341564.35,-77.2536,120.9986,-30.8008,28.3054,316.5226,-3.3198,7.2979,78.4016,0.4865,0.0858,-0.8695,-69.1557,0.2185,-79.0812,124.2148,-28.9318,28.3054,0.0593,0.2185,0.4865,0.0858,-0.8695,-0.0078,-0.1973,0.039,143.55758396866395,147.25200417135244
936691.88,341691.5,-60.7384,103.9266,-28.2326,29.782,389.8254,-4.7798,8.8895,88.82,0.5126,0.0689,-0.8559,-77.8549,0.1997,-64.5154,109.7349,-22.4629,29.782,0.0508,0.1997,0.5126,0.0689,-0.8559,-0.0115,-0.1845,0.0342,120.37396488493681,127.29487466182603
936626.11,341866.89,-38.8806,109.4445,-18.7412,31.9804,308.3288,-5.9596,2.6302,79.1744,0.5125,0.0341,-0.858,-70.8952,0.2299,-39.7167,112.3393,-18.5729,31.9804,0.0281,0.2299,0.5125,0.0341,-0.858,0.0135,-0.1558,0.0245,116.14559671640592,119.15340777073897
936556.69,342075.17,-24.1204,109.247,-25.2725,37.8215,319.6978,-9.3531,14.437,109.7532,0.5032,-0.0844,-0.86,-100.3154,0.3138,-25.0842,111.0275,-24.6105,37.8215,-0.0201,0.3138,0.5032,-0.0844,-0.86,0.0422,-0.1619,0.028,111.87806176887406,113.82584436712956
936522.84,342333.77,-7.5782,115.033,-13.7098,47.1015,301.9521,-17.3838,4.1008,111.8437,0.506,-0.0701,-0.8597,-105.2351,0.3485,-7.8137,116.7753,-11.0655,47.1015,0.02,0.3485,0.506,-0.0701,-0.8597,-0.0082,-0.0993,0.0099,115.28234992504274,117.03642423527815
936522.84,342551.97,1.1761,120.6953,18.1443,34.4667,314.8334,-71.4012,-28.9187,140.4408,0.7193,0.0975,-0.6878,-150.7755,0.4789,0.0,118.496,14.2506,34.4667,0.3444,0.4789,0.7193,0.0975,-0.6878,-0.1307,-0.1108,0.0293,120.70103004241514,118.496
936522.84,342762.64,-3.648,97.0925,-16.3107,10.0,356.9122,-5.3115,-3.1372,38.1454,0.6184,-0.1063,-0.7786,-32.6521,0.0915,-3.6944,95.1173,-13.3561,10.0,0.0062,0.0915,0.6184,-0.1063,-0.7786,-0.002,-0.2177,0.0474,97.16100792113058,95.18901906548885
936507.79,342965.79,-9.8892,46.9614,-10.2351,10.0,390.3487,-4.8983,-5.3064,23.1075,0.6868,-0.0159,-0.7266,-20.0708,0.0514,-10.1059,48.4779,-9.5293,10.0,0.0245,0.0514,0.6868,-0.0159,-0.7266,-0.1266,-0.2631,0.0852,47.99134678877016,49.52005657529078
935996.15,342672.36,-9.7071,75.9276,-10.0054,10.0,497.9054,44.4915,3.8415,81.2112,-0.7179,-0.1839,-0.6714,-87.1737,0.1751,-10.1136,76.7354,-12.1872,10.0,-0.0767,0.1751,-0.7179,-0.1839,-0.6714,-0.3236,-0.1813,0.1376,76.54559577251979,77.3990085086366
935973.58,342454.16,6.9118,69.0559,-2.8382,10.0,292.1732,21.3499,-7.4713,43.59,-0.7675,0.064,-0.6378,-44.667,0.1529,6.9193,75.4891,-6.6252,10.0,-0.0766,0.1529,-0.7675,0.064,-0.6378,-0.356,-0.0285,0.1275,69.40093878363605,75.80554683728624
935954.77,342220.91,3.2461,51.8588,0.4144,10.0,369.5993,17.9217,-10.051,44.6054,-0.7369,0.0617,-0.6732,-43.855,0.1187,3.0347,49.6993,-0.5864,10.0,-0.0496,0.1187,-0.7369,0.0617,-0.6732,-0.4222,0.0426,0.1801,51.96029544421394,49.79186504420175
935943.48,341942.52,-11.0453,49.7603,-2.9646,13.0499,374.5133,21.7635,-0.2972,61.2313,-0.6704,-0.1899,-0.7173,-58.4539,0.1561,-11.2034,49.3728,-4.4259,13.0499,-0.0734,0.1561,-0.6704,-0.1899,-0.7173,-0.2458,-0.1221,0.0754,50.971424427614345,50.62795227342303
936062.2833,341712.1867,-27.3278,55.0857,-5.3472,10.0,272.0522,15.5309,2.9982,26.4552,-0.6826,-0.4006,-0.6113,-27.9731,0.1028,-27.9635,55.9186,-5.6859,10.0,-0.0506,0.1028,-0.6826,-0.4006,-0.6113,-0.3412,-0.2407,0.1744,61.4918124414137,62.52077381326946
936073.2467,341690.2633,-28.9432,57.9846,-3.6226,10.0,243.6612,25.1868,8.5882,41.1551,-0.7058,-0.3886,-0.5923,-45.4909,0.1867,-29.0696,58.1303,-3.5888,10.0,-0.0999,0.1867,-0.7058,-0.3886,-0.5923,-0.3295,-0.2064,0.1512,64.80681031650917,64.99364139860145
936097.6067,341648.8533,-40.1942,58.813,-0.4736,10.0,261.4769,20.7974,6.8263,41.4209,-0.6307,-0.4352,-0.6425,-42.7004,0.1633,-41.1841,59.906,-1.296,10.0,-0.0804,0.1633,-0.6307,-0.4352,-0.6425,-0.3069,-0.2139,0.14,71.23582443293543,72.69703521334279
936111.0033,341629.3667,-43.04,62.8099,-0.6471,10.0,262.0752,15.5479,3.1318,32.0821,-0.6153,-0.4279,-0.6621,-32.1474,0.1227,-43.1728,62.7988,-0.8629,10.0,-0.0628,0.1227,-0.6153,-0.4279,-0.6621,-0.2339,-0.208,0.098,76.14148105999777,76.20747956257311
936140.845,341586.125,-50.7083,73.5935,-6.2418,10.0,349.4957,17.4424,4.6954,41.0266,-0.5797,-0.4561,-0.6752,-39.9541,0.1143,-50.0025,72.2292,-6.2487,10.0,-0.0518,0.1143,-0.5797,-0.4561,-0.6752,-0.1622,-0.2713,0.0999,89.37189116909187,87.84820623604105
936172.636,341537.524,-52.9544,85.898,-21.0888,12.3356,522.226,25.6854,20.5095,85.3682,-0.4814,-0.4778,-0.7348,-84.8962,0.1626,-52.3824,84.81,-20.9174,12.3356,-0.0519,0.1626,-0.4814,-0.4778,-0.7349,-0.1,-0.3356,0.1226,100.9090426243357,99.68275643139087
936187.982,341512.678,-54.067,87.9794,-26.5426,13.6712,391.4948,10.7428,2.3972,27.1344,-0.5299,-0.5261,-0.6652,-25.0027,0.0639,-56.068,90.7772,-25.9808,13.6712,-0.0227,0.0639,-0.5299,-0.5261,-0.6652,-0.132,-0.3991,0.1768,103.26478254158093,106.69639480244868
936203.328,341487.832,-56.5456,91.63,-17.3883,14.8064,429.0175,26.6856,17.8667,77.9026,-0.5633,-0.4776,-0.6742,-76.0898,0.1774,-58.9728,95.4801,-17.447,14.8064,-0.0669,0.1774,-0.5633,-0.4776,-0.6742,-0.172,-0.3589,0.1584,107.67293893713499,112.22406442403518
936218.674,341462.986,-58.2599,94.6236,-11.1637,15.0456,269.9839,22.2047,10.9597,48.0517,-0.68,-0.4844,-0.5504,-46.8572,0.1736,-59.5456,96.4076,-11.7346,15.0456,-0.1011,0.1736,-0.68,-0.4844,-0.5504,-0.2087,-0.2659,0.1143,111.12084244177596,113.31418188876448
936250.828,341414.754,-65.7552,92.3754,-11.3559,16.5318,349.1738,17.7489,6.5408,42.9896,-0.5501,-0.4806,-0.6829,-42.2658,0.121,-66.2716,92.2077,-13.5054,16.5318,-0.0585,0.121,-0.5501,-0.4806,-0.6829,-0.1766,-0.2455,0.0915,113.38853933356756,113.552564505827
936267.636,341391.368,-66.5285,93.0221,-7.2217,16.5388,359.5186,38.1998,23.7882,105.3105,-0.5644,-0.4585,-0.6865,-104.7584,0.2914,-66.7329,92.8496,-9.773,16.5388,-0.1414,0.2914,-0.5644,-0.4585,-0.6865,-0.207,-0.2278,0.0947,114.36412199925289,114.34302848258831
936284.444,341367.982,-66.697,93.075,-11.666,16.314,338.3151,21.4465,11.0298,53.6973,-0.553,-0.485,-0.6775,-53.5876,0.1584,-66.9711,93.181,-12.657,16.314,-0.0694,0.1584,-0.553,-0.485,-0.6775,-0.266,-0.2812,0.1498,114.50522011681389,114.75115248314502
936301.252,341344.596,-67.319,93.7623,-10.3495,18.102,361.2141,24.5055,12.41,60.076,-0.559,-0.4796,-0.6764,-60.2854,0.1669,-68.3611,95.115,-10.857,18.102,-0.0566,0.1669,-0.559,-0.4796,-0.6764,-0.3157,-0.3971,0.2574,115.42623905460145,117.13284431879045
936339.4614,341302.4186,-87.521,79.0413,-13.3267,18.545,374.2714,24.2714,24.5408,74.554,-0.4396,-0.6033,-0.6654,-75.0836,0.2006,-85.6762,75.2276,-21.1524,18.545,-0.0831,0.2006,-0.4396,-0.6033,-0.6654,-0.2559,-0.3597,0.1949,117.92986282825059,114.01580174782791
936360.8629,341283.6271,-86.4413,77.1846,-14.7841,14.8127,429.4992,26.8476,30.7933,93.8365,-0.4267,-0.6087,-0.669,-92.9696,0.2165,-87.7547,77.0526,-21.1225,14.8127,-0.0995,0.2165,-0.4267,-0.6087,-0.669,-0.1836,-0.3245,0.139,115.88598199458811,116.7818073967431
936382.2643,341264.8357,-87.589,78.7881,-14.2054,14.6953,290.0824,22.5295,27.2781,76.8652,-0.4281,-0.6072,-0.6694,-77.6589,0.2677,-87.2807,76.6364,-21.8077,14.6953,-0.1193,0.2677,-0.4281,-0.6072,-0.6694,-0.0757,-0.3205,0.1084,117.81085528341606,116.15101548178559
936403.6657,341246.0443,-90.2024,81.3149,-23.9612,16.0135,325.2687,19.4763,29.471,71.6899,-0.4051,-0.6429,-0.6501,-73.439,0.2258,-87.8143,77.1049,-30.8865,16.0135,-0.0988,0.2258,-0.4051,-0.6429,-0.65,-0.0207,-0.3195,0.1025,121.44375623213405,116.86110083556461
936425.0671,341227.2529,-90.5734,81.2604,-30.2888,14.2321,382.602,21.3845,44.1508,97.0424,-0.3811,-0.6701,-0.637,-99.5488,0.2602,-88.61,77.8036,-37.7017,14.2321,-0.1171,0.2602,-0.3811,-0.6701,-0.637,0.0065,-0.3007,0.0905,121.683168087127,117.92002490230402
936446.4686,341208.4614,-90.8262,80.991,-37.825,13.3864,523.391,16.866,49.3537,112.6424,-0.2875,-0.6526,-0.7011,-116.025,0.2217,-89.8543,78.8962,-44.4818,13.3864,-0.0622,0.2217,-0.2875,-0.6526,-0.7011,0.0903,-0.3677,0.1433,121.69199105709463,119.575940736128
