xcoord,ycoord,xvelbed,yvelbed,zvelbed,thickbed,nodearea,load1,load2,load3,normalbed1,normalbed2,normalbed3,normalload,normalstress,xvelsurf,yvelsurf,zvelsurf,thicksurf,projstress,normalstressbis,normalbed1bis,normalbed2bis,normalbed3bis,xgrad,ygrad,zgrad,vel_h_bed,vel_h_surf
936051.32,341734.11,-106.6733,218.3758,-29.0337,22.9368,274.5893,29.709,12.7243,56.0301,-0.6491,-0.4084,-0.6418,-60.4395,0.2201,-110.486,216.6671,-38.3451,22.9368,0.0904,0.2201,-0.6491,-0.4084,-0.6418,0.0037,-0.0018,0.0,243.0374106151767,243.21140684270958
936084.21,341668.34,-124.8141,218.9391,-22.9684,17.4564,257.2267,33.2914,16.4165,60.8797,-0.6524,-0.4431,-0.6149,-66.4262,0.2582,-128.03,217.4316,-38.3318,17.4564,-0.1153,0.2582,-0.6524,-0.4431,-0.6149,-0.003,-0.0525,0.0028,252.017636421779,252.32554682108588
936124.4,341609.88,-140.0611,212.4787,-6.2317,26.3917,316.9194,61.6837,33.1704,135.5517,-0.605,-0.4283,-0.6712,-142.5095,0.4497,-142.6077,206.6158,-32.1121,26.3917,-0.2007,0.4497,-0.605,-0.4283,-0.6712,-0.1112,-0.2429,0.0714,254.48832917621195,251.05187692771787
936157.29,341562.37,-139.6029,220.9584,-40.4272,29.4515,382.6784,57.4012,51.5417,159.5769,-0.5523,-0.4831,-0.6794,-165.0203,0.4312,-137.4696,210.0753,-56.2688,29.4515,-0.2039,0.4312,-0.5523,-0.4831,-0.6794,-0.0708,-0.2095,0.0489,261.36484885877445,251.05681148745995
936234.02,341438.14,-148.2337,224.8613,-20.2272,28.9231,685.7974,97.0729,62.8036,265.6857,-0.5313,-0.4164,-0.7378,-273.7458,0.3992,-148.9637,222.46,-31.8854,28.9231,-0.0882,0.3992,-0.5313,-0.4164,-0.7378,-0.0491,-0.3411,0.1187,269.3247743030336,267.72866024706804
936318.06,341321.21,-173.8064,200.8323,-13.1974,25.0634,366.6296,62.7962,50.2105,161.154,-0.5298,-0.5166,-0.6726,-167.6025,0.4571,-174.0544,192.9916,-39.9572,25.0634,-0.2362,0.4571,-0.5298,-0.5166,-0.6726,0.0,-0.0,0.0,265.5979619730731,259.8859207997232
936800.17,341564.35,-103.7279,161.6547,-41.14,23.1096,316.5226,-0.0981,4.8072,62.6548,0.4865,0.0858,-0.8695,-54.1109,0.171,-105.2759,164.6395,-42.0122,23.1096,0.0601,0.171,0.4865,0.0858,-0.8695,-0.0426,-0.1859,0.0364,192.07217203566995,195.4205211359851
936691.88,341691.5,-99.8939,170.5727,-46.3169,31.9333,389.8254,-6.5301,9.7916,99.8785,0.5126,0.0689,-0.8559,-88.1546,0.2261,-103.595,175.5581,-40.2656,31.9333,0.0685,0.2261,0.5126,0.0689,-0.8559,-0.0184,-0.236,0.056,197.67103288671308,203.8444762572928
936626.11,341866.89,-71.4123,201.1187,-34.4393,34.3082,308.3288,-7.5992,2.6158,87.9708,0.5125,0.0341,-0.858,-79.2832,0.2571,-72.9291,206.2887,-34.176,34.3082,0.029,0.2571,0.5125,0.0341,-0.858,0.0132,-0.1463,0.0216,213.42082391598998,218.80055158637055
936556.69,342075.17,-47.9741,220.3775,-50.8958,46.3736,319.6978,-17.5385,17.3473,134.8722,0.5032,-0.0844,-0.86,-126.283,0.395,-50.3519,224.132,-49.8588,46.3736,-0.0213,0.395,0.5032,-0.0844,-0.86,0.0123,-0.103,0.0108,225.53881434702097,229.7182344908867
