xcoord,ycoord,xvelbed,yvelbed,zvelbed,thickbed,nodearea,load1,load2,load3,normalbed1,normalbed2,normalbed3,normalload,normalstress,xvelsurf,yvelsurf,zvelsurf,thicksurf,projstress,normalstressbis,normalbed1bis,normalbed2bis,normalbed3bis,xgrad,ygrad,zgrad,vel_h_bed,vel_h_surf
936051.32,341734.11,-184.0846,367.5674,-46.5964,16.9662,274.5893,8.6844,-4.3018,11.6274,-0.6491,-0.4084,-0.6418,-11.3422,0.0413,-187.6745,368.2134,-50.1152,16.9662,-0.0224,0.0413,-0.6491,-0.4084,-0.6418,-0.2076,-0.2015,0.0837,411.0875010261441,413.2829852411178
936084.21,341668.34,-219.638,376.9332,-37.2816,17.985,257.2267,24.7194,8.7305,42.286,-0.6524,-0.4431,-0.6149,-45.9956,0.1788,-220.9458,373.8755,-46.5602,17.985,-0.0904,0.1788,-0.6524,-0.4431,-0.6149,-0.2382,-0.2753,0.1325,436.2562186447776,434.280941370779
936124.4,341609.88,-250.8356,370.6287,-8.0813,23.2555,316.9194,59.3454,30.3307,131.6303,-0.605,-0.4283,-0.6712,-137.2465,0.4331,-251.042,363.7473,-30.3489,23.2555,-0.2028,0.4331,-0.605,-0.4283,-0.6712,-0.2367,-0.2508,0.1189,447.5311514197084,441.9662702303084
936157.29,341562.37,-250.5086,390.3741,-70.1194,29.4448,382.6784,57.9502,50.5185,159.8427,-0.5523,-0.4831,-0.6794,-165.0097,0.4312,-242.8727,371.6346,-84.8521,29.4448,-0.1641,0.4312,-0.5523,-0.4831,-0.6794,-0.1503,-0.3461,0.1423,463.8388692474683,443.9588092632581
936234.02,341438.14,-264.8358,399.7823,-35.4949,29.6604,685.7974,104.7325,66.7328,281.7905,-0.5313,-0.4164,-0.7378,-291.3334,0.4248,-266.2109,398.9601,-46.9743,29.6604,-0.1735,0.4248,-0.5313,-0.4164,-0.7378,-0.1954,-0.2425,0.097,479.5455018608036,479.62214781098254
936318.06,341321.21,-316.8492,362.2598,-22.7945,26.7278,366.6296,69.418,55.4491,175.8197,-0.5298,-0.5166,-0.6726,-183.6815,0.501,-311.2858,343.9073,-62.4365,26.7278,-0.2624,0.501,-0.5298,-0.5166,-0.6726,-0.1869,-0.2167,0.0819,481.27495076793684,463.86536869541146
936800.17,341564.35,-251.5867,392.6181,-100.1625,39.7606,316.5226,-8.532,5.8753,94.8073,0.4865,0.0858,-0.8695,-86.0775,0.2719,-257.7234,405.2407,-96.6607,39.7606,0.0455,0.2719,0.4865,0.0858,-0.8695,0.0226,-0.1699,0.0294,466.30981124623577,480.2513673526084
936691.88,341691.5,-211.4211,360.8399,-97.9277,44.7721,389.8254,-11.1978,7.5111,108.2898,0.5126,0.0689,-0.8559,-97.9031,0.2511,-224.6561,380.6931,-75.8325,44.7721,0.0426,0.2511,0.5126,0.0689,-0.8559,0.0161,-0.1751,0.0309,418.2156321291924,442.03800702521045
936626.11,341866.89,-139.5896,390.7524,-67.1088,48.7582,308.3288,-19.6083,3.1575,122.6419,0.5125,0.0341,-0.858,-115.1672,0.3735,-142.5556,403.1859,-69.3364,48.7582,0.0333,0.3735,0.5125,0.0341,-0.858,0.0161,-0.1353,0.0186,414.9369765806851,427.645845355909
936556.69,342075.17,-89.1298,405.2209,-93.4316,56.9909,319.6978,-26.2844,17.076,147.0714,0.5032,-0.0844,-0.86,-141.1529,0.4415,-93.4107,412.6837,-93.6014,56.9909,-0.0697,0.4415,0.5032,-0.0844,-0.86,0.0869,-0.1585,0.0327,414.9073379019103,423.1233804934206
936522.84,342333.77,-28.4906,448.7912,-53.1492,66.8668,301.9521,-39.2562,5.2933,151.3451,0.506,-0.0701,-0.8597,-150.3448,0.4979,-30.2142,451.3401,-47.5126,66.8668,-0.0608,0.4979,0.506,-0.0701,-0.8597,0.0329,-0.1053,0.0122,449.6946247019193,452.3502887692789
936522.84,342551.97,-4.9709,483.6834,67.088,64.6278,314.8334,-216.6974,-58.6878,329.9904,0.7193,0.0975,-0.6878,-388.565,1.2342,0.0,472.6276,9.7926,64.6278,0.8737,1.2342,0.7193,0.0975,-0.6878,-0.1174,-0.1003,0.0238,483.7089427355773,472.6276
936522.84,342762.64,-21.9399,515.0283,-87.1255,32.1491,356.9122,-33.6293,9.4868,137.3712,0.6184,-0.1063,-0.7786,-128.7652,0.3608,-18.4245,476.9709,-97.7326,32.1491,0.1099,0.3608,0.6184,-0.1063,-0.7786,-0.0802,-0.1761,0.0374,515.4954015438934,477.32661946204087
936507.79,342965.79,-92.7705,439.4983,-95.8557,10.0,390.3487,-4.8068,-8.793,26.4136,0.6868,-0.0159,-0.7266,-22.355,0.0573,-93.4944,448.4899,-93.2751,10.0,0.0298,0.0573,0.6868,-0.0159,-0.7266,-0.1431,-0.2425,0.0793,449.18272604046115,458.13141480733447
