xcoord,ycoord,xvelbed,yvelbed,zvelbed,thickbed,nodearea,load1,load2,load3,normalbed1,normalbed2,normalbed3,normalload,normalstress,xvelsurf,yvelsurf,zvelsurf,thicksurf,projstress,normalstressbis,normalbed1bis,normalbed2bis,normalbed3bis,xgrad,ygrad,zgrad,vel_h_bed,vel_h_surf
936051.32,341734.11,-162.7283,326.7702,-41.876,18.2415,274.5893,15.6419,1.3334,27.0161,-0.6491,-0.4084,-0.6418,-28.0359,0.1021,-166.4922,326.5622,-48.493,18.2415,-0.0477,0.1021,-0.6491,-0.4084,-0.6418,-0.3187,-0.2486,0.1633,365.0469329126462,366.55493876045375
936084.21,341668.34,-193.055,333.9328,-33.9179,21.7181,257.2267,35.4911,17.188,62.0844,-0.6524,-0.4431,-0.6149,-68.9438,0.268,-193.9758,327.4044,-48.5553,21.7181,-0.103,0.268,-0.6524,-0.4431,-0.6149,-0.3151,-0.4079,0.2657,385.72185307659197,380.552561579869
936124.4,341609.88,-214.9046,320.4154,-7.7838,23.416,316.9194,60.5842,31.5559,135.0552,-0.605,-0.4283,-0.6712,-140.8195,0.4443,-217.5754,315.2636,-34.596,23.416,-0.2424,0.4443,-0.605,-0.4283,-0.6712,-0.1918,-0.1722,0.0664,385.8108547699507,383.0537719043111
936157.29,341562.37,-214.5638,335.6738,-60.5576,28.3267,382.6784,56.2054,49.3023,157.181,-0.5523,-0.4831,-0.6794,-161.6502,0.4224,-208.6525,319.1166,-77.3854,28.3267,-0.1656,0.4224,-0.5523,-0.4831,-0.6794,-0.1279,-0.3242,0.1215,398.3899148784768,381.27584522470084
936234.02,341438.14,-222.663,336.8267,-29.9861,20.3631,685.7974,77.9722,43.6529,213.1964,-0.5313,-0.4164,-0.7378,-216.8973,0.3163,-223.749,336.6003,-39.3663,20.3631,-0.1756,0.3163,-0.5313,-0.4164,-0.7378,-0.125,-0.0683,0.0203,403.7710210031052,404.18235607345605
936318.06,341321.21,-265.616,297.855,-17.1912,22.0982,366.6296,56.9108,43.3423,148.1368,-0.5298,-0.5166,-0.6726,-152.1808,0.4151,-258.5739,281.2471,-49.7731,22.0982,-0.1779,0.4151,-0.5298,-0.5166,-0.6726,-0.1176,-0.3068,0.108,399.0857808554447,382.0476318728072
936800.17,341564.35,-209.0129,324.6886,-82.8969,41.6988,316.5226,-10.1827,6.6723,100.6194,0.4865,0.0858,-0.8695,-91.8656,0.2902,-213.8434,335.3647,-84.0794,41.6988,0.1058,0.2902,0.4865,0.0858,-0.8695,-0.0485,-0.1749,0.0329,386.1464480431874,397.74172741824566
936691.88,341691.5,-183.2708,312.66,-84.8485,46.4541,389.8254,-12.7336,8.055,112.2901,0.5126,0.0689,-0.8559,-102.0766,0.2619,-193.5385,327.8618,-70.0542,46.4541,0.0275,0.2619,0.5126,0.0689,-0.8559,0.0317,-0.1592,0.0264,362.4147647828935,380.7236673513876
936626.11,341866.89,-126.3729,353.3446,-60.7223,49.9405,308.3288,-21.0887,3.5699,127.0464,0.5125,0.0341,-0.858,-119.6908,0.3882,-128.94,364.7209,-64.6705,49.9405,0.0963,0.3882,0.5125,0.0341,-0.858,-0.0263,-0.1404,0.0204,375.26326252854807,386.8421622533019
936556.69,342075.17,-83.1781,379.3094,-87.4228,59.627,319.6978,-29.6487,17.8825,153.2209,0.5032,-0.0844,-0.86,-148.2027,0.4636,-86.8133,384.339,-90.3441,59.627,-0.0393,0.4636,0.5032,-0.0844,-0.86,0.0332,-0.1332,0.0188,388.3223110355236,394.02159328885773
936522.84,342333.77,-27.2021,434.0201,-51.3044,72.2047,301.9521,-47.1233,6.4612,164.9217,0.506,-0.0701,-0.8597,-166.079,0.55,-29.0023,435.0586,-48.8386,72.2047,0.046,0.55,0.506,-0.0701,-0.8597,-0.0122,-0.0609,0.0039,434.8717068842488,436.02421817973595
936522.84,342551.97,-2.0534,472.7726,67.4498,60.5134,314.8334,-200.8077,-56.4587,314.9319,0.7193,0.0975,-0.6878,-366.5606,1.1643,0.0,456.8983,21.4122,60.5134,0.4915,1.1643,0.7193,0.0975,-0.6878,-0.0575,-0.218,0.0508,472.77705925977415,456.8983
936522.84,342762.64,-20.6707,493.1651,-83.3614,31.7928,356.9122,-33.0573,9.4922,136.6986,0.6184,-0.1063,-0.7786,-127.8883,0.3583,-17.4813,456.8294,-92.3309,31.7928,0.076,0.3583,0.6184,-0.1063,-0.7786,-0.0526,-0.1906,0.0391,493.598109494455,457.1637524498744
936507.79,342965.79,-89.1101,421.75,-92.0116,10.0,390.3487,-5.7474,-8.2563,29.3522,0.6868,-0.0159,-0.7266,-25.1448,0.0644,-89.7498,430.5269,-90.2789,10.0,0.0105,0.0644,0.6868,-0.0159,-0.7266,-0.0163,-0.1281,0.0167,431.061100566973,439.7822622885671
935996.15,342672.36,-47.0141,358.5082,-46.5942,10.3634,497.9054,59.2763,5.4011,106.6478,-0.7179,-0.1839,-0.6714,-115.1532,0.2313,-48.0597,364.6459,-49.8441,10.3634,-0.116,0.2313,-0.7179,-0.1839,-0.6714,-0.2017,-0.1501,0.0632,361.57773032371614,367.79935719207015
935973.58,342454.16,32.6735,354.7572,-13.1328,10.0,292.1732,-0.5615,-9.2678,0.8514,-0.7675,0.064,-0.6378,-0.7054,0.0024,35.4105,387.3225,-14.3755,10.0,-0.0009,0.0024,-0.7675,0.064,-0.6378,-0.1773,-0.1639,0.0583,356.2586540058922,388.93781317390574
935954.77,342220.91,21.1432,357.5051,3.3714,10.0,369.5993,9.7234,-12.6286,24.705,-0.7369,0.0617,-0.6732,-24.5761,0.0665,20.7835,340.3667,6.6509,10.0,-0.0353,0.0665,-0.7369,0.0617,-0.6732,-0.2794,0.0118,0.0782,358.12976898360466,341.0006515259758
935943.48,341942.52,-75.5967,339.8797,-20.1759,13.9578,374.5133,28.9251,-0.9275,79.631,-0.6704,-0.1899,-0.7173,-76.3331,0.2038,-76.0241,337.2031,-26.281,13.9578,-0.1137,0.2038,-0.6704,-0.1899,-0.7173,-0.1431,-0.076,0.0263,348.18539820472085,345.66688361834724
936062.2833,341712.1867,-164.2707,333.4786,-33.0493,18.0637,272.0522,35.9891,13.9829,61.1213,-0.6826,-0.4006,-0.6113,-67.5273,0.2482,-168.1124,336.1736,-39.3083,18.0637,-0.1232,0.2482,-0.6826,-0.4006,-0.6113,-0.2957,-0.2638,0.157,371.7429751003373,375.86496028589846
936073.2467,341690.2633,-167.2181,338.8396,-22.3518,19.1228,243.6612,81.2391,39.7774,128.3077,-0.7058,-0.3886,-0.5923,-148.794,0.6107,-169.2809,338.5103,-30.1656,19.1228,-0.2812,0.6107,-0.7058,-0.3886,-0.5923,-0.3602,-0.3062,0.2235,377.85469098023646,378.4775373927758
936097.6067,341648.8533,-206.4733,317.4138,-7.7222,25.0016,261.4769,72.5519,40.5572,140.589,-0.6307,-0.4352,-0.6425,-153.737,0.588,-219.4684,319.2367,-44.243,25.0016,-0.248,0.588,-0.6307,-0.4352,-0.6425,-0.3411,-0.3083,0.2114,378.6591396537656,387.3995988968626
936111.0033,341629.3667,-210.8644,318.1261,-6.4307,23.3393,262.0752,56.1988,29.4925,118.7161,-0.6153,-0.4279,-0.6621,-125.7976,0.48,-218.6247,318.0095,-36.0203,23.3393,-0.2563,0.48,-0.6153,-0.4279,-0.6621,-0.2403,-0.1656,0.0852,381.66478837923995,385.9103542797731
