xcoord,ycoord,xvelbed,yvelbed,zvelbed,thickbed,nodearea,load1,load2,load3,normalbed1,normalbed2,normalbed3,normalload,normalstress,xvelsurf,yvelsurf,zvelsurf,thicksurf,projstress,normalstressbis,normalbed1bis,normalbed2bis,normalbed3bis,xgrad,ygrad,zgrad,vel_h_bed,vel_h_surf
936051.32,341734.11,-7.2168,14.4366,-1.8308,10.2484,274.5893,13.5966,5.4704,29.2414,-0.6491,-0.4084,-0.6418,-29.8261,0.1086,-7.3738,14.469,-2.3093,10.2484,-0.0485,0.1086,-0.6491,-0.4084,-0.6418,-0.3177,-0.2798,0.1792,16.139938717355776,16.23960859873168
936084.21,341668.34,-8.9562,15.405,-1.5256,10.0,257.2267,13.869,5.3677,26.1226,-0.6524,-0.4431,-0.6149,-27.4885,0.1069,-9.0723,15.4221,-1.9168,10.0,-0.0541,0.1069,-0.6524,-0.4431,-0.6149,-0.3234,-0.2301,0.1576,17.819302552008033,17.892674358518907
936124.4,341609.88,-11.1471,16.2618,-0.2926,10.0,316.9194,16.4454,4.2972,37.0317,-0.605,-0.4283,-0.6712,-36.6461,0.1156,-11.1881,16.2119,-0.6223,10.0,-0.0595,0.1156,-0.605,-0.4283,-0.6712,-0.2219,-0.1976,0.0883,19.715577030612117,19.697697409088203
936157.29,341562.37,-12.1592,18.695,-3.3013,12.8237,382.6784,18.2263,10.8468,53.3188,-0.5523,-0.4831,-0.6794,-51.5315,0.1347,-11.9472,18.2975,-3.4997,12.8237,-0.0523,0.1347,-0.5523,-0.4831,-0.6794,-0.1396,-0.3339,0.131,22.30132663408166,21.852553491297076
936234.02,341438.14,-13.9675,21.0901,-1.8709,15.7869,685.7974,46.1633,20.635,123.9949,-0.5313,-0.4164,-0.7378,-124.6008,0.1817,-14.0365,21.0302,-2.6091,15.7869,-0.0747,0.1817,-0.5313,-0.4164,-0.7378,-0.1905,-0.2402,0.094,25.29591615775163,25.28423707154321
936318.06,341321.21,-17.4859,19.7893,-1.1731,18.3775,366.6296,32.1139,20.3753,80.9323,-0.5298,-0.5166,-0.6726,-81.9759,0.2236,-17.399,19.1881,-3.1741,18.3775,-0.0871,0.2236,-0.5298,-0.5166,-0.6726,-0.2968,-0.349,0.2098,26.407822577789332,25.901899208552255
936800.17,341564.35,-17.9217,28.0937,-7.1498,28.3054,316.5226,-2.5056,5.9992,80.2645,0.4865,0.0858,-0.8695,-70.4906,0.2227,-18.5098,29.0737,-6.622,28.3054,0.0604,0.2227,0.4865,0.0858,-0.8695,-0.0078,-0.1973,0.039,33.323314819807464,34.465819701988806
936691.88,341691.5,-14.7826,25.3047,-6.8735,29.782,389.8254,-4.7122,8.7564,94.7013,0.5126,0.0689,-0.8559,-82.863,0.2126,-15.7951,26.866,-5.526,29.782,0.0541,0.2126,0.5126,0.0689,-0.8559,-0.0115,-0.1845,0.0342,29.306195673440797,31.16515907243215
936626.11,341866.89,-9.7856,27.5218,-4.7138,31.9804,308.3288,-6.1647,2.3539,84.0595,0.5125,0.0341,-0.858,-75.201,0.2439,-10.011,28.3164,-4.7936,31.9804,0.0298,0.2439,0.5125,0.0341,-0.858,0.0135,-0.1558,0.0245,29.20971486680416,30.03395794696397
936556.69,342075.17,-6.2855,28.4955,-6.5913,37.8215,319.6978,-8.8163,12.6733,107.0334,0.5032,-0.0844,-0.86,-97.5573,0.3052,-6.5654,29.0598,-6.5083,37.8215,-0.0195,0.3052,0.5032,-0.0844,-0.86,0.0422,-0.1619,0.028,29.18049058018045,29.792221353903773
936522.84,342333.77,-2.0253,30.8075,-3.671,47.1015,301.9521,-18.1804,3.2663,117.449,0.506,-0.0701,-0.8597,-110.3986,0.3656,-2.1074,31.4946,-2.9456,47.1015,0.021,0.3656,0.506,-0.0701,-0.8597,-0.0082,-0.0993,0.0099,30.87400032940338,31.565027545053717
936522.84,342551.97,0.2914,32.6127,4.8895,34.4667,314.8334,-65.4275,-29.0942,128.2718,0.7193,0.0975,-0.6878,-138.1258,0.4387,0.0,32.2994,3.7555,34.4667,0.3155,0.4387,0.7193,0.0975,-0.6878,-0.1307,-0.1108,0.0293,32.614001828202554,32.2994
936522.84,342762.64,-0.9553,25.6662,-4.3103,10.0,356.9122,-4.9362,-3.753,35.5334,0.6184,-0.1063,-0.7786,-30.3208,0.085,-0.9814,25.2668,-3.3447,10.0,0.0057,0.085,0.6184,-0.1063,-0.7786,-0.002,-0.2177,0.0474,25.68397205515533,25.28585233287579
936507.79,342965.79,-3.6003,17.0385,-3.7173,10.0,390.3487,-6.6557,-2.568,27.019,0.6868,-0.0159,-0.7266,-24.1635,0.0619,-3.6342,17.4333,-3.6899,10.0,0.0295,0.0619,0.6868,-0.0159,-0.7266,-0.1266,-0.2631,0.0852,17.414724871211718,17.808070039451213
935996.15,342672.36,-2.5453,20.7281,-2.7891,10.0,497.9054,38.1881,3.1226,70.7498,-0.7179,-0.1839,-0.6714,-75.4923,0.1516,-2.7615,20.9528,-4.0985,10.0,-0.0664,0.1516,-0.7179,-0.1839,-0.6714,-0.3236,-0.1813,0.1376,20.883789926639274,21.13399418212279
935973.58,342454.16,1.9807,18.5905,-0.8256,10.0,292.1732,21.1585,-5.8324,43.1453,-0.7675,0.064,-0.6378,-44.1316,0.151,1.8638,20.3339,-2.623,10.0,-0.0757,0.151,-0.7675,0.064,-0.6378,-0.356,-0.0285,0.1275,18.695717764771693,20.419139052614337
935954.77,342220.91,0.999,14.9058,0.0916,10.0,369.5993,17.3557,-6.9625,43.202,-0.7369,0.0617,-0.6732,-42.3024,0.1145,0.8764,14.3527,-0.6824,10.0,-0.0478,0.1145,-0.7369,0.0617,-0.6732,-0.4222,0.0426,0.1801,14.939239426423287,14.3794323340666
935943.48,341942.52,-3.3364,15.2808,-0.9287,13.0499,374.5133,19.9618,2.1105,57.6066,-0.6704,-0.1899,-0.7173,-55.1034,0.1471,-3.4324,15.1264,-1.7453,13.0499,-0.0692,0.1471,-0.6704,-0.1899,-0.7173,-0.2458,-0.1221,0.0754,15.640793253540561,15.51094280564531
936062.2833,341712.1867,-7.3607,14.9375,-1.4744,10.0,272.0522,16.7703,6.1813,30.6008,-0.6826,-0.4006,-0.6113,-32.628,0.1199,-7.5633,15.1244,-1.8992,10.0,-0.059,0.1199,-0.6826,-0.4006,-0.6113,-0.3412,-0.2407,0.1744,16.652591712403208,16.91008522302593
