xcoord,ycoord,xvelbed,yvelbed,zvelbed,thickbed,nodearea,load1,load2,load3,normalbed1,normalbed2,normalbed3,normalload,normalstress,xvelsurf,yvelsurf,zvelsurf,thicksurf,projstress,normalstressbis,normalbed1bis,normalbed2bis,normalbed3bis,xgrad,ygrad,zgrad,vel_h_bed,vel_h_surf
936051.32,341734.11,-12.667,25.5998,-3.3176,18.2415,274.5893,21.0754,6.7057,39.9008,-0.6491,-0.4084,-0.6418,-42.026,0.1531,-13.0975,25.6899,-4.131,18.2415,-0.0715,0.1531,-0.6491,-0.4084,-0.6418,-0.3187,-0.2486,0.1633,28.562259172551457,28.836009922664406
936084.21,341668.34,-15.2947,26.6968,-2.783,21.7181,257.2267,31.0963,14.385,54.0684,-0.6524,-0.4431,-0.6149,-59.9059,0.2329,-15.6147,26.3554,-4.3731,21.7181,-0.0895,0.2329,-0.6524,-0.4431,-0.6149,-0.3151,-0.4079,0.2657,30.767628740772338,30.633739002119867
936124.4,341609.88,-17.4263,26.1543,-0.6826,23.416,316.9194,43.564,19.4277,93.9105,-0.605,-0.4283,-0.6712,-97.711,0.3083,-18.0034,26.0867,-3.1704,23.416,-0.1682,0.3083,-0.605,-0.4283,-0.6712,-0.1918,-0.1722,0.0664,31.42806612217812,31.696030168618908
936157.29,341562.37,-17.9298,28.267,-5.1439,28.3267,382.6784,43.5078,33.3544,117.0728,-0.5523,-0.4831,-0.6794,-119.6829,0.3128,-17.768,27.1747,-6.9306,28.3267,-0.1226,0.3128,-0.5523,-0.4831,-0.6794,-0.1279,-0.3242,0.1215,33.473885598179365,32.46792485038119
936234.02,341438.14,-18.8266,28.6505,-2.5859,20.3631,685.7974,66.3456,31.1146,174.8639,-0.5313,-0.4164,-0.7378,-177.2177,0.2584,-19.2226,28.9178,-3.9585,20.3631,-0.1435,0.2584,-0.5313,-0.4164,-0.7378,-0.125,-0.0683,0.0203,34.28253225492539,34.723875181206374
936318.06,341321.21,-22.6778,25.6043,-1.5296,22.0982,366.6296,42.0637,26.7983,102.9727,-0.5298,-0.5166,-0.6726,-105.3901,0.2875,-22.492,24.4642,-4.8863,22.0982,-0.1232,0.2875,-0.5298,-0.5166,-0.6726,-0.1176,-0.3068,0.108,34.203257028096026,33.23232079828311
936800.17,341564.35,-21.7839,33.901,-8.6491,41.6988,316.5226,-10.1373,5.7876,109.2144,0.4865,0.0858,-0.8695,-99.3923,0.314,-22.711,35.617,-8.5779,41.6988,0.1145,0.314,0.4865,0.0858,-0.8695,-0.0485,-0.1749,0.0329,40.29660159628849,42.2416880581257
936691.88,341691.5,-19.0619,32.5464,-8.8296,46.4541,389.8254,-15.3954,9.6656,136.2009,0.5126,0.0689,-0.8559,-123.7943,0.3176,-20.6366,34.9593,-7.2579,46.4541,0.0333,0.3176,0.5126,0.0689,-0.8559,0.0317,-0.1592,0.0264,37.71769060494028,40.59583619104304
936626.11,341866.89,-13.3221,37.1842,-6.3946,49.9405,308.3288,-21.3628,1.8899,133.0118,0.5125,0.0341,-0.858,-125.0068,0.4054,-13.6981,38.7464,-6.9981,49.9405,0.1006,0.4054,0.5125,0.0341,-0.858,-0.0263,-0.1404,0.0204,39.49864653440672,41.09648958937977
936556.69,342075.17,-8.7696,39.9959,-9.218,59.627,319.6978,-29.7335,15.5246,157.3195,0.5032,-0.0844,-0.86,-151.5713,0.4741,-9.2973,41.1611,-9.4946,59.627,-0.0402,0.4741,0.5032,-0.0844,-0.86,0.0332,-0.1332,0.0188,40.94603645006437,42.19805612229075
936522.84,342333.77,-2.8992,45.1177,-5.3541,72.2047,301.9521,-49.6892,3.6312,175.0123,0.506,-0.0701,-0.8597,-175.8538,0.5824,-3.0854,46.2838,-5.0092,72.2047,0.0487,0.5824,0.506,-0.0701,-0.8597,-0.0122,-0.0609,0.0039,45.21075329974054,46.38652644464769
936522.84,342551.97,-0.602,48.4657,6.6659,60.5134,314.8334,-150.1657,-49.5952,234.8399,0.7193,0.0975,-0.6878,-274.3765,0.8715,0.0,48.6637,1.1131,60.5134,0.3679,0.8715,0.7193,0.0975,-0.6878,-0.0575,-0.218,0.0508,48.46943862363169,48.6637
936522.84,342762.64,-2.0161,49.8139,-8.4023,31.7928,356.9122,-28.6522,1.026,120.915,0.6184,-0.1063,-0.7786,-111.975,0.3137,-1.8043,47.1499,-8.5057,31.7928,0.0665,0.3137,0.6184,-0.1063,-0.7786,-0.0526,-0.1906,0.0391,49.854681750262934,47.18441022731979
936507.79,342965.79,-8.1176,38.6267,-8.4134,10.0,390.3487,-5.6875,-10.7244,30.9177,0.6868,-0.0159,-0.7266,-26.2021,0.0671,-8.3216,39.9183,-7.5734,10.0,0.011,0.0671,0.6868,-0.0159,-0.7266,-0.0163,-0.1281,0.0167,39.47046215399561,40.77646013878596
935996.15,342672.36,-4.3528,33.7072,-4.418,10.3634,497.9054,47.2313,-0.5208,85.2646,-0.7179,-0.1839,-0.6714,-91.0598,0.1829,-4.5048,34.1798,-5.21,10.3634,-0.0917,0.1829,-0.7179,-0.1839,-0.6714,-0.2017,-0.1501,0.0632,33.9870887202773,34.47538181195387
935973.58,342454.16,2.8946,30.0045,-1.1782,10.0,292.1732,14.8579,-9.0314,31.0516,-0.7675,0.064,-0.6378,-31.787,0.1088,2.9934,32.7416,-2.0492,10.0,-0.0387,0.1088,-0.7675,0.064,-0.6378,-0.1773,-0.1639,0.0583,30.143800845447476,32.87815101431344
935954.77,342220.91,1.5974,26.388,0.2335,10.0,369.5993,15.2393,-11.0421,38.0,-0.7369,0.0617,-0.6732,-37.4928,0.1014,1.5382,25.1914,0.2199,10.0,-0.0538,0.1014,-0.7369,0.0617,-0.6732,-0.2794,0.0118,0.0782,26.43630516467837,25.238317955046057
935943.48,341942.52,-5.6424,25.5517,-1.5305,13.9578,374.5133,23.2741,-0.5633,64.3256,-0.6704,-0.1899,-0.7173,-61.6356,0.1646,-5.7463,25.4877,-2.2128,13.9578,-0.0918,0.1646,-0.6704,-0.1899,-0.7173,-0.1431,-0.076,0.0263,26.16727059993075,26.127434144592154
936062.2833,341712.1867,-12.8808,26.3069,-2.6487,18.0637,272.0522,30.8471,11.3986,52.1395,-0.6826,-0.4006,-0.6113,-57.4921,0.2113,-13.3229,26.6418,-3.4111,18.0637,-0.1049,0.2113,-0.6826,-0.4006,-0.6113,-0.2957,-0.2638,0.157,29.291090731654222,29.78733240238206
936073.2467,341690.2633,-13.1515,26.9014,-1.8503,19.1228,243.6612,48.3422,20.64,74.7578,-0.7058,-0.3886,-0.5923,-86.4205,0.3547,-13.5102,27.0163,-2.7693,19.1228,-0.1633,0.3547,-0.7058,-0.3886,-0.5923,-0.3602,-0.3062,0.2235,29.944069099072024,30.206058493785648
936097.6067,341648.8533,-16.3435,25.4312,-0.7155,25.0016,261.4769,46.7708,23.124,88.2596,-0.6307,-0.4352,-0.6425,-96.2684,0.3682,-17.7705,25.8487,-4.1437,25.0016,-0.1553,0.3682,-0.6307,-0.4352,-0.6425,-0.3411,-0.3083,0.2114,30.230050044450802,31.367912935673612
936111.0033,341629.3667,-16.9043,25.7533,-0.5929,23.3393,262.0752,39.5961,18.1891,81.281,-0.6153,-0.4279,-0.6621,-85.9604,0.328,-17.8883,26.0202,-3.3658,23.3393,-0.1751,0.328,-0.6153,-0.4279,-0.6621,-0.2403,-0.1656,0.0852,30.80564590103574,31.575973222214387
936140.845,341586.125,-18.2526,27.2883,-2.524,24.7967,349.4957,42.7211,23.8901,99.5012,-0.5797,-0.4561,-0.6752,-102.8451,0.2943,-18.1467,26.2131,-4.7068,24.7967,-0.1315,0.2943,-0.5797,-0.4561,-0.6752,-0.1627,-0.2774,0.1034,32.82999731419422,31.88148886893459
936172.636,341537.524,-17.4755,28.9686,-7.2156,26.0218,522.226,51.9701,51.0432,165.5005,-0.4814,-0.4778,-0.7348,-171.0224,0.3275,-17.3972,28.1669,-8.4516,26.0218,-0.1339,0.3275,-0.4814,-0.4778,-0.7348,-0.0929,-0.247,0.0696,33.83153685852891,33.10644685631486
936187.982,341512.678,-17.1566,28.4823,-8.689,23.9929,391.4948,25.8839,22.4151,75.494,-0.5299,-0.5261,-0.6652,-75.7237,0.1934,-18.1944,29.4577,-9.3381,23.9929,-0.0856,0.1934,-0.5299,-0.5261,-0.6652,-0.0858,-0.282,0.0869,33.25041859661319,34.62357983585753
