xcoord,ycoord,xvelbed,yvelbed,zvelbed,thickbed,nodearea,load1,load2,load3,normalbed1,normalbed2,normalbed3,normalload,normalstress,xvelsurf,yvelsurf,zvelsurf,thicksurf,projstress,normalstressbis,normalbed1bis,normalbed2bis,normalbed3bis,xgrad,ygrad,zgrad,vel_h_bed,vel_h_surf
936051.32,341734.11,-7.7829,15.5409,-1.9652,10.0,274.5893,13.4752,4.9452,28.6212,-0.6491,-0.4084,-0.6418,-29.1348,0.1061,-7.9457,15.5891,-2.4142,10.0,-0.0499,0.1061,-0.6491,-0.4084,-0.6418,-0.3023,-0.2543,0.156,17.380825792234386,17.497262280139715
936084.21,341668.34,-9.5801,16.4968,-1.6386,10.0,257.2267,14.5603,5.5137,27.3426,-0.6524,-0.4431,-0.6149,-28.7543,0.1118,-9.7109,16.5077,-2.1052,10.0,-0.0591,0.1118,-0.6524,-0.4431,-0.6149,-0.2894,-0.222,0.133,19.076758798338883,19.152173195227743
936124.4,341609.88,-11.8952,17.3455,-0.3104,10.0,316.9194,17.4745,4.543,39.155,-0.605,-0.4283,-0.6712,-38.7992,0.1224,-11.9327,17.2893,-0.6647,10.0,-0.0607,0.1224,-0.605,-0.4283,-0.6712,-0.2104,-0.2254,0.0951,21.03240721577062,21.00736118078613
936157.29,341562.37,-12.6981,19.5385,-3.4532,13.2743,382.6784,20.39,12.9788,60.1525,-0.5523,-0.4831,-0.6794,-58.3994,0.1526,-12.4674,19.0858,-3.7643,13.2743,-0.0632,0.1526,-0.5523,-0.4831,-0.6794,-0.0947,-0.2816,0.0883,23.30224722768171,22.79701349738601
936234.02,341438.14,-14.4203,21.7541,-1.9262,15.5385,685.7974,45.5341,19.3362,121.3963,-0.5313,-0.4164,-0.7378,-121.8084,0.1776,-14.4909,21.6906,-2.679,15.5385,-0.0709,0.1776,-0.5313,-0.4164,-0.7378,-0.1772,-0.2534,0.0956,26.099538672168137,26.08578753210261
936318.06,341321.21,-17.873,20.2384,-1.2,17.3709,366.6296,31.647,19.5917,79.9824,-0.5298,-0.5166,-0.6726,-80.6848,0.2201,-17.844,19.6982,-3.2738,17.3709,-0.1071,0.2201,-0.5298,-0.5166,-0.6726,-0.2241,-0.249,0.1122,27.000684501693655,26.578702361853562
936800.17,341564.35,-18.191,28.4822,-7.249,28.4679,316.5226,-2.5474,5.9114,80.7589,0.4865,0.0858,-0.8695,-70.9484,0.2241,-18.7984,29.5006,-6.752,28.4679,0.0685,0.2241,0.4865,0.0858,-0.8695,-0.0219,-0.1976,0.0395,33.79568312432817,34.98092684478214
936691.88,341691.5,-15.2284,26.0819,-7.0824,33.1484,389.8254,-6.3917,9.1014,101.1664,0.5126,0.0689,-0.8559,-89.2334,0.2289,-16.3225,27.7613,-5.8256,33.1484,0.0206,0.2289,0.5126,0.0689,-0.8559,0.0319,-0.1494,0.0233,30.202146847037216,32.20425102280753
936626.11,341866.89,-10.3515,29.065,-4.9815,35.9727,308.3288,-8.9643,2.7496,95.3994,0.5125,0.0341,-0.858,-86.352,0.2801,-10.6063,30.0014,-5.1797,35.9727,0.0242,0.2801,0.5125,0.0341,-0.858,0.0172,-0.1361,0.0188,30.85332684249788,31.821024522318574
936556.69,342075.17,-6.7235,30.4841,-7.0467,42.9367,319.6978,-12.632,13.6195,117.8935,0.5032,-0.0844,-0.86,-108.8973,0.3406,-7.035,31.1264,-7.1349,42.9367,-0.0255,0.3406,0.5032,-0.0844,-0.86,0.0514,-0.1686,0.0311,31.216755197489697,31.91150265907264
