xcoord,ycoord,xvelbed,yvelbed,zvelbed,thickbed,nodearea,load1,load2,load3,normalbed1,normalbed2,normalbed3,normalload,normalstress,xvelsurf,yvelsurf,zvelsurf,thicksurf,projstress,normalstressbis,normalbed1bis,normalbed2bis,normalbed3bis,xgrad,ygrad,zgrad,vel_h_bed,vel_h_surf
936051.32,341734.11,-12.9702,27.5003,-3.8766,22.9368,274.5893,36.2378,17.5651,70.0855,-0.6491,-0.4084,-0.6418,-75.6749,0.2756,-14.02,27.4937,-6.5464,22.9368,0.1132,0.2756,-0.6491,-0.4084,-0.6418,0.0037,-0.0018,0.0,30.405469707439153,30.862014511207786
936084.21,341668.34,-15.3331,27.3874,-3.0109,17.4564,257.2267,31.7617,14.9256,57.8756,-0.6524,-0.4431,-0.6149,-62.9205,0.2446,-16.1577,27.4405,-5.9703,17.4564,-0.1092,0.2446,-0.6524,-0.4431,-0.6149,-0.003,-0.0525,0.0028,31.387475756581637,31.844188002522532
936124.4,341609.88,-17.2186,26.7736,-0.9654,26.3917,316.9194,48.6556,22.9855,104.3087,-0.605,-0.4283,-0.6712,-109.2946,0.3449,-18.1949,26.3616,-5.6176,26.3917,-0.1539,0.3449,-0.605,-0.4283,-0.6712,-0.1112,-0.2429,0.0714,31.83246523472538,32.031052754631716
936157.29,341562.37,-17.4636,28.3216,-5.322,29.4515,382.6784,48.1281,38.7511,130.1286,-0.5523,-0.4831,-0.6794,-133.7121,0.3494,-17.8075,27.2127,-8.711,29.4515,-0.1652,0.3494,-0.5523,-0.4831,-0.6794,-0.0708,-0.2095,0.0489,33.27296727855813,32.521348335208984
936234.02,341438.14,-18.9777,29.4124,-2.78,28.9231,685.7974,83.8201,46.477,222.6214,-0.5313,-0.4164,-0.7378,-228.1338,0.3327,-19.4917,29.1085,-6.16,28.9231,-0.0735,0.3327,-0.5313,-0.4164,-0.7378,-0.0491,-0.3411,0.1187,35.00346227232386,35.03185894496608
936318.06,341321.21,-21.0075,24.8352,-1.8007,25.0634,366.6296,50.761,36.5497,125.9867,-0.5298,-0.5166,-0.6726,-130.5151,0.356,-21.8806,24.2613,-7.038,25.0634,-0.1839,0.356,-0.5298,-0.5166,-0.6726,0.0,-0.0,0.0,32.52848313847419,32.67064942804168
936800.17,341564.35,-14.0483,21.9275,-5.5786,23.1096,316.5226,-0.9555,6.4359,67.0633,0.4865,0.0858,-0.8695,-58.2212,0.1839,-14.3434,22.4314,-5.3853,23.1096,0.0647,0.1839,0.4865,0.0858,-0.8695,-0.0426,-0.1859,0.0364,26.04169712480352,26.62519163348876
936691.88,341691.5,-14.3861,24.6826,-6.6937,31.9333,389.8254,-8.0313,11.9364,111.8685,0.5126,0.0689,-0.8559,-99.038,0.2541,-15.1105,25.6072,-5.1241,31.9333,0.0769,0.2541,0.5126,0.0689,-0.8559,-0.0184,-0.236,0.056,28.569049966178433,29.733077575151885
936626.11,341866.89,-10.6297,29.9924,-5.1334,34.3082,308.3288,-8.0238,2.4826,93.7905,0.5125,0.0341,-0.858,-84.4986,0.2741,-10.9582,30.9965,-4.8325,34.3082,0.0309,0.2741,0.5125,0.0341,-0.858,0.0132,-0.1463,0.0216,31.820348518675907,32.87651379769455
936556.69,342075.17,-7.347,33.9393,-7.8322,46.3736,319.6978,-16.716,14.8212,132.2091,0.5032,-0.0844,-0.86,-123.3656,0.3859,-7.8965,35.1497,-7.3399,46.3736,-0.0208,0.3859,0.5032,-0.0844,-0.86,0.0123,-0.103,0.0108,34.7254156705143,36.02577025325066
