xcoord,ycoord,xvelbed,yvelbed,zvelbed,thickbed,nodearea,load1,load2,load3,normalbed1,normalbed2,normalbed3,normalload,normalstress,xvelsurf,yvelsurf,zvelsurf,thicksurf,projstress,normalstressbis,normalbed1bis,normalbed2bis,normalbed3bis,xgrad,ygrad,zgrad,vel_h_bed,vel_h_surf
936051.32,341734.11,-12.8971,26.0006,-3.3513,16.9662,274.5893,20.4414,6.1638,39.2053,-0.6491,-0.4084,-0.6418,-40.9468,0.1491,-13.3384,26.1697,-4.0464,16.9662,-0.0809,0.1491,-0.6491,-0.4084,-0.6418,-0.2076,-0.2015,0.0837,29.02354886587786,29.372880564391366
936084.21,341668.34,-15.7662,27.2583,-2.7539,17.985,257.2267,25.5885,10.0006,44.6257,-0.6524,-0.4431,-0.6149,-48.564,0.1888,-16.1133,27.2663,-3.7619,17.985,-0.0955,0.1888,-0.6524,-0.4431,-0.6149,-0.2382,-0.2753,0.1325,31.489490013812542,31.671589044125966
936124.4,341609.88,-18.5935,27.6627,-0.6555,23.2555,316.9194,42.5124,17.9291,90.4999,-0.605,-0.4283,-0.6712,-94.1437,0.2971,-18.9669,27.4822,-2.5743,23.2555,-0.1391,0.2971,-0.605,-0.4283,-0.6712,-0.2367,-0.2508,0.1189,33.3308147746196,33.39183451758828
936157.29,341562.37,-19.1523,30.1551,-5.4809,29.4448,382.6784,45.1561,33.7741,119.2905,-0.5523,-0.4831,-0.6794,-122.3026,0.3196,-18.975,29.0349,-7.1212,29.4448,-0.1216,0.3196,-0.5523,-0.4831,-0.6794,-0.1503,-0.3461,0.1423,35.72311088497193,34.68538659161809
936234.02,341438.14,-20.5936,31.5181,-2.8925,29.6604,685.7974,86.9476,46.5038,224.977,-0.5313,-0.4164,-0.7378,-231.5445,0.3376,-21.1941,31.7628,-5.031,29.6604,-0.1379,0.3376,-0.5313,-0.4164,-0.7378,-0.1954,-0.2425,0.097,37.64952839771038,38.18462175601586
936318.06,341321.21,-24.9237,28.8796,-1.9352,26.7278,366.6296,51.6255,34.4601,122.8978,-0.5298,-0.5166,-0.6726,-127.816,0.3486,-25.1938,27.834,-6.1683,26.7278,-0.1826,0.3486,-0.5298,-0.5166,-0.6726,-0.1869,-0.2167,0.0819,38.14737366910073,37.5427638092882
936800.17,341564.35,-23.1115,36.1537,-9.2149,39.7606,316.5226,-8.5664,4.9847,106.0093,0.4865,0.0858,-0.8695,-95.9103,0.303,-24.171,38.0062,-8.5216,39.7606,0.0507,0.303,0.4865,0.0858,-0.8695,0.0226,-0.1699,0.0294,42.90957301046003,45.04118647904382
936691.88,341691.5,-19.8574,33.9743,-9.2121,44.7721,389.8254,-13.7543,9.0868,133.4142,0.5126,0.0689,-0.8559,-120.6079,0.3094,-21.5976,36.5985,-7.0129,44.7721,0.0524,0.3094,0.5126,0.0689,-0.8559,0.0161,-0.1751,0.0309,39.35186647733497,42.495958960941216
936626.11,341866.89,-13.4454,37.5829,-6.4583,48.7582,308.3288,-19.7808,1.4684,128.1164,0.5125,0.0341,-0.858,-120.0102,0.3892,-13.8232,39.0958,-6.8214,48.7582,0.0347,0.3892,0.5125,0.0341,-0.858,0.0161,-0.1353,0.0186,39.91557532555431,41.46760706720367
936556.69,342075.17,-8.634,39.2815,-9.0559,56.9909,319.6978,-26.0535,14.7443,149.3546,0.5032,-0.0844,-0.86,-142.8036,0.4467,-9.1727,40.5245,-9.0799,56.9909,-0.0706,0.4467,0.5032,-0.0844,-0.86,0.0869,-0.1585,0.0327,40.21917699617932,41.54965132874162
936522.84,342333.77,-2.7861,42.9415,-5.1014,66.8668,301.9521,-41.7783,3.256,161.9819,0.506,-0.0701,-0.8597,-160.6227,0.5319,-2.953,44.1113,-4.4591,66.8668,-0.065,0.5319,0.506,-0.0701,-0.8597,0.0329,-0.1053,0.0122,43.03178796494517,44.21003276056239
936522.84,342551.97,-1.1635,45.7358,5.8899,64.6278,314.8334,-159.5382,-49.8455,242.6355,0.7193,0.0975,-0.6878,-286.5045,0.91,0.0,46.8179,-1.4811,64.6278,0.6442,0.91,0.7193,0.0975,-0.6878,-0.1174,-0.1003,0.0238,45.750597087797665,46.8179
936522.84,342762.64,-2.0477,49.7642,-8.4002,32.1491,356.9122,-29.3103,1.1992,122.0629,0.6184,-0.1063,-0.7786,-113.2942,0.3174,-1.8163,47.0195,-8.6937,32.1491,0.0967,0.3174,0.6184,-0.1063,-0.7786,-0.0802,-0.1761,0.0374,49.806311617404475,47.0545675353626
