date,altitude
1967.0,2699.07
1968.0,2699.9
1969.0,2699.07
1970.0,2701.77
1971.0,2699.48
1972.0,2700.73
1973.0,2702.18
1974.0,2701.56
1975.0,2701.35
1976.0,2701.77
1977.0,2702.81
1978.0,2704.89
1979.0,2704.68
1980.0,2704.68
1981.0,2703.02
1982.0,2701.98
1983.0,2703.43
1984.0,2704.89
1985.0,2705.51
1986.0,2704.05
1987.0,2702.18
1988.0,2704.68
1989.0,2703.43
1990.0,2701.14
1991.0,2700.1
1993.0,2700.73
1996.0,2698.86
1997.0,2699.48
1998.0,2696.99
1999.0,2696.99
2000.0,2694.49
2001.0,2694.08
2002.0,2693.24
2003.0,2691.16
2004.0,2689.92
2005.0,2688.25
2006.0,2687.63
2007.0,2685.76
2008.0,2683.47
2009.0,2680.56
2010.0,2680.35
2011.0,2675.57
2012.0,2672.66
2013.0,2671.0
2014.0,2669.13
2015.0,2665.59
2016.0,2663.51
2017.0,2659.77
2018.0,2657.07
2019.0,2654.78
2020.0,2652.29
2021.0,2650.0
