1991 0.2146 217.7859
1992 0.2124 186.1493
1997 0.2097 174.2521
1998 0.2070 182.8428
1999 0.2041 162.4400
2000 0.2027 158.6004
2001 0.2006 156.4166
2002 0.2004 155.7036
2003 0.2001 153.2213
2004 0.1984 139.6403
2005 0.1933 130.7908
2006 0.1898 113.7893
2007 0.1857 110.1806
2008 0.1822 110.4142
2009 0.1800 95.7166
2010 0.1756 92.2599
2011 0.1726 82.6990
2012 0.1687 81.7354
2013 0.1650 75.0789
2014 0.1637 71.6267
2015 0.1630 71.9813
2016 0.1585 66.5053
2017 0.1558 60.7796
2018 0.1528 56.2030
2019 0.1503 52.0323
