vel_fit,tau_fit
2.0,0.043481356328193325
4.202020202020202,0.05537831202131255
6.404040404040404,0.06337812209693182
8.606060606060606,0.06956053777831006
10.808080808080808,0.07464870826158139
13.01010101010101,0.07899160812059983
15.212121212121211,0.0827880157226427
17.41414141414141,0.08616339778179072
19.616161616161616,0.08920272292503259
21.818181818181817,0.0919665712439402
24.02020202020202,0.09449986544537567
26.22222222222222,0.0968369667884486
28.424242424242422,0.0990048260976094
30.626262626262626,0.1010250246252341
32.82828282828282,0.10291514723226929
35.03030303030303,0.1046897362753567
37.23232323232323,0.10636097244231521
39.43434343434343,0.1079391721718853
41.63636363636363,0.10943315852377107
43.83838383838384,0.11085054266867253
46.04040404040404,0.11219794093706574
48.24242424242424,0.11348114454987177
50.44444444444444,0.11470525403182136
52.64646464646464,0.11587478687446917
54.848484848484844,0.11699376466672248
57.05050505050505,0.11806578427407018
59.25252525252525,0.11909407648827768
61.45454545454545,0.12008155473546214
63.656565656565654,0.12103085582238271
65.85858585858585,0.12194437425166697
68.06060606060606,0.12282429130106486
70.26262626262626,0.12367259980826245
72.46464646464646,0.12449112540928899
74.66666666666667,0.1252815448294921
76.86868686868686,0.12604540171022446
79.07070707070707,0.12678412036363032
81.27272727272727,0.12749901777627012
83.47474747474747,0.12819131412534088
85.67676767676768,0.1288621420256314
87.87878787878788,0.12951255468859219
90.08080808080808,0.13014353314510185
92.28282828282828,0.13075599265921858
94.48484848484848,0.13135078844029208
96.68686868686869,0.13192872074440454
98.88888888888889,0.13249053944252642
101.0909090909091,0.1330369481214749
103.29292929292929,0.13356860777432372
105.4949494949495,0.1340861401289962
107.69696969696969,0.13459013065710174
109.8989898989899,0.13508113129943794
112.1010101010101,0.13555966293979427
114.3030303030303,0.1360262176546176
116.5050505050505,0.13648126076261693
118.7070707070707,0.13692523269540055
120.9090909090909,0.13735855070767036
123.11111111111111,0.13778161044328574
125.31313131313131,0.13819478737159352
127.51515151515152,0.1385984381067614
129.7171717171717,0.13899290162140668
131.91919191919192,0.13937850036455532
134.12121212121212,0.1397555412928646
136.32323232323233,0.14012431682308119
138.5252525252525,0.14048510571285813
140.72727272727272,0.1408381738763126
142.92929292929293,0.14118377514004785
145.13131313131314,0.1415221519447843
147.33333333333334,0.14185353599723063
149.53535353535352,0.14217814887637123
151.73737373737373,0.14249620259794055
153.93939393939394,0.1428079001404958
156.14141414141415,0.14311343593617765
158.34343434343435,0.14341299632896146
160.54545454545453,0.14370676000294536
162.74747474747474,0.14399489838299043
164.94949494949495,0.14427757600982283
167.15151515151516,0.1445549508915208
169.35353535353536,0.14482717483314317
171.55555555555554,0.14509439374610508
173.75757575757575,0.1453567479387699
175.95959595959596,0.14561437238960456
178.16161616161617,0.14586739700413254
180.36363636363637,0.14611594685681992
182.56565656565655,0.14636014241893594
184.76767676767676,0.1466000997733483
186.96969696969697,0.14683593081713672
189.17171717171718,0.14706774345283932
191.37373737373738,0.1472956417690843
193.57575757575756,0.1475197262113013
195.77777777777777,0.1477400937431547
197.97979797979798,0.1479568379992929
200.1818181818182,0.14817004942996478
202.3838383838384,0.1483798154380128
204.58585858585857,0.14858622050871645
206.78787878787878,0.14878934633292573
208.989898989899,0.14898927192389252
211.1919191919192,0.14918607372818019
213.39393939393938,0.1493798257310042
215.59595959595958,0.14957059955633367
217.7979797979798,0.14975846456205963
220.0,0.14994348793051673
