vel_fit,tau_fit
2.0,0.055017706561929204
4.202020202020202,0.06866572525917145
6.404040404040404,0.0771454135823458
8.606060606060606,0.08324651212232037
10.808080808080808,0.08794934687636861
13.01010101010101,0.091727991731594
15.212121212121211,0.09485126326759795
17.41414141414141,0.09748718908468655
19.616161616161616,0.09974799739188962
21.818181818181817,0.1017123552383372
24.02020202020202,0.10343747618786282
26.22222222222222,0.10496620326022671
28.424242424242422,0.10633138932250615
30.626262626262626,0.10755872904198097
32.82828282828282,0.10866865742243641
35.03030303030303,0.10967766167948693
37.23232323232323,0.11059921128210169
39.43434343434343,0.11144443198284787
41.63636363636363,0.11222260375276903
43.83838383838384,0.11294153486416345
46.04040404040404,0.11360784714420213
48.24242424242424,0.11422719640399763
50.44444444444444,0.11480444482248937
52.64646464646464,0.11534379722200622
54.848484848484844,0.1158489098627634
57.05050505050505,0.11632297808143598
59.25252525252525,0.11676880747188918
61.45454545454545,0.117188872139381
63.656565656565654,0.11758536271168439
65.85858585858585,0.11796022616689285
68.06060606060606,0.11831519907371577
70.26262626262626,0.11865183549132731
72.46464646464646,0.11897153051115718
74.66666666666667,0.11927554022032592
76.86868686868686,0.1195649987099107
79.07070707070707,0.11984093262941135
81.27272727272727,0.12010427369328
83.47474747474747,0.12035586946997988
85.67676767676768,0.12059649272412686
87.87878787878788,0.12082684953437026
90.08080808080808,0.1210475863711516
92.28282828282828,0.12125929628733777
94.48484848484848,0.12146252434941279
96.68686868686869,0.12165777241623657
98.88888888888889,0.12184550335541224
101.0909090909091,0.12202614477331657
103.29292929292929,0.12220009232326888
105.4949494949495,0.12236771264668832
107.69696969696969,0.12252934599405732
109.8989898989899,0.12268530856578108
112.1010101010101,0.12283589460737662
114.3030303030303,0.1229813782886555
116.5050505050505,0.12312201539252567
118.7070707070707,0.1232580448356116
120.9090909090909,0.12338969003997223
123.11111111111111,0.12351716017270437
125.31313131313131,0.12364065126808371
127.51515151515152,0.1237603472450627
129.7171717171717,0.12387642083136559
131.91919191919192,0.12398903440405898
134.12121212121212,0.12409834075529605
136.32323232323233,0.12420448379091108
138.5252525252525,0.12430759916865092
140.72727272727272,0.12440781488205607
142.92929292929293,0.12450525179532727
145.13131313131314,0.12460002413392193
147.33333333333334,0.12469223993510614
149.53535353535352,0.12478200146223187
151.73737373737373,0.12486940558610843
153.93939393939394,0.12495454413648334
156.14141414141415,0.12503750422633572
158.34343434343435,0.12511836855140876
160.54545454545453,0.12519721566716313
162.74747474747474,0.12527412024511597
164.94949494949495,0.1253491533103364
167.15151515151516,0.12542238246169665
169.35353535353536,0.12549387207632498
171.55555555555554,0.1255636834995679
173.75757575757575,0.12563187522164865
175.95959595959596,0.12569850304209748
178.16161616161617,0.1257636202229314
180.36363636363637,0.12582727763147294
182.56565656565655,0.12588952387361713
184.76767676767676,0.125950405418285
186.96969696969697,0.1260099667137372
189.17171717171718,0.12606825029636265
191.37373737373738,0.12612529689250498
193.57575757575756,0.12618114551384207
195.77777777777777,0.12623583354678972
197.97979797979798,0.1262893968363632
200.1818181818182,0.12634186976489295
202.3838383838384,0.1263932853259603
204.58585858585857,0.12644367519388808
206.78787878787878,0.12649306978909586
208.989898989899,0.12654149833960385
211.1919191919192,0.12658898893894815
213.39393939393938,0.1266355686007499
215.59595959595958,0.12668126331016094
217.7979797979798,0.1267260980723942
220.0,0.12677009695852862
