vel_fit,tau_fit
2.0,0.050790822689623365
4.202020202020202,0.0634743200508231
6.404040404040404,0.0713945906215402
8.606060606060606,0.07711789540243748
10.808080808080808,0.08154621068490372
13.01010101010101,0.08511615443805953
15.212121212121211,0.0880756737774045
17.41414141414141,0.090580029542281
19.616161616161616,0.09273312620106251
21.818181818181817,0.09460794470087507
24.02020202020202,0.09625767233087493
26.22222222222222,0.09772221821242734
28.424242424242422,0.09903224635687158
30.626262626262626,0.1002117857868293
32.82828282828282,0.10127998238080613
35.03030303030303,0.10225231088395609
37.23232323232323,0.10314143526279677
39.43434343434343,0.1039578330592097
41.63636363636363,0.10471025724816461
43.83838383838384,0.10540608368563448
46.04040404040404,0.10605157640860881
48.24242424242424,0.1066520929183331
50.44444444444444,0.10721224493055394
52.64646464646464,0.10773602561832421
54.848484848484844,0.10822691132371946
57.05050505050505,0.10868794359217998
59.25252525252525,0.10912179588176353
61.45454545454545,0.10953082822201089
63.656565656565654,0.10991713231339183
65.85858585858585,0.11028256898128361
68.06060606060606,0.11062879946881096
70.26262626262626,0.11095731172965285
72.46464646464646,0.11126944263639185
74.66666666666667,0.11156639683178879
76.86868686868686,0.11184926280491009
79.07070707070707,0.11211902666072619
81.27272727272727,0.11237658396288489
83.47474747474747,0.11262274995910682
85.67676767676768,0.11285826844277731
87.87878787878788,0.11308381945959911
90.08080808080808,0.11330002603218889
92.28282828282828,0.11350746004638212
94.48484848484848,0.11370664741932543
96.68686868686869,0.113898072650072
98.88888888888889,0.1140821828374946
101.0909090909091,0.11425939123720998
103.29292929292929,0.11443008041833962
105.4949494949495,0.11459460507189038
107.69696969696969,0.1147532945149856
109.8989898989899,0.11490645492884996
112.1010101010101,0.11505437136312481
114.3030303030303,0.11519730953459761
116.5050505050505,0.11533551744462223
118.7070707070707,0.11546922683627366
120.9090909090909,0.11559865450952561
123.11111111111111,0.11572400351038441
125.31313131313131,0.11584546420789509
127.51515151515152,0.11596321527120174
129.7171717171717,0.1160774245573494
131.91919191919192,0.11618824991922601
134.12121212121212,0.11629583994192366
136.32323232323233,0.11640033461483122
138.5252525252525,0.11650186594592483
140.72727272727272,0.11660055852398925
142.92929292929293,0.11669653003385982
145.13131313131314,0.11678989172921304
147.33333333333334,0.11688074886694057
149.53535353535352,0.11696920110670786
151.73737373737373,0.1170553428789173
153.93939393939394,0.11713926372395911
156.14141414141415,0.11722104860533526
158.34343434343435,0.1173007781989797
160.54545454545453,0.11737852916086279
162.74747474747474,0.1174543743747626
164.94949494949495,0.11752838318189969
167.15151515151516,0.11760062159396849
169.35353535353536,0.11767115249095181
171.55555555555554,0.11774003580497364
173.75757575757575,0.11780732869132858
175.95959595959596,0.11787308568772116
178.16161616161617,0.11793735886265379
180.36363636363637,0.1180001979538182
182.56565656565655,0.11806165049726794
184.76767676767676,0.11812176194808197
186.96969696969697,0.11818057579316718
189.17171717171718,0.11823813365679162
191.37373737373738,0.11829447539938973
193.57575757575756,0.11834963921013607
195.77777777777777,0.11840366169374106
197.97979797979798,0.1184565779518863
200.1818181818182,0.11850842165968209
202.3838383838384,0.11855922513749897
204.58585858585857,0.11860901941849686
206.78787878787878,0.11865783431215006
208.989898989899,0.11870569846404262
211.1919191919192,0.11875263941218728
213.39393939393938,0.11879868364010188
215.59595959595958,0.11884385662685924
217.7979797979798,0.11888818289431018
220.0,0.11893168605166413
