vel_fit,tau_fit
2.0,0.09068615192108717
4.202020202020202,0.08933890212416637
6.404040404040404,0.0889342243043836
8.606060606060606,0.08873927756340957
10.808080808080808,0.08862456992126636
13.01010101010101,0.08854901688336736
15.212121212121211,0.08849549334481545
17.41414141414141,0.0884555902550711
19.616161616161616,0.08842469533202178
21.818181818181817,0.08840006755240092
24.02020202020202,0.08837997554878534
26.22222222222222,0.08836327192513248
28.424242424242422,0.08834916619368592
30.626262626262626,0.08833709601324458
32.82828282828282,0.08832665042006901
35.03030303030303,0.0883175221027005
37.23232323232323,0.08830947666157273
39.43434343434343,0.08830233219615964
41.63636363636363,0.08829594538638236
43.83838383838384,0.08829020177917743
46.04040404040404,0.08828500886904958
48.24242424242424,0.08828029107789154
50.44444444444444,0.08827598605247532
52.64646464646464,0.08827204189302798
54.848484848484844,0.08826841505071259
57.05050505050505,0.08826506871294514
59.25252525252525,0.08826197154940883
61.45454545454545,0.08825909672813614
63.656565656565654,0.08825642113615223
65.85858585858585,0.08825392475672371
68.06060606060606,0.0882515901676893
70.26262626262626,0.08824940213426866
72.46464646464646,0.08824734727622287
74.66666666666667,0.08824541379399507
76.86868686868686,0.08824359124198804
79.07070707070707,0.0882418703397768
81.27272727272727,0.08824024281405239
83.47474747474747,0.08823870126561435
85.67676767676768,0.08823723905690017
87.87878787878788,0.08823585021644467
90.08080808080808,0.08823452935736908
92.28282828282828,0.08823327160755379
94.48484848484848,0.08823207254958612
96.68686868686869,0.08823092816892361
98.88888888888889,0.08822983480899027
101.0909090909091,0.08822878913214792
103.29292929292929,0.08822778808566488
105.4949494949495,0.088226828871951
107.69696969696969,0.08822590892244785
109.8989898989899,0.08822502587466108
112.1010101010101,0.08822417755190215
114.3030303030303,0.08822336194537393
116.5050505050505,0.08822257719828987
118.7070707070707,0.08822182159176206
120.9090909090909,0.08822109353223298
123.11111111111111,0.08822039154025708
125.31313131313131,0.08821971424046625
127.51515151515152,0.08821906035257576
129.7171717171717,0.08821842868330713
131.91919191919192,0.08821781811912063
134.12121212121212,0.08821722761966415
136.32323232323233,0.08821665621185759
138.5252525252525,0.08821610298454191
140.72727272727272,0.0882155670836308
142.92929292929293,0.08821504770771108
145.13131313131314,0.08821454410404365
147.33333333333334,0.08821405556492364
149.53535353535352,0.088213581424362
151.73737373737373,0.08821312105505665
153.93939393939394,0.08821267386562338
156.14141414141415,0.08821223929806159
158.34343434343435,0.08821181682543125
160.54545454545453,0.0882114059497215
162.74747474747474,0.08821100619989226
164.94949494949495,0.08821061713007267
167.15151515151516,0.08821023831790235
169.35353535353536,0.08820986936300172
171.55555555555554,0.08820950988556067
173.75757575757575,0.08820915952503415
175.95959595959596,0.08820881793893619
178.16161616161617,0.08820848480172304
180.36363636363637,0.08820815980375843
182.56565656565655,0.08820784265035364
184.76767676767676,0.0882075330608762
186.96969696969697,0.08820723076792188
189.17171717171718,0.08820693551654409
191.37373737373738,0.08820664706353692
193.57575757575756,0.08820636517676703
195.77777777777777,0.08820608963455046
197.97979797979798,0.08820582022507129
200.1818181818182,0.08820555674583866
202.3838383838384,0.08820529900317906
204.58585858585857,0.08820504681176164
206.78787878787878,0.08820479999415383
208.989898989899,0.08820455838040493
211.1919191919192,0.0882043218076559
213.39393939393938,0.08820409011977334
215.59595959595958,0.08820386316700568
217.7979797979798,0.08820364080566065
220.0,0.08820342289780167
