vel_fit,tau_fit
2.0,0.09186660637261561
4.202020202020202,0.08262440745528922
6.404040404040404,0.08040556291798753
8.606060606060606,0.07940477581317808
10.808080808080808,0.0788347098279136
13.01010101010101,0.07846647216242154
15.212121212121211,0.07820897828824083
17.41414141414141,0.07801879322231815
19.616161616161616,0.0778725727011781
21.818181818181817,0.07775664995746814
24.02020202020202,0.07766249141500269
26.22222222222222,0.07758449338548326
28.424242424242422,0.07751882397095168
30.626262626262626,0.07746277406375975
32.82828282828282,0.07741437415838769
35.03030303030303,0.07737215807260871
37.23232323232323,0.0773350118119871
39.43434343434343,0.07730207380952808
41.63636363636363,0.07727266725784993
43.83838383838384,0.07724625310178622
46.04040404040404,0.07722239668819814
48.24242424242424,0.07720074365751711
50.44444444444444,0.07718100222103737
52.64646464646464,0.07716292993401846
54.848484848484844,0.07714632368799473
57.05050505050505,0.07713101204382602
59.25252525252525,0.07711684929071243
61.45454545454545,0.07710371079425757
63.656565656565654,0.07709148931865753
65.85858585858585,0.07708009209305676
68.06060606060606,0.07706943845212984
70.26262626262626,0.07705945792389962
72.46464646464646,0.07705008866891526
74.66666666666667,0.07704127619770558
76.86868686868686,0.07703297231029577
79.07070707070707,0.07702513421418829
81.27272727272727,0.07701772378672543
83.47474747474747,0.0770107069549918
85.67676767676768,0.07700405317197109
87.87878787878788,0.07699773497196478
90.08080808080808,0.07699172759162591
92.28282828282828,0.07698600864558013
94.48484848484848,0.07698055784767639
96.68686868686869,0.07697535677055004
98.88888888888889,0.07697038863749234
101.0909090909091,0.07696563814167331
103.29292929292929,0.07696109128861352
105.4949494949495,0.07695673525848959
107.69696969696969,0.07695255828542037
109.8989898989899,0.07694854955133931
112.1010101010101,0.0769446990924379
114.3030303030303,0.07694099771647613
116.5050505050505,0.0769374369295156
118.7070707070707,0.07693400887084578
120.9090909090909,0.07693070625505413
123.11111111111111,0.0769275223203415
125.31313131313131,0.07692445078231115
127.51515151515152,0.076921485792567
129.7171717171717,0.07691862190154684
131.91919191919192,0.07691585402509393
134.12121212121212,0.07691317741433519
136.32323232323233,0.0769105876284909
138.5252525252525,0.07690808051028802
140.72727272727272,0.07690565216369123
142.92929292929293,0.07690329893370045
145.13131313131314,0.07690101738799449
147.33333333333334,0.07689880430022736
149.53535353535352,0.07689665663480565
151.73737373737373,0.07689457153299648
153.93939393939394,0.07689254630023191
156.14141414141415,0.07689057839449176
158.34343434343435,0.07688866541565885
160.54545454545453,0.07688680509575346
162.74747474747474,0.07688499528996344
164.94949494949495,0.07688323396839492
167.15151515151516,0.07688151920847758
169.35353535353536,0.0768798491879641
171.55555555555554,0.07687822217847072
173.75757575757575,0.0768766365395104
175.95959595959596,0.07687509071297549
178.16161616161617,0.07687358321803085
180.36363636363637,0.07687211264638225
182.56565656565655,0.0768706776578881
184.76767676767676,0.07686927697648611
186.96969696969697,0.07686790938640856
189.17171717171718,0.07686657372866257
191.37373737373738,0.07686526889775437
193.57575757575756,0.07686399383863748
195.77777777777777,0.07686274754386767
197.97979797979798,0.07686152905094808
200.1818181818182,0.07686033743985035
202.3838383838384,0.07685917183069779
204.58585858585857,0.0768580313815986
206.78787878787878,0.07685691528661807
208.989898989899,0.07685582277387916
211.1919191919192,0.07685475310378218
213.39393939393938,0.07685370556733527
215.59595959595958,0.07685267948458709
217.7979797979798,0.07685167420315503
220.0,0.07685068909684209
