vel_fit,tau_fit
2.0,0.08608718808304755
4.202020202020202,0.09406239239529747
6.404040404040404,0.09724788084232257
8.606060606060606,0.09897023671685923
10.808080808080808,0.10005051155787806
13.01010101010101,0.10079166337144696
15.212121212121211,0.10133182387259033
17.41414141414141,0.10174303354931963
19.616161616161616,0.10206656407137446
21.818181818181817,0.10232776631678016
24.02020202020202,0.10254307436553602
26.22222222222222,0.1027236100590802
28.424242424242422,0.10287716942347998
30.626262626262626,0.10300937959758005
32.82828282828282,0.10312440415189258
35.03030303030303,0.1032253899332501
37.23232323232323,0.10331475959721087
39.43434343434343,0.10339440862335568
41.63636363636363,0.10346584132546051
43.83838383838384,0.10353026681547887
46.04040404040404,0.10358866803522986
48.24242424242424,0.10364185228074975
50.44444444444444,0.10369048876089682
52.64646464646464,0.10373513691311792
54.848484848484844,0.10377626802566427
57.05050505050505,0.10381428194238755
59.25252525252525,0.10384952010726863
61.45454545454545,0.10388227585144613
63.656565656565654,0.1039128025796952
65.85858585858585,0.10394132034031443
68.06060606060606,0.10396802113900415
70.26262626262626,0.10399307326823538
72.46464646464646,0.10401662485854452
74.66666666666667,0.10403880681015602
76.86868686868686,0.10405973522752111
79.07070707070707,0.10407951345240589
81.27272727272727,0.10409823377069626
83.47474747474747,0.10411597885242178
85.67676767676768,0.1041328229724129
87.87878787878788,0.10414883304961446
90.08080808080808,0.1041640695357273
92.28282828282828,0.10417858717806155
94.48484848484848,0.10419243567689622
96.68686868686869,0.10420566025398165
98.88888888888889,0.10421830214588981
101.0909090909091,0.10423039903355265
103.29292929292929,0.10424198541741524
105.4949494949495,0.1042530929460709
107.69696969696969,0.104263750704972
109.8989898989899,0.10427398547076266
112.1010101010101,0.10428382193591625
114.3030303030303,0.10429328290764557
116.5050505050505,0.10430238948445908
118.7070707070707,0.10431116121323991
120.9090909090909,0.10431961622930962
123.11111111111111,0.10432777138158858
125.31313131313131,0.10433564234467091
127.51515151515152,0.10434324371938307
129.7171717171717,0.1043505891231829
131.91919191919192,0.10435769127157728
134.12121212121212,0.10436456205158239
136.32323232323233,0.10437121258811911
138.5252525252525,0.10437765330412421
140.72727272727272,0.10438389397505998
142.92929292929293,0.10438994377842249
145.13131313131314,0.1043958113387753
147.33333333333334,0.10440150476877381
149.53535353535352,0.10440703170659045
151.73737373737373,0.1044123993501037
153.93939393939394,0.10441761448817305
156.14141414141415,0.1044226835292853
158.34343434343435,0.10442761252782667
160.54545454545453,0.10443240720820697
162.74747474747474,0.10443707298703804
164.94949494949495,0.10444161499354715
167.15151515151516,0.10444603808838702
169.35353535353536,0.10445034688098755
171.55555555555554,0.10445454574557941
173.75757575757575,0.10445863883600673
175.95959595959596,0.1044626300994341
178.16161616161617,0.10446652328904331
180.36363636363637,0.10447032197580526
182.56565656565655,0.10447402955940502
184.76767676767676,0.10447764927839011
186.96969696969697,0.1044811842196057
189.17171717171718,0.1044846373269745
191.37373737373738,0.10448801140967388
193.57575757575756,0.10449130914975799
195.77777777777777,0.10449453310926814
197.97979797979798,0.10449768573687127
200.1818181818182,0.10450076937406268
202.3838383838384,0.10450378626096582
204.58585858585857,0.10450673854175947
206.78787878787878,0.10450962826976014
208.989898989899,0.10451245741218443
211.1919191919192,0.1045152278546154
213.39393939393938,0.10451794140519331
215.59595959595958,0.10452059979855129
217.7979797979798,0.10452320469951293
220.0,0.10452575770656929
