vel_fit,tau_fit
2.0,0.12108491331789287
4.202020202020202,0.09860584516502427
6.404040404040404,0.09429151324208951
8.606060606060606,0.09243923022080308
10.808080808080808,0.09140772329141625
13.01010101010101,0.09075008364034015
15.212121212121211,0.09029414742451267
17.41414141414141,0.08995942589293843
19.616161616161616,0.08970323879152134
21.818181818181817,0.08950084270646336
24.02020202020202,0.08933690257871832
26.22222222222222,0.08920140745989485
28.424242424242422,0.08908754417803015
30.626262626262626,0.08899051479340506
32.82828282828282,0.08890684273478011
35.03030303030303,0.08883394717519136
37.23232323232323,0.0887698719800071
39.43434343434343,0.08871310746930106
41.63636363636363,0.08866246991544878
43.83838383838384,0.08861701807362046
46.04040404040404,0.08857599411364456
48.24242424242424,0.08853878101713472
50.44444444444444,0.08850487132273026
52.64646464646464,0.08847384384262798
54.848484848484844,0.08844534607517603
57.05050505050505,0.08841908075143437
59.25252525252525,0.08839479542475402
61.45454545454545,0.08837227432951109
63.656565656565654,0.088351331952167
65.85858585858585,0.08833180790870167
68.06060606060606,0.08831356282885698
70.26262626262626,0.08829647502364488
72.46464646464646,0.08828043776755716
74.66666666666667,0.088265357067136
76.86868686868686,0.08825114981730164
79.07070707070707,0.08823774226903755
81.27272727272727,0.0882250687487662
83.47474747474747,0.0882130705824679
85.67676767676768,0.08820169518734394
87.87878787878788,0.08819089530135421
90.08080808080808,0.08818062832681517
92.28282828282828,0.08817085576883286
94.48484848484848,0.08816154275296127
96.68686868686869,0.08815265760934574
98.88888888888889,0.0881441715128997
101.0909090909091,0.08813605817089994
103.29292929292929,0.08812829355086631
105.4949494949495,0.08812085564279308
107.69696969696969,0.08811372425077697
109.8989898989899,0.08810688080988702
112.1010101010101,0.08810030822477964
114.3030303030303,0.08809399072710485
116.5050505050505,0.08808791374919947
118.7070707070707,0.08808206381193784
120.9090909090909,0.08807642842492217
123.11111111111111,0.08807099599745727
125.31313131313131,0.08806575575897434
127.51515151515152,0.08806069768775382
129.7171717171717,0.08805581244695503
131.91919191919192,0.0880510913270932
134.12121212121212,0.08804652619421845
136.32323232323233,0.08804210944314794
138.5252525252525,0.08803783395518554
140.72727272727272,0.08803369305983448
142.92929292929293,0.08802968050007007
145.13131313131314,0.08802579040079189
147.33333333333334,0.08802201724012128
149.53535353535352,0.08801835582324867
151.73737373737373,0.088014801258571
153.93939393939394,0.08801134893588808
156.14141414141415,0.08800799450645375
158.34343434343435,0.08800473386470048
160.54545454545453,0.08800156313147567
162.74747474747474,0.0879984786386458
164.94949494949495,0.08799547691494011
167.15151515151516,0.08799255467291879
169.35353535353536,0.0879897087969628
171.55555555555554,0.08798693633219308
173.75757575757575,0.08798423447423664
175.95959595959596,0.0879816005597644
178.16161616161617,0.08797903205773412
180.36363636363637,0.08797652656127787
182.56565656565655,0.08797408178017917
184.76767676767676,0.08797169553389046
186.96969696969697,0.08796936574504641
189.17171717171718,0.0879670904334319
191.37373737373738,0.08796486771036861
193.57575757575756,0.08796269577348621
195.77777777777777,0.08796057290184792
197.97979797979798,0.08795849745140279
200.1818181818182,0.08795646785073934
202.3838383838384,0.0879544825971176
204.58585858585857,0.08795254025275841
206.78787878787878,0.08795063944137071
208.989898989899,0.08794877884489939
211.1919191919192,0.08794695720047722
213.39393939393938,0.08794517329756633
215.59595959595958,0.08794342597527563
217.7979797979798,0.08794171411984132
220.0,0.08794003666225965
