vel_fit,tau_fit
2.0,0.02748416764102023
4.202020202020202,0.02748416764102023
6.404040404040404,0.02748416764102023
8.606060606060606,0.02748416764102023
10.808080808080808,0.02748416764102023
13.01010101010101,0.02748416764102023
15.212121212121211,0.02748416764102023
17.41414141414141,0.02748416764102023
19.616161616161616,0.02748416764102023
21.818181818181817,0.02748416764102023
24.02020202020202,0.02748416764102023
26.22222222222222,0.02748416764102023
28.424242424242422,0.02748416764102023
30.626262626262626,0.02748416764102023
32.82828282828282,0.02748416764102023
35.03030303030303,0.02748416764102023
37.23232323232323,0.02748416764102023
39.43434343434343,0.02748416764102023
41.63636363636363,0.02748416764102023
43.83838383838384,0.02748416764102023
46.04040404040404,0.02748416764102023
48.24242424242424,0.02748416764102023
50.44444444444444,0.02748416764102023
52.64646464646464,0.02748416764102023
54.848484848484844,0.02748416764102023
57.05050505050505,0.02748416764102023
59.25252525252525,0.02748416764102023
61.45454545454545,0.02748416764102023
63.656565656565654,0.02748416764102023
65.85858585858585,0.02748416764102023
68.06060606060606,0.02748416764102023
70.26262626262626,0.02748416764102023
72.46464646464646,0.02748416764102023
74.66666666666667,0.02748416764102023
76.86868686868686,0.02748416764102023
79.07070707070707,0.02748416764102023
81.27272727272727,0.02748416764102023
83.47474747474747,0.02748416764102023
85.67676767676768,0.02748416764102023
87.87878787878788,0.02748416764102023
90.08080808080808,0.02748416764102023
92.28282828282828,0.02748416764102023
94.48484848484848,0.02748416764102023
96.68686868686869,0.02748416764102023
98.88888888888889,0.02748416764102023
101.0909090909091,0.02748416764102023
103.29292929292929,0.02748416764102023
105.4949494949495,0.02748416764102023
107.69696969696969,0.02748416764102023
109.8989898989899,0.02748416764102023
112.1010101010101,0.02748416764102023
114.3030303030303,0.02748416764102023
116.5050505050505,0.02748416764102023
118.7070707070707,0.02748416764102023
120.9090909090909,0.02748416764102023
123.11111111111111,0.02748416764102023
125.31313131313131,0.02748416764102023
127.51515151515152,0.02748416764102023
129.7171717171717,0.02748416764102023
131.91919191919192,0.02748416764102023
134.12121212121212,0.02748416764102023
136.32323232323233,0.02748416764102023
138.5252525252525,0.02748416764102023
140.72727272727272,0.02748416764102023
142.92929292929293,0.02748416764102023
145.13131313131314,0.02748416764102023
147.33333333333334,0.02748416764102023
149.53535353535352,0.02748416764102023
151.73737373737373,0.02748416764102023
153.93939393939394,0.02748416764102023
156.14141414141415,0.02748416764102023
158.34343434343435,0.02748416764102023
160.54545454545453,0.02748416764102023
162.74747474747474,0.02748416764102023
164.94949494949495,0.02748416764102023
167.15151515151516,0.02748416764102023
169.35353535353536,0.02748416764102023
171.55555555555554,0.02748416764102023
173.75757575757575,0.02748416764102023
175.95959595959596,0.02748416764102023
178.16161616161617,0.02748416764102023
180.36363636363637,0.02748416764102023
182.56565656565655,0.02748416764102023
184.76767676767676,0.02748416764102023
186.96969696969697,0.02748416764102023
189.17171717171718,0.02748416764102023
191.37373737373738,0.02748416764102023
193.57575757575756,0.02748416764102023
195.77777777777777,0.02748416764102023
197.97979797979798,0.02748416764102023
200.1818181818182,0.02748416764102023
202.3838383838384,0.02748416764102023
204.58585858585857,0.02748416764102023
206.78787878787878,0.02748416764102023
208.989898989899,0.02748416764102023
211.1919191919192,0.02748416764102023
213.39393939393938,0.02748416764102023
215.59595959595958,0.02748416764102023
217.7979797979798,0.02748416764102023
220.0,0.02748416764102023
