vel_fit,tau_fit
0.01,3.7554588270474874e-05
0.018303462114612472,7.038257957289986e-05
0.02660692422922494,0.00010382005422859457
0.03491038634383741,0.00013767504036636937
0.04321384845844988,0.00017184947191523794
0.05151731057306235,0.00020628330491889865
0.05982077268767482,0.00024093584690123066
0.06812423480228728,0.0002757776415672264
0.07642769691689975,0.0003107863516436883
0.08473115903151222,0.0003459444412626607
0.0930346211461247,0.00038123776919808124
0.10133808326073716,0.00041665468451439837
0.10964154537534963,0.0004521854182448071
0.1179450074899621,0.00048782165888659463
0.1262484696045746,0.0005235562470224423
0.13455193171918706,0.0005593829499394387
0.14285539383379953,0.0005952962916107919
0.151158855948412,0.0006312914219928864
0.15946231806302447,0.0006673640148736013
0.16776578017763694,0.0007035101868652926
0.1760692422922494,0.0007397264323307097
0.18437270440686188,0.0007760095705011456
0.19267616652147435,0.0008123567020540481
0.20097962863608682,0.0008487651731217197
0.20928309075069929,0.0008852325452038443
0.21758655286531176,0.0009217565698188285
0.22589001497992423,0.0009583351669946806
0.2341934770945367,0.000994966406897696
0.24249693920914916,0.001031648494045875
0.25080040132376163,0.0010683797536671427
0.2591038634383741,0.0011051586198494417
0.2674073255529866,0.0011419836251973195
0.27571078766759904,0.001178853391762559
0.2840142497822115,0.001215766623058199
0.292317711896824,0.001252722096998577
0.30062117401143645,0.0012897186596347145
0.3089246361260489,0.0013267552195759115
0.3172280982406614,0.0013638307430059325
0.32553156035527386,0.0014009442492164763
0.33383502246988633,0.0014380948065923942
0.3421384845844988,0.0014752815289928512
0.3504419466991113,0.0015125035724807049
0.35874540881372374,0.0015497601323591294
0.3670488709283362,0.0015870504404801658
0.3753523330429487,0.0016243737627946564
0.38365579515756115,0.0016617293971170402
0.3919592572721736,0.0016991166710819262
0.4002627193867861,0.0017365349402722662
0.40856618150139856,0.0017739835865014542
0.41686964361601103,0.0018114620162338207
0.4251731057306235,0.001848969659129835
0.43347656784523597,0.0018865059667039208
0.44178002995984844,0.0019240704110841812
0.4500834920744609,0.0019616624838645195
0.4583869541890734,0.0019992816950406933
0.46669041630368585,0.002036927572022757
0.4749938784182983,0.002074599658717143
0.4832973405329108,0.0021122975146723394
0.49160080264752326,0.002150020714282741
0.49990426476213573,0.0021877688460457934
0.5082077268767482,0.0022255415118680386
0.5165111889913607,0.0022633383264160957
0.5248146511059731,0.0023011589165089904
0.5331181132205856,0.002339002920548584
0.5414215753351981,0.002376869987985165
0.5497250374498106,0.002414759778815507
0.558028499564423,0.002452671963110988
0.5663319616790354,0.0024906062205735232
0.574635423793648,0.002528562240117303
0.5829388859082605,0.002566539719474479
0.5912423480228729,0.0026045383648231127
0.5995458101374853,0.0026425578904358204
0.6078492722520978,0.0026805980183477107
0.6161527343667104,0.002718658478042287
0.6244561964813228,0.0027567390061541317
0.6327596585959352,0.0027948393461872494
0.6410631207105477,0.0028329592482480613
0.6493665828251602,0.002871098468792097
0.6576700449397727,0.002909256770383527
0.6659735070543851,0.0029474339214667225
0.6742769691689976,0.0029856296961491007
0.6825804312836101,0.003023843873994566
0.6908838933982225,0.0030620762398269096
0.699187355512835,0.003100326583542569
0.7074908176274475,0.003138594699932201
0.71579427974206,0.003176880388510547
0.7240977418566724,0.0032151834533541254
0.7324012039712848,0.0032535037029462932
0.7407046660858974,0.0032918409500292704
0.7490081282005099,0.003330195011462733
0.7573115903151223,0.0033685657080886225
0.7656150524297347,0.003406952864601827
0.7739185145443472,0.003445356309426417
0.7822219766589598,0.003483775874597141
0.7905254387735722,0.003522211395645913
0.7988289008881846,0.0035606627114930156
0.8071323630027971,0.0035991296643427895
0.8154358251174096,0.003637612099583569
0.823739287232022,0.0036761098656916584
0.8320427493466345,0.003714622814139148
0.840346211461247,0.0037531507993053635
0.8486496735758595,0.0037916936783917907
0.8569531356904719,0.003830251311340296
0.8652565978050843,0.0038688235607544866
0.8735600599196969,0.003907410291824061
0.8818635220343094,0.003946011372252004
0.8901669841489218,0.003984626672184502
0.8984704462635342,0.004023256064143455
0.9067739083781468,0.004061899422961443
0.9150773704927593,0.004100556625719065
0.9233808326073717,0.004139227551684526
0.9316842947219841,0.004177912082255379
0.9399877568365966,0.004216610100902324
0.9482912189512092,0.004255321493114963
0.9565946810658216,0.004294046146349455
0.964898143180434,0.004332783949977961
0.9732016052950465,0.004371534795239808
0.981505067409659,0.004410298575194316
0.9898085295242715,0.004449075184675192
0.9981119916388839,0.004487864520246456
1.0064154537534964,0.004526666480159806
1.014718915868109,0.004565480964313379
1.0230223779827214,0.004604307874211856
1.0313258400973337,0.0046431471129278375
1.0396293022119463,0.004681998585064475
1.0479327643265588,0.004720862196719249
1.056236226441171,0.004759737855448913
1.0645396885557836,0.004798625470235523
1.0728431506703962,0.004837524951453509
1.0811466127850087,0.00487643621083776
1.0894500748996212,0.004915359161452684
1.0977535370142335,0.004954293717662194
1.106056999128846,0.0049932397951006095
1.1143604612434586,0.005032197310644399
1.1226639233580709,0.005071166182384778
1.1309673854726834,0.005110146329601101
1.139270847587296,0.005149137672735028
1.1475743097019084,0.005188140133365436
1.155877771816521,0.005227153634184051
1.1641812339311333,0.005266178098971773
1.1724846960457458,0.00530521345257568
1.1807881581603583,0.005344259620886651
1.1890916202749706,0.005383316530817638
1.1973950823895831,0.0054223841102825346
1.2056985445041957,0.005461462288175612
1.2140020066188082,0.00550055099435153
1.2223054687334207,0.005539650159605879
1.230608930848033,0.005578759715656257
1.2389123929626455,0.005617879595123846
1.247215855077258,0.005657009731515472
1.2555193171918704,0.005696150059206147
1.263822779306483,0.005735300513422069
1.2721262414210954,0.005774461030224059
1.280429703535708,0.005813631546491424
1.2887331656503205,0.005852811999906243
1.2970366277649328,0.005892002328938049
1.3053400898795453,0.005931202472828903
1.3136435519941578,0.005970412371578836
1.3219470141087701,0.006009631965931664
1.3302504762233827,0.006048861197361154
1.3385539383379952,0.006088100008057531
1.3468574004526077,0.006127348340914313
1.3551608625672202,0.006166606139515475
1.3634643246818325,0.006205873348122918
1.371767786796445,0.00624514991166425
1.3800712489110576,0.006284435775720842
1.38837471102567,0.006323730886516187
1.3966781731402824,0.006363035190904528
1.404981635254895,0.00640234863635975
1.4132850973695075,0.006441671170964537
1.42158855948412,0.00648100274339978
1.4298920215987323,0.0065203433029342285
1.4381954837133448,0.006559692799414387
1.4464989458279573,0.006599051183254626
1.4548024079425697,0.00663841840542754
1.4631058700571822,0.006677794417454508
1.4714093321717947,0.006717179171396471
1.4797127942864072,0.006756572619844912
1.4880162564010198,0.0067959747159130465
1.496319718515632,0.006835385413227196
1.5046231806302446,0.006874804665918358
1.512926642744857,0.006914232428613956
