vel_fit,tau_fit
2.0,0.06496505298791802
4.202020202020202,0.077324370157923
6.404040404040404,0.0837975592964578
8.606060606060606,0.08788628659712798
10.808080808080808,0.09072740848019414
13.01010101010101,0.09282424803150377
15.212121212121211,0.09443852451316044
17.41414141414141,0.09572104768246066
19.616161616161616,0.09676526492070722
21.818181818181817,0.0976323312517876
24.02020202020202,0.09836402056429636
26.22222222222222,0.09898987342289348
28.424242424242422,0.09953138666059717
30.626262626262626,0.1000045857644449
32.82828282828282,0.10042166650292152
35.03030303030303,0.10079207739559924
37.23232323232323,0.10112325381501673
39.43434343434343,0.10142112814109848
41.63636363636363,0.10169049196977338
43.83838383838384,0.10193525821079513
46.04040404040404,0.10215865398580774
48.24242424242424,0.10236336477460542
50.44444444444444,0.10255164362251303
52.64646464646464,0.1027253949175041
54.848484848484844,0.10288623939549567
57.05050505050505,0.10303556510952926
59.25252525252525,0.10317456777930441
61.45454545454545,0.10330428301820611
63.656565656565654,0.10342561228512892
65.85858585858585,0.1035393439429714
68.06060606060606,0.10364617046824205
70.26262626262626,0.10374670260880121
72.46464646464646,0.10384148110343204
74.66666666666667,0.10393098643974741
76.86868686868686,0.10401564702333664
79.07070707070707,0.10409584605213787
81.27272727272727,0.10417192732941943
83.47474747474747,0.10424420020185893
85.67676767676768,0.10431294377266026
87.87878787878788,0.10437841051096991
90.08080808080808,0.10444082935620388
92.28282828282828,0.10450040839790047
94.48484848484848,0.10455733719733083
96.68686868686869,0.10461178880554238
98.88888888888889,0.10466392152317257
101.0909090909091,0.1047138804397919
103.29292929292929,0.10476179878435193
105.4949494949495,0.10480779911324739
107.69696969696969,0.10485199435833246
109.8989898989899,0.10489448875378549
112.1010101010101,0.10493537865785696
114.3030303030303,0.10497475328315502
116.5050505050505,0.1050126953471319
118.7070707070707,0.10504928165276467
120.9090909090909,0.1050845836080188
123.11111111111111,0.10511866769149508
125.31313131313131,0.10515159587065616
127.51515151515152,0.10518342597817348
129.7171717171717,0.10521421205120822
131.91919191919192,0.10524400463781718
134.12121212121212,0.10527285107414172
136.32323232323233,0.10530079573557984
138.5252525252525,0.10532788026474678
140.72727272727272,0.10535414377868949
142.92929292929293,0.10537962305752473
145.13131313131314,0.10540435271641589
147.33333333333334,0.10542836536258039
149.53535353535352,0.10545169173882646
151.73737373737373,0.10547436085494888
153.93939393939394,0.10549640010816523
156.14141414141415,0.10551783539364469
158.34343434343435,0.10553869120606758
160.54545454545453,0.10555899073305326
162.74747474747474,0.1055787559412067
164.94949494949495,0.10559800765545457
167.15151515151516,0.10561676563227433
169.35353535353536,0.10563504862735741
171.55555555555554,0.10565287445819406
173.75757575757575,0.10567026006201936
175.95959595959596,0.10568722154951611
178.16161616161617,0.10570377425463337
180.36363636363637,0.10571993278084414
182.56565656565655,0.10573571104413591
184.76767676767676,0.10575112231299993
186.96969696969697,0.1057661792456612
189.17171717171718,0.10578089392476842
191.37373737373738,0.10579527788974419
193.57575757575756,0.10580934216697725
195.77777777777777,0.10582309729802304
197.97979797979798,0.10583655336596415
200.1818181818182,0.10584972002006929
202.3838383838384,0.10586260649887741
204.58585858585857,0.10587522165182336
206.78787878787878,0.10588757395951115
208.989898989899,0.1058996715527328
211.1919191919192,0.1059115222303221
213.39393939393938,0.10592313347592598
215.59595959595958,0.10593451247376916
217.7979797979798,0.10594566612348176
220.0,0.1059566010540547
