vel_fit,tau_fit
2.0,0.06484968171979799
4.202020202020202,0.0772255610674204
6.404040404040404,0.08371849758795201
8.606060606060606,0.08782445896359439
10.808080808080808,0.09067996998092615
13.01010101010101,0.09278878898484319
15.212121212121211,0.09441311399037179
17.41414141414141,0.0957041518249228
19.616161616161616,0.09675565900024737
21.818181818181817,0.09762902789245687
24.02020202020202,0.09836621505402562
26.22222222222222,0.09899690279592666
28.424242424242422,0.09954269909621064
30.626262626262626,0.10001971754821108
32.82828282828282,0.1004402245156272
35.03030303030303,0.10081372566265569
37.23232323232323,0.1011477030639627
39.43434343434343,0.10144812760974664
41.63636363636363,0.1017198229158116
43.83838383838384,0.10196672872098822
46.04040404040404,0.10219209478782856
48.24242424242424,0.10239862582981908
50.44444444444444,0.10258859133259636
52.64646464646464,0.10276390981770293
54.848484848484844,0.10292621423681322
57.05050505050505,0.10307690325413404
59.25252525252525,0.10321718185000066
61.45454545454545,0.10334809375538001
63.656565656565654,0.10347054757420808
65.85858585858585,0.1035853379828647
68.06060606060606,0.10369316305700438
70.26262626262626,0.10379463852729431
72.46464646464646,0.10389030958132311
74.66666666666667,0.1039806606910219
76.86868686868686,0.1040661238407667
79.07070707070707,0.10414708545196846
81.27272727272727,0.10422389223900468
83.47474747474747,0.10429685618417724
85.67676767676768,0.10436625878261306
87.87878787878788,0.10443235467916989
90.08080808080808,0.1044953747966196
92.28282828282828,0.10455552903627126
94.48484848484848,0.10461300861772146
96.68686868686869,0.10466798811278662
98.88888888888889,0.1047206272192738
101.0909090909091,0.1047710723126175
103.29292929292929,0.1048194578071837
105.4949494949495,0.1048659073539437
107.69696969696969,0.10491053489701983
109.8989898989899,0.10495344560813735
112.1010101010101,0.10499473671513623
114.3030303030303,0.10503449823829951
116.5050505050505,0.10507281364624944
118.7070707070707,0.10510976044148118
120.9090909090909,0.10514541068418763
123.11111111111111,0.10517983146183373
125.31313131313131,0.1052130853109254
127.51515151515152,0.1052452305965575
129.7171717171717,0.10527632185459226
131.91919191919192,0.1053064101006917
134.12121212121212,0.10533554310989178
136.32323232323233,0.10536376566994346
138.5252525252525,0.1053911198112488
140.72727272727272,0.10541764501587692
142.92929292929293,0.10544337840784775
145.13131313131314,0.10546835492661369
147.33333333333334,0.10549260748544492
149.53535353535352,0.10551616711622994
151.73737373737373,0.10553906310203105
153.93939393939394,0.10556132309858696
156.14141414141415,0.10558297324582247
158.34343434343435,0.10560403827031192
160.54545454545453,0.10562454157954074
162.74747474747474,0.10564450534872134
164.94949494949495,0.10566395060084081
167.15151515151516,0.10568289728054772
169.35353535353536,0.10570136432242486
171.55555555555554,0.10571936971413898
173.75757575757575,0.10573693055491089
175.95959595959596,0.10575406310970516
178.16161616161617,0.10577078285950112
180.36363636363637,0.10578710454797151
182.56565656565655,0.10580304222486502
184.76767676767676,0.10581860928636086
186.96969696969697,0.10583381851263945
189.17171717171718,0.10584868210289053
191.37373737373738,0.10586321170796029
193.57575757575756,0.10587741846082145
195.77777777777777,0.10589131300503378
197.97979797979798,0.10590490552134771
200.1818181818182,0.1059182057525913
202.3838383838384,0.10593122302696821
204.58585858585857,0.1059439662798837
206.78787878787878,0.10595644407440635
208.989898989899,0.1059686646204636
211.1919191919192,0.10598063579286197
213.39393939393938,0.10599236514821471
215.59595959595958,0.10600385994085369
217.7979797979798,0.10601512713779579
220.0,0.10602617343282876
