vel_fit,tau_fit
2.0,0.048337533401586925
4.202020202020202,0.06018999518597416
6.404040404040404,0.06749022367754381
8.606060606060606,0.0727039943784784
10.808080808080808,0.07669720504887707
13.01010101010101,0.07988773606721004
15.212121212121211,0.08251186226911861
17.41414141414141,0.08471678060232979
19.616161616161616,0.08660045796234345
21.818181818181817,0.0882313164584975
24.02020202020202,0.08965893955987886
26.22222222222222,0.09092032588883676
28.424242424242422,0.09204374992567184
30.626262626262626,0.09305125295650903
32.82828282828282,0.09396030937132539
35.03030303030303,0.09478497543946658
37.23232323232323,0.09553670181465582
39.43434343434343,0.0962249209850598
41.63636363636363,0.09685748021548563
43.83838383838384,0.09744096603437066
46.04040404040404,0.09798095109092876
48.24242424242424,0.09848218447575909
50.44444444444444,0.09894874022439704
52.64646464646464,0.09938413445712957
54.848484848484844,0.09979141869681324
57.05050505050505,0.10017325488414881
59.25252525252525,0.100531976182745
61.45454545454545,0.10086963664449568
63.656565656565654,0.10118805206443024
65.85858585858585,0.10148883380971752
68.06060606060606,0.10177341700310867
70.26262626262626,0.102043084137616
72.46464646464646,0.10229898496925686
74.66666666666667,0.10254215335886378
76.86868686868686,0.10277352159839329
79.07070707070707,0.10299393265181855
81.27272727272727,0.10320415065822049
83.47474747474747,0.1034048699796825
85.67676767676768,0.10359672302501541
87.87878787878788,0.10378028703915987
90.08080808080808,0.10395609001505048
92.28282828282828,0.10412461585802599
94.48484848484848,0.1042863089112025
96.68686868686869,0.10444157793254917
98.88888888888889,0.10459079959992035
101.0909090909091,0.10473432160837062
103.29292929292929,0.10487246541421906
105.4949494949495,0.10500552867214129
107.69696969696969,0.10513378740474533
109.8989898989899,0.10525749793837719
112.1010101010101,0.10537689863411016
114.3030303030303,0.1054922114388322
116.5050505050505,0.1056036432779322
118.7070707070707,0.105711387308191
120.9090909090909,0.10581562404701987
123.11111111111111,0.10591652239208837
125.31313131313131,0.10601424054358585
127.51515151515152,0.10610892683981861
129.7171717171717,0.10620072051551822
131.91919191919192,0.1062897523910925
134.12121212121212,0.10637614550006153
136.32323232323233,0.10646001566106426
138.5252525252525,0.10654147200007696
140.72727272727272,0.1066206174278363
142.92929292929293,0.1066975490768952
145.13131313131314,0.10677235870224525
147.33333333333334,0.10684513304900631
149.53535353535352,0.10691595419030454
151.73737373737373,0.10698489983812565
153.93939393939394,0.107052043629636
156.14141414141415,0.10711745539120451
158.34343434343435,0.1071812013821285
160.54545454545453,0.10724334451986334
162.74747474747474,0.1073039445883755
164.94949494949495,0.1073630584310781
167.15151515151516,0.10742074012966553
169.35353535353536,0.1074770411700366
171.55555555555554,0.10753201059638234
173.75757575757575,0.10758569515441282
175.95959595959596,0.10763813942460702
178.16161616161617,0.10768938594628825
180.36363636363637,0.10773947533325427
182.56565656565655,0.10778844638162649
184.76767676767676,0.10783633617052249
186.96969696969697,0.10788318015610386
189.17171717171718,0.10792901225950285
191.37373737373738,0.10797386494908813
193.57575757575756,0.10801776931749078
195.77777777777777,0.10806075515377613
197.97979797979798,0.10810285101111511
200.1818181818182,0.10814408427027931
202.3838383838384,0.10818448119925772
204.58585858585857,0.1082240670092691
206.78787878787878,0.10826286590742165
208.989898989899,0.10830090114625228
211.1919191919192,0.10833819507035908
213.39393939393938,0.10837476916032432
215.59595959595958,0.10841064407411001
217.7979797979798,0.10844583968609411
220.0,0.10848037512390322
