vel_fit,tau_fit
2.0,0.06187013978895543
4.202020202020202,0.07098407068857766
6.404040404040404,0.07521212035063528
8.606060606060606,0.07768667986102035
10.808080808080808,0.07931769143712249
13.01010101010101,0.08047552841941914
15.212121212121211,0.08134068678513999
17.41414141414141,0.08201197316392154
19.616161616161616,0.08254812271362462
21.818181818181817,0.08298627957143434
24.02020202020202,0.08335109777987593
26.22222222222222,0.08365959074217402
28.424242424242422,0.08392388153237113
30.626262626262626,0.08415284384810168
32.82828282828282,0.0843531232140613
35.03030303030303,0.08452979554677154
37.23232323232323,0.08468680502537028
39.43434343434343,0.08482726303968682
41.63636363636363,0.08495365708257006
43.83838383838384,0.0850679997388025
46.04040404040404,0.08517193690665635
48.24242424242424,0.08526682770393477
50.44444444444444,0.08535380434387346
52.64646464646464,0.08543381760578408
54.848484848484844,0.08550767178913721
57.05050505050505,0.08557605188426158
59.25252525252525,0.08563954490986815
61.45454545454545,0.08569865682831336
63.656565656565654,0.08575382607242954
65.85858585858585,0.08580543445040269
68.06060606060606,0.08585381600318968
70.26262626262626,0.08589926424944676
72.46464646464646,0.08594203815042412
74.66666666666667,0.0859823670511735
76.86868686868686,0.08602045479736667
79.07070707070707,0.08605648318387184
81.27272727272727,0.0860906148583205
83.47474747474747,0.08612299577758759
85.67676767676768,0.08615375729550119
87.87878787878788,0.08618301794480021
90.08080808080808,0.08621088496434301
92.28282828282828,0.0862374556130717
94.48484848484848,0.08626281830468364
96.68686868686869,0.08628705359092077
98.88888888888889,0.08631023501652915
101.0909090909091,0.08633242986501453
103.29292929292929,0.08635369981112949
105.4949494949495,0.08637410149342425
107.69696969696969,0.08639368701805875
109.8989898989899,0.08641250440331574
112.1010101010101,0.08643059797280173
114.3030303030303,0.08644800870411619
116.5050505050505,0.08646477453876449
118.7070707070707,0.08648093065824933
120.9090909090909,0.08649650973057028
123.11111111111111,0.08651154213076695
125.31313131313131,0.08652605613863994
127.51515151515152,0.08654007811635799
129.7171717171717,0.08655363266829917
131.91919191919192,0.0865667427851653
134.12121212121212,0.08657942997414587
136.32323232323233,0.08659171437668212
138.5252525252525,0.08660361487518786
140.72727272727272,0.08661514918991661
142.92929292929293,0.0866263339670206
145.13131313131314,0.08663718485872206
147.33333333333334,0.08664771659640896
149.53535353535352,0.08665794305737322
151.73737373737373,0.08666787732582741
153.93939393939394,0.08667753174876403
156.14141414141415,0.0866869179871589
158.34343434343435,0.08669604706296535
160.54545454545453,0.0867049294022974
162.74747474747474,0.08671357487515764
164.94949494949495,0.08672199283202812
167.15151515151516,0.0867301921376097
169.35353535353536,0.08673818120196554
171.55555555555554,0.08674596800929893
173.75757575757575,0.0867535601445725
175.95959595959596,0.0867609648181553
178.16161616161617,0.08676818888866626
180.36363636363637,0.08677523888416606
182.56565656565655,0.08678212102183509
184.76767676767676,0.08678884122626225
186.96969696969697,0.08679540514645755
189.17171717171718,0.08680181817169144
191.37373737373738,0.08680808544625387
193.57575757575756,0.08681421188321845
195.77777777777777,0.08682020217728871
197.97979797979798,0.08682606081679746
200.1818181818182,0.08683179209492334
202.3838383838384,0.08683740012018369
204.58585858585857,0.08684288882625778
206.78787878787878,0.08684826198118921
208.989898989899,0.0868535231960135
211.1919191919192,0.08685867593285172
213.39393939393938,0.08686372351250855
215.59595959595958,0.08686866912161001
217.7979797979798,0.08687351581931269
220.0,0.08687826654361445
