vel_fit,tau_fit
2.0,0.04690462238448548
4.202020202020202,0.05910275139156107
6.404040404040404,0.06696577342428915
8.606060606060606,0.07280881224071767
10.808080808080808,0.07744409610028131
13.01010101010101,0.08126586029812168
15.212121212121211,0.08449932416326471
17.41414141414141,0.08728669210430512
19.616161616161616,0.08972407775088252
21.818181818181817,0.09187973319942222
24.02020202020202,0.09380397943219723
26.22222222222222,0.09553502824938634
28.424242424242422,0.09710259587743715
30.626262626262626,0.09853025059702962
32.82828282828282,0.09983699592561793
35.03030303030303,0.10103837202040432
37.23232323232323,0.10214724235702607
39.43434343434343,0.1031743684430382
41.63636363636363,0.10412883797355997
43.83838383838384,0.10501838931049523
46.04040404040404,0.10584966113361219
48.24242424242424,0.10662838711724858
50.44444444444444,0.10735954957468506
52.64646464646464,0.10804750203883494
54.848484848484844,0.10869606802327093
57.05050505050505,0.10930862130527398
59.25252525252525,0.1098881517225047
61.45454545454545,0.1104373195024028
63.656565656565654,0.11095850043333767
65.85858585858585,0.11145382366156228
68.06060606060606,0.11192520350543486
70.26262626262626,0.11237436638166234
72.46464646464646,0.11280287371186437
74.66666666666667,0.11321214150334077
76.86868686868686,0.11360345716244838
79.07070707070707,0.11397799399292378
81.27272727272727,0.1143368237478283
83.47474747474747,0.1146809275373448
85.67676767676768,0.11501120534153637
87.87878787878788,0.11532848433444921
90.08080808080808,0.11563352619137304
92.28282828282828,0.11592703352295247
94.48484848484848,0.11620965555684723
96.68686868686869,0.11648199316874348
98.88888888888889,0.11674460334891876
101.0909090909091,0.11699800317762624
103.29292929292929,0.11724267337179152
105.4949494949495,0.11747906145650718
107.69696969696969,0.11770758460725037
109.8989898989899,0.11792863220237955
112.1010101010101,0.11814256812008221
114.3030303030303,0.11834973280937808
116.5050505050505,0.11855044516089645
118.7070707070707,0.1187450041998279
120.9090909090909,0.11893369062061117
123.11111111111111,0.11911676818047687
125.31313131313131,0.1192944849668705
127.51515151515152,0.11946707455196491
129.7171717171717,0.11963475704590341
131.91919191919192,0.11979774005905536
134.12121212121212,0.11995621958238081
136.32323232323233,0.12011038079397193
138.5252525252525,0.12026039879893576
140.72727272727272,0.12040643930899605
142.92929292929293,0.120548659267499
145.13131313131314,0.12068720742490059
147.33333333333334,0.12082222486927713
149.53535353535352,0.12095384551592865
151.73737373737373,0.12108219655972688
153.93939393939394,0.12120739889349029
156.14141414141415,0.12132956749534007
158.34343434343435,0.12144881178770033
160.54545454545453,0.12156523597034549
162.74747474747474,0.12167893932966818
164.94949494949495,0.1217900165261332
167.15151515151516,0.12189855786169931
169.35353535353536,0.12200464952882624
171.55555555555554,0.12210837384253447
173.75757575757575,0.12220980945685472
175.95959595959596,0.12230903156688264
178.16161616161617,0.12240611209754765
180.36363636363637,0.1225011198801082
182.56565656565655,0.12259412081729745
184.76767676767676,0.12268517803796503
186.96969696969697,0.12277435204198857
189.17171717171718,0.12286170083616475
191.37373737373738,0.12294728006172988
193.57575757575756,0.12303114311410772
195.77777777777777,0.12311334125543322
197.97979797979798,0.12319392372035741
200.1818181818182,0.12327293781559805
202.3838383838384,0.12335042901366448
204.58585858585857,0.12342644104115197
206.78787878787878,0.12350101596196977
208.989898989899,0.12357419425584013
211.1919191919192,0.12364601489237956
213.39393939393938,0.12371651540105034
215.59595959595958,0.12378573193724947
217.7979797979798,0.12385369934478169
220.0,0.12392045121494656
