glacier,stake,fit_type,CN,q,As,m
All,101,Lliboutry,0.11644174557316542,1.0,22363.204135977656,3.0
Arg,4,Lliboutry,0.1302961916559548,1.0,18073.287107075957,3.0
Arg,5,Lliboutry,0.12357842938831037,1.0,14204.46075027166,3.0
Cor,A4,Lliboutry,0.10706100838773733,1.0,5664.610941147717,3.0
Cor,B4,Lliboutry,0.08735335276167837,1.0,5444.264567823049,3.0
Geb,sup,Tsai,0.031675873342525224,,20000.0,3.0
Geb,ss,Tsai,0.02748416764102023,,20000.0,3.0
Gie,5,Lliboutry,0.11213097611428277,1.0,16289.708622309012,3.0
Gie,102,Lliboutry,0.1746376393047213,1.0,23953.297704151526,3.0
GB,inf,Lliboutry,0.11800703970240312,1.0,2047.6727677836648,3.0
GB,sup,Lliboutry,0.14629653796899342,1.0,8041.77625759664,3.0
MDG,ech,Lliboutry,0.14642285597837004,1.0,21759.246782349564,3.0
MDG,trel,Lliboutry,0.13145041989603468,1.0,11128.90441050046,3.0
MDG,tac,Lliboutry,0.10835176352273251,1.0,18430.853854183028,3.0
StSo,B,Lliboutry,0.08777475184938148,1.0,-1830.9011311997874,3.0
StSo,C,Lliboutry,0.07675350277157598,1.0,-1843.560472110456,3.0
