glacier,stake,fit_type,CN,q,As,m
All,101,Lliboutry,0.11644174557316542,1.0,22363.204135977656,3.0
Arg,4,Lliboutry,0.13133625889210276,1.0,18498.479190141647,3.0
Arg,5,Lliboutry,0.12357842938831037,1.0,14204.46075027166,3.0
Cor,A4,Lliboutry,0.10714205364480439,1.0,5707.3074889283125,3.0
Cor,B4,Lliboutry,0.08735335276167837,1.0,5444.264567823049,3.0
Geb,sup,Tsai,0.029937032752969862,,20000.0,3.0
Geb,ss,Tsai,0.05,,20000.0,3.0
Gie,5,Lliboutry,0.11213097611428277,1.0,16289.708622309012,3.0
Gie,102,Lliboutry,0.1746376393047213,1.0,23953.297704151526,3.0
GB,inf,Lliboutry,0.10385794300618718,1.0,-0.4558073954470519,3.0
MDG,ech,Lliboutry,0.143116490119038,1.0,19818.447076365912,3.0
MDG,trel,Lliboutry,0.13145041989603468,1.0,11128.90441050046,3.0
MDG,tac,Lliboutry,0.10835176352273251,1.0,18430.853854183028,3.0
StSo,B,Lliboutry,0.10477951060404465,1.0,1396.2282357047372,3.0
StSo,C,Lliboutry,0.08818188064477807,1.0,-235.02035349118503,3.0
