vel_fit,tau_fit
0.01,0.009776375238765699
0.23021021021021024,0.022353868681139727
0.45042042042042046,0.02668184156288883
0.6706306306306307,0.0296345388633133
0.8908408408408409,0.03193855175489778
1.1110510510510512,0.03385413803701497
1.3312612612612613,0.03550740449144642
1.5514714714714717,0.036969960378467934
1.7716816816816818,0.038286742479679406
1.991891891891892,0.03948797296787844
2.212102102102102,0.040595042400736615
2.4323123123123125,0.04162369675171669
2.6525225225225224,0.042585893873286096
2.8727327327327328,0.043490948100878
3.092942942942943,0.04434626900865002
3.313153153153153,0.04515785654660573
3.5333633633633634,0.04593064356554738
3.753573573573574,0.04666873923968739
3.9737837837837837,0.04737560612605233
4.1939939939939945,0.048054191586675794
4.4142042042042045,0.048707027088670765
4.634414414414414,0.04933630442677029
4.854624624624625,0.04994393506156979
5.074834834834835,0.0505315969017477
5.295045045045045,0.05110077161106396
5.515255255255256,0.05165277466950266
5.735465465465466,0.052188779826123764
5.955675675675676,0.05270983916299257
6.1758858858858865,0.05321689968954744
6.396096096096096,0.05371081716855195
6.616306306306306,0.054192367714028696
6.836516516516517,0.05466225758175966
7.056726726726727,0.05512113148266422
7.276936936936937,0.05556957968065943
7.497147147147148,0.056008144083823694
7.717357357357358,0.05643732349677771
7.937567567567568,0.05685757817023311
8.157777777777778,0.057269333758492344
8.37798798798799,0.057672984775723406
8.5981981981982,0.05806889762589687
8.81840840840841,0.05845741326846555
9.038618618618619,0.0588388495715139
9.258828828828829,0.05921350339568589
9.479039039039039,0.05958165244531824
9.69924924924925,0.05994355691755103
9.91945945945946,0.06029946097551825
10.13966966966967,0.06064959406784755
10.35987987987988,0.06099417211347061
10.58009009009009,0.06133339856804494
10.8003003003003,0.06166746538601915
11.020510510510512,0.0619965538904597
11.240720720720722,0.06232083556113781
11.460930930930932,0.06264047274999893
11.681141141141142,0.06295561933196445
11.901351351351352,0.06326642129801234
12.121561561561562,0.06357301729662346
12.341771771771773,0.06387553912893972
12.561981981981983,0.06417411220234194
12.782192192192193,0.06446885594660304
13.002402402402403,0.06475988419629196
13.222612612612613,0.06504730554268813
13.442822822822823,0.06533122365810144
13.663033033033035,0.06561173759517613
13.883243243243244,0.06588894206347806
14.103453453453454,0.06616292768542054
14.323663663663664,0.06619498276922357
14.543873873873874,0.06619498276922357
14.764084084084086,0.06619498276922357
14.984294294294296,0.06619498276922357
15.204504504504506,0.06619498276922357
15.424714714714716,0.06619498276922357
15.644924924924926,0.06619498276922357
15.865135135135136,0.06619498276922357
16.08534534534535,0.06619498276922357
16.305555555555557,0.06619498276922357
16.52576576576577,0.06619498276922357
16.74597597597598,0.06619498276922357
16.96618618618619,0.06619498276922357
17.1863963963964,0.06619498276922357
17.40660660660661,0.06619498276922357
17.62681681681682,0.06619498276922357
17.84702702702703,0.06619498276922357
18.06723723723724,0.06619498276922357
18.28744744744745,0.06619498276922357
18.50765765765766,0.06619498276922357
18.72786786786787,0.06619498276922357
18.94807807807808,0.06619498276922357
19.16828828828829,0.06619498276922357
19.388498498498503,0.06619498276922357
19.60870870870871,0.06619498276922357
19.828918918918923,0.06619498276922357
20.04912912912913,0.06619498276922357
20.269339339339343,0.06619498276922357
20.48954954954955,0.06619498276922357
20.709759759759763,0.06619498276922357
20.929969969969974,0.06619498276922357
21.150180180180183,0.06619498276922357
21.370390390390394,0.06619498276922357
21.590600600600602,0.06619498276922357
21.810810810810814,0.06619498276922357
22.031021021021026,0.06619498276922357
22.251231231231234,0.06619498276922357
22.471441441441446,0.06619498276922357
22.691651651651654,0.06619498276922357
22.911861861861865,0.06619498276922357
23.132072072072077,0.06619498276922357
23.352282282282285,0.06619498276922357
23.572492492492497,0.06619498276922357
23.792702702702705,0.06619498276922357
24.012912912912917,0.06619498276922357
24.233123123123125,0.06619498276922357
24.453333333333337,0.06619498276922357
24.67354354354355,0.06619498276922357
24.893753753753757,0.06619498276922357
25.11396396396397,0.06619498276922357
25.334174174174176,0.06619498276922357
25.554384384384388,0.06619498276922357
25.7745945945946,0.06619498276922357
25.994804804804808,0.06619498276922357
26.21501501501502,0.06619498276922357
26.435225225225228,0.06619498276922357
26.65543543543544,0.06619498276922357
26.875645645645648,0.06619498276922357
27.09585585585586,0.06619498276922357
27.31606606606607,0.06619498276922357
27.53627627627628,0.06619498276922357
27.75648648648649,0.06619498276922357
27.9766966966967,0.06619498276922357
28.19690690690691,0.06619498276922357
28.417117117117122,0.06619498276922357
28.63732732732733,0.06619498276922357
28.857537537537542,0.06619498276922357
29.07774774774775,0.06619498276922357
29.297957957957962,0.06619498276922357
29.518168168168174,0.06619498276922357
29.738378378378382,0.06619498276922357
29.958588588588594,0.06619498276922357
30.178798798798802,0.06619498276922357
30.399009009009013,0.06619498276922357
30.61921921921922,0.06619498276922357
30.839429429429433,0.06619498276922357
