vel_fit,tau_fit
2.0,0.029937032752969862
4.202020202020202,0.029937032752969862
6.404040404040404,0.029937032752969862
8.606060606060606,0.029937032752969862
10.808080808080808,0.029937032752969862
13.01010101010101,0.029937032752969862
15.212121212121211,0.029937032752969862
17.41414141414141,0.029937032752969862
19.616161616161616,0.029937032752969862
21.818181818181817,0.029937032752969862
24.02020202020202,0.029937032752969862
26.22222222222222,0.029937032752969862
28.424242424242422,0.029937032752969862
30.626262626262626,0.029937032752969862
32.82828282828282,0.029937032752969862
35.03030303030303,0.029937032752969862
37.23232323232323,0.029937032752969862
39.43434343434343,0.029937032752969862
41.63636363636363,0.029937032752969862
43.83838383838384,0.029937032752969862
46.04040404040404,0.029937032752969862
48.24242424242424,0.029937032752969862
50.44444444444444,0.029937032752969862
52.64646464646464,0.029937032752969862
54.848484848484844,0.029937032752969862
57.05050505050505,0.029937032752969862
59.25252525252525,0.029937032752969862
61.45454545454545,0.029937032752969862
63.656565656565654,0.029937032752969862
65.85858585858585,0.029937032752969862
68.06060606060606,0.029937032752969862
70.26262626262626,0.029937032752969862
72.46464646464646,0.029937032752969862
74.66666666666667,0.029937032752969862
76.86868686868686,0.029937032752969862
79.07070707070707,0.029937032752969862
81.27272727272727,0.029937032752969862
83.47474747474747,0.029937032752969862
85.67676767676768,0.029937032752969862
87.87878787878788,0.029937032752969862
90.08080808080808,0.029937032752969862
92.28282828282828,0.029937032752969862
94.48484848484848,0.029937032752969862
96.68686868686869,0.029937032752969862
98.88888888888889,0.029937032752969862
101.0909090909091,0.029937032752969862
103.29292929292929,0.029937032752969862
105.4949494949495,0.029937032752969862
107.69696969696969,0.029937032752969862
109.8989898989899,0.029937032752969862
112.1010101010101,0.029937032752969862
114.3030303030303,0.029937032752969862
116.5050505050505,0.029937032752969862
118.7070707070707,0.029937032752969862
120.9090909090909,0.029937032752969862
123.11111111111111,0.029937032752969862
125.31313131313131,0.029937032752969862
127.51515151515152,0.029937032752969862
129.7171717171717,0.029937032752969862
131.91919191919192,0.029937032752969862
134.12121212121212,0.029937032752969862
136.32323232323233,0.029937032752969862
138.5252525252525,0.029937032752969862
140.72727272727272,0.029937032752969862
142.92929292929293,0.029937032752969862
145.13131313131314,0.029937032752969862
147.33333333333334,0.029937032752969862
149.53535353535352,0.029937032752969862
151.73737373737373,0.029937032752969862
153.93939393939394,0.029937032752969862
156.14141414141415,0.029937032752969862
158.34343434343435,0.029937032752969862
160.54545454545453,0.029937032752969862
162.74747474747474,0.029937032752969862
164.94949494949495,0.029937032752969862
167.15151515151516,0.029937032752969862
169.35353535353536,0.029937032752969862
171.55555555555554,0.029937032752969862
173.75757575757575,0.029937032752969862
175.95959595959596,0.029937032752969862
178.16161616161617,0.029937032752969862
180.36363636363637,0.029937032752969862
182.56565656565655,0.029937032752969862
184.76767676767676,0.029937032752969862
186.96969696969697,0.029937032752969862
189.17171717171718,0.029937032752969862
191.37373737373738,0.029937032752969862
193.57575757575756,0.029937032752969862
195.77777777777777,0.029937032752969862
197.97979797979798,0.029937032752969862
200.1818181818182,0.029937032752969862
202.3838383838384,0.029937032752969862
204.58585858585857,0.029937032752969862
206.78787878787878,0.029937032752969862
208.989898989899,0.029937032752969862
211.1919191919192,0.029937032752969862
213.39393939393938,0.029937032752969862
215.59595959595958,0.029937032752969862
217.7979797979798,0.029937032752969862
220.0,0.029937032752969862
