vel_fit,tau_fit
2.0,0.04641348621803545
4.202020202020202,0.05782358623777335
6.404040404040404,0.06486489466065863
8.606060606060606,0.06990193683537793
10.808080808080808,0.07376520868688574
13.01010101010101,0.07685570167866065
15.212121212121211,0.07940029193721644
17.41414141414141,0.08154042821989495
19.616161616161616,0.08337032708185493
21.818181818181817,0.08495584469104957
24.02020202020202,0.08634474332284149
26.22222222222222,0.08757269046936289
28.424242424242422,0.0886669638738792
30.626262626262626,0.08964884315516544
32.82828282828282,0.09053521046154495
35.03030303030303,0.09133965456242754
37.23232323232323,0.09207325216252951
39.43434343434343,0.09274513310167434
41.63636363636363,0.09336289712013196
43.83838383838384,0.09393292638533192
46.04040404040404,0.09446062337300654
48.24242424242424,0.09495059436038521
50.44444444444444,0.09540679267319944
52.64646464646464,0.09583263173348937
54.848484848484844,0.09623107515967598
57.05050505050505,0.09660470922803456
59.25252525252525,0.09695580163353419
61.45454545454545,0.09728634950591714
63.656565656565654,0.0975981189240905
65.85858585858585,0.09789267764821613
68.06060606060606,0.0981714223997937
70.26262626262626,0.09843560172792633
72.46464646464646,0.09868633527853754
74.66666666666667,0.09892463011395627
76.86868686868686,0.09915139459966667
79.07070707070707,0.09936745027348268
81.27272727272727,0.09957354203289386
83.47474747474747,0.09977034691362974
85.67676767676768,0.09995848168272718
87.87878787878788,0.1001385094296458
90.08080808080808,0.10031094530705542
92.28282828282828,0.10047626154713844
94.48484848484848,0.1006348918583188
96.68686868686869,0.1007872352902482
98.88888888888889,0.10093365964088058
101.0909090909091,0.1010745044679335
103.29292929292929,0.10121008375750015
105.4949494949495,0.10134068829465563
107.69696969696969,0.10146658777429915
109.8989898989899,0.1015880326849485
112.1010101010101,0.10170525599356307
114.3030303030303,0.10181847465556106
116.5050505050505,0.10192789097088974
118.7070707070707,0.10203369380420359
120.9090909090909,0.10213605968481777
123.11111111111111,0.102235153800069
125.31313131313131,0.1023311308939727
127.51515151515152,0.10242413608156994
129.7171717171717,0.10251430558807179
131.91919191919192,0.1026017674207977
134.12121212121212,0.10268664198094665
136.32323232323233,0.10276904262140651
138.5252525252525,0.10284907615608599
140.72727272727272,0.10292684332562328
142.92929292929293,0.10300243922377768
145.13131313131314,0.10307595368833
147.33333333333334,0.10314747165989724
149.53535353535352,0.10321707351169802
151.73737373737373,0.10328483535298079
153.93939393939394,0.10335082930854046
156.14141414141415,0.10341512377649706
158.34343434343435,0.10347778366628642
160.54545454545453,0.10353887061861554
162.74747474747474,0.10359844320895942
164.94949494949495,0.10365655713602073
167.15151515151516,0.10371326539643456
169.35353535353536,0.10376861844687718
171.55555555555554,0.10382266435462696
173.75757575757575,0.10387544893752727
175.95959595959596,0.10392701589421281
178.16161616161617,0.10397740692538118
180.36363636363637,0.10402666184682124
182.56565656565655,0.10407481869484507
184.76767676767676,0.10412191382471331
186.96969696969697,0.10416798200259203
189.17171717171718,0.10421305649153188
191.37373737373738,0.10425716913191883
193.57575757575756,0.10430035041680703
195.77777777777777,0.1043426295625102
197.97979797979798,0.1043840345747963
200.1818181818182,0.10442459231100219
202.3838383838384,0.1044643285383588
204.58585858585857,0.10450326798879407
206.78787878787878,0.1045414344104598
208.989898989899,0.10457885061620854
211.1919191919192,0.10461553852922956
213.39393939393938,0.10465151922603604
215.59595959595958,0.10468681297698189
217.7979797979798,0.10472143928447165
220.0,0.10475541691901606
