vel_fit,tau_fit
0.01,0.01407382709049347
0.23021021021021024,0.03964603534737888
0.45042042042042046,0.04911698846521387
0.6706306306306307,0.05556939582058332
0.8908408408408409,0.060538538509641866
1.1110510510510512,0.06459566544909226
1.3312612612612613,0.06802535455258077
1.5514714714714717,0.07099285626407227
1.7716816816816818,0.07360383221073502
1.991891891891892,0.07593049070414638
2.212102102102102,0.0780246464886457
2.4323123123123125,0.07992489535238217
2.6525225225225224,0.08166084727945987
2.8727327327327328,0.08325576759646511
3.092942942942943,0.08472830066067734
3.313153153153153,0.08609363723129569
3.5333633633633634,0.08736432999367233
3.753573573573574,0.08855087851615745
3.9737837837837837,0.08966215846336612
4.1939939939939945,0.09070574281365863
4.4142042042042045,0.09168814645611292
4.634414414414414,0.09261501531977644
4.854624624624625,0.09349127462321147
5.074834834834835,0.0943212465100984
5.295045045045045,0.09510874442687782
5.515255255255256,0.09585714959999403
5.735465465465466,0.09656947357282086
5.955675675675676,0.09724840976896901
6.1758858858858865,0.09789637633192484
6.396096096096096,0.09851555196670175
6.616306306306306,0.09910790612086223
6.836516516516517,0.09967522455129275
7.056726726726727,0.10021913110273145
7.276936936936937,0.10074110635546975
7.497147147147148,0.10124250366949963
7.717357357357358,0.1017245630510281
7.937567567567568,0.10218842318771969
8.157777777777778,0.10263513193610052
8.37798798798799,0.10306565549443067
8.5981981981982,0.10348088645415757
8.81840840840841,0.1038816508906295
9.038618618618619,0.10426871462742308
9.258828828828829,0.10464278878714925
9.479039039039039,0.10500453472397216
9.69924924924925,0.1053545684185329
9.91945945945946,0.10569346440392287
10.13966966966967,0.10602175928132218
10.35987987987988,0.10633995487553626
10.58009009009009,0.10664852107362674
10.8003003003003,0.10694789838390403
11.020510510510512,0.10723850024753394
11.240720720720722,0.10752071513075458
11.460930930930932,0.10779490842207436
11.681141141141142,0.10806142415572424
11.901351351351352,0.10832058657998268
12.121561561561562,0.10857270158670887
12.341771771771773,0.10881805801645177
12.561981981981983,0.10905692885180128
12.782192192192193,0.10928957231017261
13.002402402402403,0.10951623284593338
13.222612612612613,0.10973714207066576
13.442822822822823,0.10995251959938104
13.663033033033035,0.11016257382965025
13.883243243243244,0.11036750265986539
14.103453453453454,0.11056749415218786
14.323663663663664,0.11076272714516025
14.543873873873874,0.11095337182044653
14.764084084084086,0.11113959022771196
14.984294294294296,0.111321536771254
15.204504504504506,0.11149935866163879
15.424714714714716,0.11167319633528139
15.644924924924926,0.11184318384462615
15.865135135135136,0.11200944922133194
16.08534534534535,0.11217211481464218
16.305555555555557,0.1123312976069186
16.52576576576577,0.11248710950813699
16.74597597597598,0.11263965763098213
16.96618618618619,0.1127890445480326
17.1863963963964,0.11293536853239612
17.40660660660661,0.1130787237830378
17.62681681681682,0.11321920063593656
17.84702702702703,0.11335688576211
18.06723723723724,0.11349186235345936
18.28744744744745,0.11362421029730888
18.50765765765766,0.113754006340441
18.72786786786787,0.11388132424336485
18.94807807807808,0.1140062349254957
19.16828828828829,0.11412880660186996
19.388498498498503,0.11424910491197078
19.60870870870871,0.11436719304119497
19.828918918918923,0.11448313183545149
20.04912912912913,0.11459697990934362
20.269339339339343,0.11470879374835401
20.48954954954955,0.11481862780541967
20.709759759759763,0.11492653459225607
20.929969969969974,0.11503256476576287
21.150180180180183,0.11513676720981998
21.370390390390394,0.11523918911276035
21.590600600600602,0.11533987604078609
21.810810810810814,0.11543887200757486
22.031021021021026,0.11553621954030716
22.251231231231234,0.11563195974232902
22.471441441441446,0.11572613235264943
22.691651651651654,0.11581877580245901
22.911861861861865,0.11590992726884364
23.132072072072077,0.11599962272585493
23.352282282282285,0.11608789699308956
23.572492492492497,0.1161747837819182
23.792702702702705,0.11626031573949731
24.012912912912917,0.11634452449068694
24.233123123123125,0.11642744067799113
24.453333333333337,0.1165090939996289
24.67354354354355,0.11658951324583852
24.893753753753757,0.11666872633350964
25.11396396396397,0.11674676033923367
25.334174174174176,0.11682364153085625
25.554384384384388,0.1168993953976106
25.7745945945946,0.11697404667890669
25.994804804804808,0.11704761939184537
26.21501501501502,0.11712013685752358
26.435225225225228,0.11719162172619256
26.65543543543544,0.11726209600132687
26.875645645645648,0.11733158106265953
27.09585585585586,0.11740009768823494
27.31606606606607,0.11746766607552776
27.53627627627628,0.11753430586167488
27.75648648648649,0.11760003614286274
27.9766966966967,0.11766487549291174
28.19690690690691,0.11772884198109615
28.417117117117122,0.11779195318923627
28.63732732732733,0.11785422622809731
28.857537537537542,0.11791567775312782
29.07774774774775,0.11797632397956861
29.297957957957962,0.1180361806969614
29.518168168168174,0.11809526328308496
29.738378378378382,0.11815358671734533
29.958588588588594,0.11821116559364436
30.178798798798802,0.11826801413275106
30.399009009009013,0.11832414619419733
30.61921921921922,0.11837957528771989
30.839429429429433,0.11843431458426837
31.059639639639645,0.11848837692659862
31.279849849849853,0.11854177483946961
31.500060060060065,0.11859452053946101
31.720270270270273,0.11864662594442806
31.940480480480485,0.11869810268260902
32.16069069069069,0.11874896210140057
32.380900900900905,0.11879921527581457
32.60111111111111,0.11884887301663027
32.82132132132132,0.11889794587825446
33.04153153153153,0.11894644416630151
33.261741741741744,0.11899437794490547
33.481951951951956,0.11904175704377468
33.70216216216216,0.11908859106499989
33.92237237237237,0.11913488938962563
34.142582582582584,0.11918066118399442
34.362792792792796,0.11922591540587327
34.583003003003,0.11927066081037066
34.80321321321321,0.11931490595565285
35.023423423423424,0.11935865920846701
35.243633633633635,0.11940192874947915
35.46384384384385,0.11944472257843364
35.68405405405405,0.1194870485191418
35.90426426426426,0.11952891422430557
36.124474474474475,0.11957032718018311
36.34468468468469,0.11961129471110199
36.5648948948949,0.11965182398382598
36.7851051051051,0.11969192201178086
37.005315315315315,0.11973159565914462
37.225525525525526,0.1197708516448071
37.44573573573574,0.1198096965462037
37.66594594594595,0.11984813680302839
37.886156156156154,0.11988617872082961
38.106366366366366,0.11992382847449429
38.32657657657658,0.11996109211162309
38.54678678678679,0.1199979755558017
38.766996996997,0.12003448460977131
38.987207207207206,0.120070624958502
39.20741741741742,0.12010640217217282
39.42762762762763,0.12014182170906135
39.64783783783784,0.12017688891834642
39.86804804804805,0.12021160904282667
40.08825825825826,0.12024598722155809
40.30846846846847,0.12028002849241329
40.52867867867868,0.12031373779456522
40.74888888888889,0.12034711997089784
40.9690990990991,0.12038017977034644
41.18930930930931,0.1204129218501698
41.40951951951952,0.12044535077815657
41.62972972972973,0.12047747103476816
41.849939939939944,0.12050928701522012
42.07015015015015,0.12054080303150427
42.29036036036036,0.12057202331435324
42.51057057057057,0.12060295201514964
42.73078078078078,0.12063359320778155
42.950990990990995,0.12066395089044596
43.1712012012012,0.12069402898740211
43.39141141141141,0.12072383135067617
43.61162162162162,0.1207533617617188
43.831831831831835,0.12078262393301734
44.052042042042046,0.12081162150966374
44.27225225225225,0.12084035807088005
44.49246246246246,0.1208688371315023
44.712672672672674,0.12089706214342467
44.932882882882886,0.12092503649700459
45.1530930930931,0.12095276352243059
45.3733033033033,0.1209802464910535
45.593513513513514,0.12100748861668258
45.813723723723726,0.12103449305684734
46.03393393393394,0.12106126291402641
46.25414414414415,0.12108780123684415
46.474354354354354,0.12111411102123606
46.694564564564566,0.1211401952115843
46.91477477477478,0.12116605670182361
47.13498498498499,0.12119169833651897
47.35519519519519,0.12121712291191573
47.575405405405405,0.12124233317696294
47.79561561561562,0.12126733183431078
48.01582582582583,0.12129212154128274
48.23603603603604,0.12131670491082353
48.456246246246245,0.12134108451242301
48.67645645645646,0.12136526287301741
48.89666666666667,0.12138924247786784
49.11687687687688,0.12141302577141737
49.33708708708709,0.12143661515812688
49.557297297297296,0.1214600130032904
49.77750750750751,0.12148322163383064
49.99771771771772,0.12150624333907512
50.21792792792793,0.12152908037151346
50.43813813813814,0.12155173494753654
50.65834834834835,0.12157420924815786
50.87855855855856,0.12159650541971749
51.09876876876877,0.12161862557456951
51.31897897897898,0.12164057179175297
51.539189189189194,0.12166234611764701
51.7593993993994,0.1216839505666106
51.97960960960961,0.12170538712160729
52.19981981981982,0.12172665773481531
52.420030030030034,0.12174776432822347
52.640240240240246,0.12176870879421335
52.86045045045045,0.12178949299612805
53.08066066066066,0.12181011876882764
53.300870870870874,0.12183058791923217
53.521081081081086,0.12185090222685217
53.74129129129129,0.12187106344430709
53.9615015015015,0.12189107329783194
54.18171171171171,0.12191093348777265
54.401921921921925,0.12193064568907024
54.62213213213214,0.12195021155173398
54.84234234234234,0.12196963270130431
55.06255255255255,0.12198891073930526
55.282762762762765,0.12200804724368686
55.50297297297298,0.12202704376925788
55.72318318318319,0.12204590184810903
55.94339339339339,0.12206462299002684
56.163603603603605,0.12208320868289861
56.383813813813816,0.1221016603931085
56.60402402402403,0.122119979565925
56.82423423423424,0.12213816762588016
57.044444444444444,0.12215622597714056
57.264654654654656,0.12217415600387038
57.48486486486487,0.12219195907058673
57.70507507507508,0.12220963652250738
57.92528528528529,0.12222718968589125
58.145495495495496,0.1222446198683714
58.36570570570571,0.12226192835928149
58.58591591591592,0.12227911642997491
58.80612612612613,0.12229618533413761
59.02633633633634,0.12231313630809418
59.24654654654655,0.12232997057110774
59.46675675675676,0.12234668932567348
59.68696696696697,0.12236329375780634
59.90717717717718,0.12237978503732255
60.12738738738739,0.12239616431811566
60.3475975975976,0.12241243273842671
60.56780780780781,0.1224285914211091
60.78801801801802,0.12244464147388794
61.00822822822823,0.1224605839896143
61.22843843843844,0.12247642004651425
61.44864864864865,0.12249215070843295
61.66885885885886,0.1225077770250738
61.88906906906907,0.12252330003223301
62.109279279279285,0.12253872075202925
62.32948948948949,0.12255404019312893
62.5496996996997,0.12256925935096709
62.76990990990991,0.12258437920796368
62.990120120120125,0.12259940073373597
63.210330330330336,0.12261432488530652
63.43054054054054,0.1226291526073072
63.65075075075075,0.12264388483217933
63.870960960960964,0.12265852248036987
64.09117117117118,0.12267306646052377
64.3113813813814,0.12268751766967276
64.5315915915916,0.12270187699342049
64.75180180180182,0.122716145306124
64.97201201201202,0.12273032347107199
65.19222222222223,0.1227444123406595
65.41243243243244,0.12275841275655927
65.63264264264265,0.12277232554989014
65.85285285285286,0.12278615154138191
66.07306306306307,0.12279989154153748
66.29327327327329,0.12281354635079164
66.5134834834835,0.12282711675966713
66.73369369369371,0.1228406035489278
66.95390390390392,0.12285400748972866
67.17411411411412,0.12286732934376358
67.39432432432433,0.12288056986340999
67.61453453453454,0.12289372979187094
67.83474474474475,0.12290680986331473
68.05495495495497,0.12291981080301187
68.27516516516518,0.12293273332746953
68.49537537537539,0.12294557814456368
68.7155855855856,0.12295834595366868
68.93579579579581,0.12297103744578479
69.15600600600601,0.12298365330366302
69.37621621621622,0.12299619420192819
69.59642642642643,0.12300866080719933
69.81663663663664,0.12302105377820839
70.03684684684686,0.12303337376591653
70.25705705705707,0.12304562141362844
70.47726726726728,0.12305779735710473
70.69747747747749,0.12306990222467223
