vel_fit,tau_fit
2.0,0.08493007336083866
4.202020202020202,0.09699569152840026
6.404040404040404,0.10251216122853475
8.606060606060606,0.10571385523931028
10.808080808080808,0.10781257440466663
13.01010101010101,0.10929665281363364
15.212121212121211,0.11040237504644483
17.41414141414141,0.11125839228635107
19.616161616161616,0.11194085970552713
21.818181818181817,0.11249777557355681
24.02020202020202,0.11296091012195478
26.22222222222222,0.11335213684144392
28.424242424242422,0.11368701133482746
30.626262626262626,0.11397690060736078
32.82828282828282,0.11423030496245348
35.03030303030303,0.11445370868107388
37.23232323232323,0.114652144578201
39.43434343434343,0.11482957881019287
41.63636363636363,0.11498917936814594
43.83838383838384,0.11513350732450835
46.04040404040404,0.11526465558468965
48.24242424242424,0.11538435122490284
50.44444444444444,0.11549403210166205
52.64646464646464,0.11559490497796149
54.848484848484844,0.11568799016906381
57.05050505050505,0.11577415622044426
59.25252525252525,0.11585414712172712
61.45454545454545,0.11592860386640319
63.656565656565654,0.11599808168230016
65.85858585858585,0.11606306391436408
68.06060606060606,0.11612397329490634
70.26262626262626,0.1161811811575486
72.46464646464646,0.1162350150197269
74.66666666666667,0.11628576486115494
76.86868686868686,0.11633368835263935
79.07070707070707,0.11637901523445379
81.27272727272727,0.11642195100140602
83.47474747474747,0.11646268001940101
85.67676767676768,0.11650136817326831
87.87878787878788,0.11653816512609955
90.08080808080808,0.1165732062550145
92.28282828282828,0.11660661431616445
94.48484848484848,0.11663850088215498
96.68686868686869,0.11666896758737418
98.88888888888889,0.1166981072105261
101.0909090909091,0.11672600461867019
103.29292929292929,0.11675273759300779
105.4949494949495,0.11677837755334532
107.69696969696969,0.11680299019544861
109.8989898989899,0.11682663605326893
112.1010101010101,0.11684937099617376
114.3030303030303,0.1168712466697834
116.5050505050505,0.11689231088773719
118.7070707070707,0.11691260798064645
120.9090909090909,0.11693217910759506
123.11111111111111,0.11695106253479509
125.31313131313131,0.11696929388536888
127.51515151515152,0.11698690636368815
129.7171717171717,0.11700393095724394
131.91919191919192,0.11702039661862973
134.12121212121212,0.11703633042988659
136.32323232323233,0.11705175775117309
138.5252525252525,0.1170667023554771
140.72727272727272,0.11708118655087485
142.92929292929293,0.11709523129166
145.13131313131314,0.11710885627950693
147.33333333333334,0.11712208005569606
149.53535353535352,0.11713492008530867
151.73737373737373,0.11714739283419565
153.93939393939394,0.1171595138394336
156.14141414141415,0.11717129777390206
158.34343434343435,0.11718275850554642
160.54545454545453,0.11719390915182995
162.74747474747474,0.11720476212982435
164.94949494949495,0.11721532920234116
167.15151515151516,0.11722562152046427
169.35353535353536,0.11723564966280701
171.55555555555554,0.11724542367178421
173.75757575757575,0.11725495308716101
175.95959595959596,0.11726424697711363
178.16161616161617,0.11727331396701512
180.36363636363637,0.11728216226613794
182.56565656565655,0.11729079969244716
184.76767676767676,0.11729923369564176
186.96969696969697,0.11730747137858685
189.17171717171718,0.11731551951726614
191.37373737373738,0.11732338457937289
193.57575757575756,0.11733107274164602
195.77777777777777,0.11733858990604963
197.97979797979798,0.11734594171488456
200.1818181818182,0.1173531335649136
202.3838383838384,0.11736017062057434
204.58585858585857,0.11736705782634814
206.78787878787878,0.11737379991834697
208.989898989899,0.1173804014351756
211.1919191919192,0.11738686672812108
213.39393939393938,0.11739319997071812
215.59595959595958,0.11739940516773395
217.7979797979798,0.11740548616361389
220.0,0.11741144665042456
