vel_fit,tau_fit
2.0,0.043905824865002274
4.202020202020202,0.05516913799859913
6.404040404040404,0.062350974062685464
8.606060606060606,0.06763618715662878
10.808080808080808,0.07179222512146846
13.01010101010101,0.07519150940828027
15.212121212121211,0.07804651693726854
17.41414141414141,0.08049111507514681
19.616161616161616,0.08261552828016808
21.818181818181817,0.08448361690409631
24.02020202020202,0.08614229460583842
26.22222222222222,0.08762704996366333
28.424242424242422,0.08896537254867762
30.626262626262626,0.09017897713689335
32.82828282828282,0.09128530208066418
35.03030303030303,0.09229855029203633
37.23232323232323,0.09323043155882658
39.43434343434343,0.0940907038452206
41.63636363636363,0.09488757573238324
43.83838383838384,0.09562801073927894
46.04040404040404,0.09631796091971095
48.24242424242424,0.09696254857815573
50.44444444444444,0.09756620932575784
52.64646464646464,0.0981328059207321
54.848484848484844,0.09866571974847799
57.05050505050505,0.09916792499014349
59.25252525252525,0.09964204924716558
61.45454545454545,0.10009042346720376
63.656565656565654,0.10051512334423435
65.85858585858585,0.10091800386880713
68.06060606060606,0.10130072833340245
70.26262626262626,0.10166479281773712
72.46464646464646,0.10201154696538152
74.66666666666667,0.10234221169885574
76.86868686868686,0.10265789439302184
79.07070707070707,0.10295960192703442
81.27272727272727,0.10324825195671349
83.47474747474747,0.10352468268703685
85.67676767676768,0.10378966137483266
87.87878787878788,0.10404389175191073
90.08080808080808,0.10428802052669164
92.28282828282828,0.10452264309626069
94.48484848484848,0.10474830857944262
96.68686868686869,0.10496552426399444
98.88888888888889,0.10517475954659379
101.0909090909091,0.1053764494323619
103.29292929292929,0.10557099765073784
105.4949494949495,0.10575877943623781
107.69696969696969,0.10594014401569346
109.8989898989899,0.106115416837728
112.1010101010101,0.10628490157530376
114.3030303030303,0.10644888192800446
116.5050505050505,0.10660762324717366
118.7070707070707,0.10676137400401152
120.9090909090909,0.10691036711815229
123.11111111111111,0.10705482116203381
125.31313131313131,0.10719494145446906
127.51515151515152,0.10733092105519246
129.7171717171717,0.10746294167073804
131.91919191919192,0.10759117448078105
134.12121212121212,0.10771578089301052
136.32323232323233,0.10783691323367374
138.5252525252525,0.10795471538012703
140.72727272727272,0.10806932334102012
142.92929292929293,0.1081808657891241
145.13131313131314,0.10828946455127013
147.33333333333334,0.10839523505938876
149.53535353535352,0.10849828676621995
151.73737373737373,0.10859872352889233
153.93939393939394,0.10869664396324272
156.14141414141415,0.10879214177145635
158.34343434343435,0.10888530604535031
160.54545454545453,0.10897622154739377
162.74747474747474,0.10906496897135505
164.94949494949495,0.10915162518428331
167.15151515151516,0.10923626345137072
169.35353535353536,0.10931895364509611
171.55555555555554,0.10939976243992086
173.75757575757575,0.10947875349369136
175.95959595959596,0.10955598761679847
178.16161616161617,0.10963152293004923
180.36363636363637,0.109705415012123
182.56565656565655,0.10977771703740641
184.76767676767676,0.10984847990493403
186.96969696969697,0.10991775235909852
189.17171717171718,0.10998558110273844
191.37373737373738,0.11005201090316083
193.57575757575756,0.11011708469160897
195.77777777777777,0.11018084365664506
197.97979797979798,0.11024332733187812
200.1818181818182,0.11030457367843383
202.3838383838384,0.1103646191625309
204.58585858585857,0.1104234988285004
206.78787878787878,0.11048124636755775
208.989898989899,0.11053789418261342
211.1919191919192,0.11059347344938668
213.39393939393938,0.11064801417406651
215.59595959595958,0.11070154524774548
217.7979797979798,0.11075409449783594
220.0,0.11080568873666218
