vel_fit,tau_fit
2.0,0.046034870857292715
4.202020202020202,0.05825769935011101
6.404040404040404,0.06627096757105928
8.606060606060606,0.07231808664501299
10.808080808080808,0.07718383504489029
13.01010101010101,0.08124868526644773
15.212121212121211,0.08473007193632356
17.41414141414141,0.08776551020114716
19.616161616161616,0.09044819675808569
21.818181818181817,0.09284454950812104
24.02020202020202,0.09500374633762149
26.22222222222222,0.09696331059622157
28.424242424242422,0.09875257534511613
30.626262626262626,0.10039493335503387
32.82828282828282,0.10190935476973209
35.03030303030303,0.10331144363301542
37.23232323232323,0.10461419334255322
39.43434343434343,0.10582853937646548
41.63636363636363,0.10696377183342808
43.83838383838384,0.10802784876015947
46.04040404040404,0.1090276378189989
48.24242424242424,0.10996910525392198
50.44444444444444,0.11085746546884218
52.64646464646464,0.11169730074041342
54.848484848484844,0.11249265798854764
57.05050505050505,0.11324712771358654
59.25252525252525,0.11396390892148191
61.45454545454545,0.11464586293069208
63.656565656565654,0.11529555827691734
65.85858585858585,0.11591530843057743
68.06060606060606,0.11650720366683823
70.26262626262626,0.11707313814425398
72.46464646464646,0.11761483303130936
74.66666666666667,0.11813385635298004
76.86868686868686,0.11863164009941339
79.07070707070707,0.11910949503688688
81.27272727272727,0.11956862358066782
83.47474747474747,0.12001013102532546
85.67676767676768,0.12043503537673252
87.87878787878788,0.12084427598863937
90.08080808080808,0.1212387211731801
92.28282828282828,0.12161917492734228
94.48484848484848,0.12198638289503827
96.68686868686869,0.12234103766597273
98.88888888888889,0.12268378349724025
101.0909090909091,0.1230152205309023
103.29292929292929,0.12333590857020428
105.4949494949495,0.12364637046821897
107.69696969696969,0.12394709517523492
109.8989898989899,0.12423854048490282
112.1010101010101,0.12452113551380767
114.3030303030303,0.12479528294458982
116.5050505050505,0.1250613610588602
118.7070707070707,0.12531972558283655
120.9090909090909,0.1255707113657793
123.11111111111111,0.125814633908853
125.31313131313131,0.1260517907599237
127.51515151515152,0.12628246278796995
129.7171717171717,0.12650691534919586
131.91919191919192,0.12672539935555277
134.12121212121212,0.12693815225516936
136.32323232323233,0.12714539893313861
138.5252525252525,0.1273473525401853
140.72727272727272,0.12754421525593015
142.92929292929293,0.12773617899275314
145.13131313131314,0.12792342604563237
147.33333333333334,0.12810612969277949
149.53535353535352,0.12828445475140413
151.73737373737373,0.12845855809250423
153.93939393939394,0.12862858911819502
156.14141414141415,0.12879469020474535
158.34343434343435,0.1289569971141857
160.54545454545453,0.12911563937707968
162.74747474747474,0.12927074064880723
164.94949494949495,0.12942241904149024
167.15151515151516,0.12957078743349637
169.35353535353536,0.12971595375828118
171.55555555555554,0.1298580212741719
173.75757575757575,0.1299970888165544
175.95959595959596,0.13013325103379722
178.16161616161617,0.1302665986081315
180.36363636363637,0.1303972184626018
182.56565656565655,0.13052519395510817
184.76767676767676,0.13065060506047602
186.96969696969697,0.13077352854141108
189.17171717171718,0.1308940381091291
191.37373737373738,0.13101220457438395
193.57575757575756,0.13112809598956165
195.77777777777777,0.1312417777824543
197.97979797979798,0.13135331288227967
200.1818181818182,0.1314627618384694
202.3838383838384,0.13157018293270725
204.58585858585857,0.13167563228466347
206.78787878787878,0.1317791639518374
208.989898989899,0.13188083002388953
211.1919191919192,0.13198068071181684
213.39393939393938,0.1320787644322982
215.59595959595958,0.13217512788751473
217.7979797979798,0.13226981614072622
220.0,0.13236287268786673
