vel_fit,tau_fit
2.0,0.04469761092697339
4.202020202020202,0.05666252446074193
6.404040404040404,0.06456002573314153
8.606060606060606,0.0705573211052413
10.808080808080808,0.07541142142734443
13.01010101010101,0.07948899251449199
15.212121212121211,0.08299948382605427
17.41414141414141,0.08607536015198242
19.616161616161616,0.08880643190783712
21.818181818181817,0.09125675267452432
24.02020202020202,0.09347380072031156
26.22222222222222,0.09549385108764445
28.424242424242422,0.09734530527198001
30.626262626262626,0.09905085265574026
32.82828282828282,0.10062892785148433
35.03030303030303,0.10209472497698939
37.23232323232323,0.10346092281706815
39.43434343434343,0.10473821540463032
41.63636363636363,0.10593570810068163
43.83838383838384,0.10706121851305174
46.04040404040404,0.10812150869459346
48.24242424242424,0.10912246680613716
50.44444444444444,0.1100692510104117
52.64646464646464,0.11096640472470834
54.848484848484844,0.11181794986719198
57.05050505050505,0.11262746299227316
59.25252525252525,0.11339813797637911
61.45454545454545,0.11413283802663808
63.656565656565654,0.114834139135922
65.85858585858585,0.11550436662766135
68.06060606060606,0.11614562607465469
70.26262626262626,0.11675982960440733
72.46464646464646,0.11734871839596424
74.66666666666667,0.11791388201313545
76.86868686868686,0.11845677509450495
79.07070707070707,0.11897873182297497
81.27272727272727,0.11948097852044964
83.47474747474747,0.11996464465186713
85.67676767676768,0.12043077247360517
87.87878787878788,0.12088032552163269
90.08080808080808,0.12131419610262333
92.28282828282828,0.1217332119250217
94.48484848484848,0.12213814198555141
96.68686868686869,0.12252970180893699
98.88888888888889,0.12290855812394265
101.0909090909091,0.12327533304663119
103.29292929292929,0.12363060783155544
105.4949494949495,0.12397492624304805
107.69696969696969,0.12430879759157838
109.8989898989899,0.1246326994740633
112.1010101010101,0.12494708025185995
114.3030303030303,0.12525236129577777
116.5050505050505,0.12554893902369865
118.7070707070707,0.1258371867531825
120.9090909090909,0.12611745638867788
123.11111111111111,0.1263900799605795
125.31313131313131,0.12665537103132216
127.51515151515152,0.12691362598192077
129.7171717171717,0.12716512519082232
131.91919191919192,0.12741013411558968
134.12121212121212,0.12764890428676398
136.32323232323233,0.12788167422222538
138.5252525252525,0.1281086702694718
140.72727272727272,0.12833010738244488
142.92929292929293,0.12854618983883573
145.13131313131314,0.12875711190318986
147.33333333333334,0.128963058440587
149.53535353535352,0.129164205485192
151.73737373737373,0.1293607207675462
153.93939393939394,0.12955276420408998
156.14141414141415,0.12974048835207055
158.34343434343435,0.1299240388326877
160.54545454545453,0.13010355472506263
162.74747474747474,0.13027916893337435
164.94949494949495,0.13045100852929362
167.15151515151516,0.13061919507165082
169.35353535353536,0.1307838449051018
171.55555555555554,0.13094506943939896
173.75757575757575,0.13110297541073507
175.95959595959596,0.13125766512650036
178.16161616161617,0.13140923669467935
180.36363636363637,0.13155778423900993
182.56565656565655,0.13170339810093404
184.76767676767676,0.13184616502928465
186.96969696969697,0.13198616835857577
189.17171717171718,0.13212348817669337
191.37373737373738,0.13225820148272083
193.57575757575756,0.13239038233557443
195.77777777777777,0.1325201019940726
197.97979797979798,0.1326474290490131
200.1818181818182,0.13277242954778923
202.3838383838384,0.13289516711203608
204.58585858585857,0.13301570304876012
206.78787878787878,0.1331340964553726
208.989898989899,0.13325040431901636
211.1919191919192,0.133364681610546
213.39393939393938,0.1334769813734976
215.59595959595958,0.133587354808358
217.7979797979798,0.13369585135242312
220.0,0.13380251875551386
