date,thick_elmer,u_bed_elmer,u_surf_elmer,tau_d_elmer,tau_b_elmer,sigma_elmer,u_def_elmer,slope,averaged_slope,slope_dem,gradxmean,gradymean,gradzmean,normalstress,projvector,sigma_plus_tau_b,velocity,altitude,thickness,obs_tau_b,obs_u_def,obs_u_bed
1889.0,,,,,,,,,,,,,,,,,,1895.4361,321.4360999999999,0.12014920334495408,26.0224583689398,
1890.0,,,,,,,,,,,,,,,,,,1895.4361,321.4360999999999,0.12014920334495408,26.0224583689398,
1891.0,,,,,,,,,,,,,,,,,157.0,1895.4361,321.4360999999999,0.12014920334495408,26.0224583689398,130.9775416310602
1892.0,,,,,,,,,,,,,,,,,151.0,1894.3353,320.33529999999996,0.11996965427336684,25.74043287145535,125.25956712854465
1893.0,,,,,,,,,,,,,,,,,154.0,,,,,
1894.0,,,,,,,,,,,,,,,,,151.0,1894.6105,320.6105,0.12001454154126365,25.81066729550797,125.18933270449203
1894.0,,,,,,,,,,,,,,,,,151.0,1895.1609,321.1609000000001,0.1201043160770573,25.951679733096867,125.04832026690313
1895.0,,,,,,,,,,,,,,,,,130.0,,,,,
1896.0,,,,,,,,,,,,,,,,,122.0,1894.3353,320.33529999999996,0.11996965427336684,25.74043287145535,96.25956712854465
1896.0,,,,,,,,,,,,,,,,,122.0,1894.3353,320.33529999999996,0.11996965427336684,25.74043287145535,96.25956712854465
1897.0,,,,,,,,,,,,,,,,,127.0,,,,,
1898.0,,,,,,,,,,,,,,,,,120.0,1899.0135,325.0135,0.12073270520605167,26.95920558974194,93.04079441025806
1899.0,,,,,,,,,,,,,,,,,117.0,,,,,
1911.0,,,,,,,,,,,,,,,,,,1884.4285,310.4285,0.11835377787220358,23.330092393009306,
1912.0,,,,,,,,,,,,,,,,,,1884.7036,310.70360000000005,0.11839864882931991,23.3939893528825,
1913.0,,,,,,,,,,,,,,,,,107.0,,,,,
1915.0,,,,,,,,,,,,,,,,,,1883.8781,309.8780999999999,0.11826400333640993,23.20276097635315,
1916.0,,,,,,,,,,,,,,,,,,1888.0059,314.0059000000001,0.11893727973330118,24.174359394830834,
1917.0,,,,,,,,,,,,,,,,,126.0,1890.2075,316.2075,0.11929637787647565,24.7084860035653,101.2915139964347
1918.0,,,,,,,,,,,,,,,,,131.0,1891.3082,317.30819999999994,0.1194759106372824,24.97974242108121,106.02025757891879
1919.0,,,,,,,,,,,,,,,,,142.0,1891.3082,317.30819999999994,0.1194759106372824,24.97974242108121,117.02025757891879
1920.0,,,,,,,,,,,,,,,,,,1897.0872,323.08719999999994,0.12041851064155445,26.450937516443673,
1921.0,,,,,,,,,,,,,,,,,,1891.3082,317.30819999999994,0.1194759106372824,24.97974242108121,
1922.0,,,,,,,,,,,,,,,,,,1890.4826,316.48260000000005,0.11934124883359198,24.77601672461878,
1923.0,,,,,,,,,,,,,,,,,132.0,1892.6842,318.6841999999999,0.11970034697676646,25.3228369891518,106.6771630108482
1924.0,,,,,,,,,,,,,,,,,129.0,1890.7578,316.7578000000001,0.1193861361014888,24.843748421004786,104.15625157899521
1925.0,,,,,,,,,,,,,,,,,120.0,1892.1338,318.13380000000006,0.11961057244097284,25.185064552721073,94.81493544727893
1926.0,,,,,,,,,,,,,,,,,,1891.3082,317.30819999999994,0.1194759106372824,24.97974242108121,
1927.0,,,,,,,,,,,,,,,,,123.0,1890.7578,316.7578000000001,0.1193861361014888,24.843748421004786,98.15625157899521
1928.0,,,,,,,,,,,,,,,,,,1889.9323,315.93229999999994,0.11925149060857881,24.641106855788024,
1929.0,,,,,,,,,,,,,,,,,122.0,1888.5563,314.55629999999996,0.11902705426909477,24.306842694574215,97.69315730542579
1930.0,,,,,,,,,,,,,,,,,125.0,1887.7307,313.73070000000007,0.11889239246540435,24.108378460197304,100.8916215398027
1931.0,,,,,,,,,,,,,,,,,105.0,1886.0796,312.0796,0.11862308516880396,23.716147276611633,81.28385272338836
1932.0,,,,,,,,,,,,,,,,,,1890.4826,316.48260000000005,0.11934124883359198,24.77601672461878,
1933.0,,,,,,,,,,,,,,,,,99.0,1885.8044,311.8044,0.11857819790090715,23.65137373320369,75.34862626679632
1934.0,,,,,,,,,,,,,,,,,,1882.7773,308.77729999999997,0.1180844542648227,22.950125801655812,
1935.0,,,,,,,,,,,,,,,,,109.0,,,,,
1936.0,,,,,,,,,,,,,,,,,,1879.7502,305.75019999999995,0.11759071062873826,22.26920144315443,
1937.0,,,,,,,,,,,,,,,,,,1880.0254,306.0254,0.11763559789663508,22.33027631579765,
1938.0,,,,,,,,,,,,,,,,,102.0,1881.1262,307.1261999999999,0.11781514696822232,22.576228688189268,79.42377131181073
1941.0,,,,,,,,,,,,,,,,,,1883.3277,309.32770000000005,0.11817422880061634,23.076106246469372,
1941.0,,,,,,,,,,,,,,,,,,1881.1262,307.1261999999999,0.11781514696822232,22.576228688189268,
1944.0,,,,,,,,,,,,,,,,,,1873.4208,299.4208000000001,0.1165583360886726,20.909379737230417,
1946.0,,,,,,,,,,,,,,,,,,1872.8704,298.8704,0.11646856155287896,20.79513025630629,
1947.0,,,,,,,,,,,,,,,,,,1869.5682,295.56819999999993,0.11592994695967818,20.122811262443854,
1948.0,,,,,,,,,,,,,,,,,,1868.7426,294.74260000000004,0.11579528515598776,19.958203497459643,
1949.0,,,,,,,,,,,,,,,,,71.0,,,,,
1950.0,,,,,,,,,,,,,,,,,90.0,1860.7621,286.7620999999999,0.11449360331932167,18.43692342356712,71.56307657643288
1951.0,,,,,,,,,,,,,,,,,,1855.5334,281.53340000000003,0.11364076154006275,17.506692578011567,
1952.0,,,,,,,,,,,,,,,,,77.0,,,,,
1953.0,,,,,,,,,,,,,,,,,,1853.6071,279.60709999999995,0.11332656697556553,17.176793209261742,
1955.0,,,,,,,,,,,,,,,,,,1848.9289,274.9289000000001,0.11256351604288076,16.403513657096372,
1956.0,,,,,,,,,,,,,,,,,72.0,,,,,
1958.0,165.43152296629216,13.163933411377009,28.399354666083344,0.22322445722640158,0.11051089852480499,0.13072650660684595,15.235421254706335,0.12779761671340711,0.2327496789838076,0.1596825964761184,-0.07635501123595506,0.0730536179775281,-0.011166918840449439,1.4639520000000001,0.07760245153426902,0.24123740513165093,66.0,1843.1499,269.1498999999999,0.11162091603860864,15.501268212647929,50.49873178735207
1959.0,,,,,,,,,,,,,,,,,66.0,1843.1499,269.1498999999999,0.11162091603860864,15.501268212647929,50.49873178735207
1962.0,,,,,,,,,,,,,,,,,69.0,1845.5,271.5,0.1120042356908045,15.861249998352896,53.138750001647104
1964.0,,,,,,,,,,,,,,,,,,1844.05,270.04999999999995,0.11176772937376098,15.638034475059598,
1965.0,,,,,,,,,,,,,,,,,,1843.8,269.79999999999995,0.11172695242254657,15.59991060184171,
1966.0,,,,,,,,,,,,,,,,,,1844.45,270.45000000000005,0.11183297249570404,15.699253290474182,
1967.0,,,,,,,,,,,,,,,,,,1843.0,269.0,0.11159646617866051,15.478624425911697,
1968.0,,,,,,,,,,,,,,,,,82.0,1842.85,268.8499999999999,0.11157200000793185,15.456003394156575,66.54399660584343
1969.0,,,,,,,,,,,,,,,,,86.0,1842.7,268.70000000000005,0.11154753383720323,15.4334201937186,70.5665798062814
1970.0,,,,,,,,,,,,,,,,,89.0,1843.2,269.20000000000005,0.11162908773963204,15.508844723287933,73.49115527671206
1971.0,,,,,,,,,,,,,,,,,93.0,1843.4,269.4000000000001,0.11166170930060357,15.539132451568136,77.46086754843186
1972.0,,,,,,,,,,,,,,,,,94.0,1844.7,270.70000000000005,0.11187374944691844,15.737653242995354,78.26234675700465
1973.0,,,,,,,,,,,,,,,,,94.0,1844.1,270.0999999999999,0.11177588476400385,15.645671966684638,78.35432803331537
1974.0,,,,,,,,,,,,,,,,,93.0,1844.4,270.4000000000001,0.11182481710546116,15.691586067244078,77.30841393275593
1975.0,,,,,,,,,,,,,,,,,,1845.1,271.0999999999999,0.11193899256886145,15.799314848415385,
1976.0,,,,,,,,,,,,,,,,,,1842.9,268.9000000000001,0.11158015539817476,15.463539532510524,
1977.0,,,,,,,,,,,,,,,,,,1843.0,269.0,0.11159646617866051,15.478624425911697,
1978.0,,,,,,,,,,,,,,,,,,1843.24,269.24,0.11163561205182633,15.514896871265307,
1979.0,160.711279973822,14.061904169610818,29.44896311226565,0.2306249922636027,0.11280955373190422,0.15278649481542758,15.38705894265483,0.13339194491138356,0.2673084308351046,0.1596825964761184,-0.09543891797556718,0.09747787958115182,-0.018610524071984578,1.4147756980802793,0.08241247078484813,0.2655960485473318,80.0,1843.64,269.6400000000001,0.11170085517376939,15.575566875429104,64.4244331245709
1980.0,,,,,,,,,,,,,,,,,,1845.11,271.1099999999999,0.11194062364691003,15.8008598899787,
1981.0,,,,,,,,,,,,,,,,,,1845.05,271.04999999999995,0.11193083717861857,15.791592204825506,
1982.0,,,,,,,,,,,,,,,,,,1845.1,271.0999999999999,0.11193899256886145,15.799314848415385,
1983.0,,,,,,,,,,,,,,,,,,1844.37,270.3699999999999,0.1118199238713154,15.68698777440877,
1984.0,,,,,,,,,,,,,,,,,,1846.1,272.0999999999999,0.11210210037371905,15.95466738663685,
1985.0,,,,,,,,,,,,,,,,,95.0,1847.82,273.81999999999994,0.11238264579807412,16.22590965712847,78.77409034287153
1986.0,,,,,,,,,,,,,,,,,,1848.21,274.21000000000004,0.1124462578419686,16.288127567919588,
1988.0,,,,,,,,,,,,,,,,,,1848.3,274.29999999999995,0.11246093754440578,16.302523300415004,
1989.0,,,,,,,,,,,,,,,,,,1846.3,272.29999999999995,0.11213472193469058,15.985944164206607,
1990.0,,,,,,,,,,,,,,,,,70.0,1849.6,275.5999999999999,0.11267297769072065,16.512047666907474,53.48795233309252
1991.0,,,,,,,,,,,,,,,,,,1846.39,272.3900000000001,0.11214940163712778,16.000041216971407,
1992.0,,,,,,,,,,,,,,,,,,1842.8,268.79999999999995,0.11156384461768898,15.448471459282146,
1993.0,,,,,,,,,,,,,,,,,,1834.8,260.79999999999995,0.11025898217882818,14.296423387294002,
1994.0,,,,,,,,,,,,,,,,,,1830.7,256.70000000000005,0.10959024017891203,13.745641339666093,
1995.0,,,,,,,,,,,,,,,,,,1827.3,253.29999999999995,0.10903567364239619,13.308475373238423,
1996.0,,,,,,,,,,,,,,,,,70.8,1825.5,251.5,0.10874207959365251,13.084049117756088,57.71595088224391
1997.0,,,,,,,,,,,,,,,,,,1821.5,247.5,0.10808964837422211,12.602293118764228,
1998.0,,,,,,,,,,,,,,,,,,1817.5,243.5,0.10743721715479171,12.14333729235322,
1999.0,,,,,,,,,,,,,,,,,,1813.5,239.5,0.10678478593536131,11.706450650425566,
2000.0,,,,,,,,,,,,,,,,,,1810.0,236.0,0.10621390861835972,11.341712883306382,
2001.0,,,,,,,,,,,,,,,,,53.5,1805.6,231.5999999999999,0.10549623427698626,10.905646875532765,42.59435312446723
2002.0,,,,,,,,,,,,,,,,,48.5,1802.0,228.0,0.10490904617949892,10.566875425122214,37.93312457487779
2003.0,134.88244193250117,11.373773266758198,22.26101299154165,0.2373772225126743,0.10470698999927636,0.11500484927375511,10.887239724783454,0.14159043470308527,0.33767055276440266,0.1596825964761184,-0.06308030513176144,0.10592330097087378,-0.01519887058408244,1.1783206657420249,0.06940481322397636,0.21971183927303145,48.5,1795.8,221.79999999999995,0.10389777778938179,10.019897062481093,37.93312457487779
2004.0,,,,,,,,,,,,,,,,,45.0,1793.2,219.20000000000005,0.10347369749675205,9.80375374671564,35.19624625328436
2005.0,,,,,,,,,,,,,,,,,43.9,1789.5,215.5,0.10287019861877891,9.509149023872721,34.390850976127275
2006.0,,,,,,,,,,,,,,,,,,1784.9,210.9000000000001,0.10211990271643398,9.163450473815162,
2007.0,,,,,,,,,,,,,,,,,43.0,1780.0,206.0,0.10132067447263172,8.819267523019086,34.180732476980914
2008.0,134.47080586001084,9.651903779987647,18.63246157523138,0.1928589698124879,0.09969971230348057,0.11091442736066565,8.980557795243731,0.14091077705133725,0.22202639485824083,0.1596825964761184,-0.016612750949538794,0.11487661421595226,-0.013472619987832127,1.19094584915898,0.058568653227373944,0.21061413966414622,43.0,1776.7,202.70000000000005,0.10078241871660165,8.600897125903227,34.180732476980914
2009.0,,,,,,,,,,,,,,,,,,1771.5,197.5,0.09993425813134213,8.277790763123095,
2010.0,,,,,,,,,,,,,,,,,,1767.6,193.5999999999999,0.09929813769239748,8.051634387307399,
2011.0,,,,,,,,,,,,,,,,,,1762.2,188.20000000000005,0.09841735554616646,7.760277024815399,
2012.0,,,,,,,,,,,,,,,,,,1757.2,183.20000000000005,0.09760181652187847,7.511956850169498,
2013.0,,,,,,,,,,,,,,,,,24.0,1750.1,176.0999999999999,0.09644375110738948,7.192628740882542,16.80737125911746
2014.0,,,,,,,,,,,,,,,,,27.0,1749.6,175.5999999999999,0.09636219720496067,7.171546072154768,19.82845392784523
2015.0,,,,,,,,,,,,,,,,,24.0,1741.8,167.79999999999995,0.0950899563270714,6.865238960927093,17.134761039072906
2016.0,,,,,,,,,,,,,,,,,20.0,1736.7,162.70000000000005,0.09425810652229766,6.68674416135485,13.31325583864515
2017.0,,,,,,,,,,,,,,,,,,1730.4,156.4000000000001,0.09323052735169479,6.4882591076559475,
2018.0,,,,,,,,,,,,,,,,,18.0,1725.1,151.0999999999999,0.09236605598594949,6.3388497408835764,11.661150259116424
2019.0,100.85336807081808,8.259275327418775,13.647202522449808,0.22303135377251873,0.09161328997424181,0.1130770222357534,5.387927195031033,0.16627132572119163,0.3548900603174954,0.1596825964761184,-0.1797078144078144,0.07813217338217339,-0.038399535076655465,0.8621880341880342,0.09156818387693436,0.20469031220999523,18.0,1718.8,144.79999999999995,0.09133847681534661,6.180575635958043,11.661150259116424
2020.0,,,,,,,,,,,,,,,,,,1712.3,138.29999999999995,0.09027827608377222,6.0375547555439955,
2021.0,,,,,,,,,,,,,,,,,,1707.1,133.0999999999999,0.0894301154985127,5.936761871406403,
2022.0,,,,,,,,,,,,,,,,,12.3,1699.5,125.5,0.08819049618159494,5.809261427715348,6.490738572284653
