vel_fit,tau_fit
2.0,0.04896109961628487
4.202020202020202,0.06148422243653659
6.404040404040404,0.06945079277493801
8.606060606060606,0.07530144354544059
10.808080808080808,0.07989362264342205
13.01010101010101,0.08364336657437985
15.212121212121211,0.08678794426596276
17.41414141414141,0.08947675851809563
19.616161616161616,0.09181043489003948
21.818181818181817,0.09386014026637035
24.02020202020202,0.09567811240179538
26.22222222222222,0.09730383321270977
28.424242424242422,0.09876785861177811
30.626262626262626,0.10009430424853531
32.82828282828282,0.1013025195418269
35.03030303030303,0.10240825026860023
37.23232323232323,0.10342446724382938
39.43434343434343,0.10436197031610786
41.63636363636363,0.10522983719541586
43.83838383838384,0.10603576267259109
46.04040404040404,0.10678631886224763
48.24242424242424,0.107487157532877
50.44444444444444,0.10814316930044357
52.64646464646464,0.10875861023753995
54.848484848484844,0.1093372035552103
57.05050505050505,0.10988222199482531
59.25252525252525,0.11039655513532383
61.45454545454545,0.11088276479070137
63.656565656565654,0.11134313092115648
65.85858585858585,0.11177968992649027
68.06060606060606,0.11219426677605407
70.26262626262626,0.11258850211691682
72.46464646464646,0.11296387526371769
74.66666666666667,0.11332172379052786
76.86868686868686,0.11366326030304741
79.07070707070707,0.11398958685850086
81.27272727272727,0.11430170741324397
83.47474747474747,0.11460053860885511
85.67676767676768,0.11488691915224489
87.87878787878788,0.11516161800097637
90.08080808080808,0.11542534152918872
92.28282828282828,0.11567873982045786
94.48484848484848,0.11592241221021381
96.68686868686869,0.11615691218089205
98.88888888888889,0.11638275169697707
101.0909090909091,0.11660040505384232
103.29292929292929,0.11681031230327692
105.4949494949495,0.11701288230939921
107.69696969696969,0.11720849548096203
109.8989898989899,0.11739750621958368
112.1010101010101,0.11758024511798124
114.3030303030303,0.11775702093766267
116.5050505050505,0.11792812239161163
118.7070707070707,0.11809381975415635
120.9090909090909,0.11825436631735972
123.11111111111111,0.11840999971082064
125.31313131313131,0.11856094309967512
127.51515151515152,0.11870740627377503
129.7171717171717,0.1188495866394583
131.91919191919192,0.11898767012397003
134.12121212121212,0.11912183200141935
136.32323232323233,0.11925223764813399
138.5252525252525,0.1193790432343833
140.72727272727272,0.11950239635866211
142.92929292929293,0.11962243663004501
145.13131313131314,0.11973929620352368
147.33333333333334,0.11985310027271276
149.53535353535352,0.11996396752384758
151.73737373737373,0.12007201055458791
153.93939393939394,0.12017733626078085
156.14141414141415,0.12028004619401585
158.34343434343435,0.12038023689252209
160.54545454545453,0.12047800018770487
162.74747474747474,0.12057342348839525
164.94949494949495,0.12066659004468559
167.15151515151516,0.12075757919304674
169.35353535353536,0.12084646658426201
171.55555555555554,0.12093332439557127
173.75757575757575,0.12101822152828993
175.95959595959596,0.12110122379205324
178.16161616161617,0.12118239407673248
180.36363636363637,0.12126179251297783
182.56565656565655,0.12133947662225776
184.76767676767676,0.12141550145719017
186.96969696969697,0.12148991973289201
189.17171717171718,0.12156278195001258
191.37373737373738,0.12163413651005953
193.57575757575756,0.12170402982357649
195.77777777777777,0.12177250641168492
197.97979797979798,0.12183960900146151
200.1818181818182,0.12190537861558375
202.3838383838384,0.12196985465664306
204.58585858585857,0.1220330749864921
206.78787878787878,0.12209507600096489
208.989898989899,0.12215589270028249
211.1919191919192,0.1222155587554321
213.39393939393938,0.12227410657078668
215.59595959595958,0.12233156734321125
217.7979797979798,0.12238797111788448
220.0,0.1224433468410465
