vel_fit,tau_fit
2.0,0.04441274376029264
4.202020202020202,0.055667559720799675
6.404040404040404,0.0627755460068541
8.606060606060606,0.06796247530009518
10.808080808080808,0.07201061325565297
13.01010101010101,0.07529926557636547
15.212121212121211,0.07804444536474442
17.41414141414141,0.08038190454252869
19.616161616161616,0.08240286206044141
21.818181818181817,0.08417166693485395
24.02020202020202,0.08573542500320189
26.22222222222222,0.08712964080510932
28.424242424242422,0.0883817153870524
30.626262626262626,0.08951321443367437
32.82828282828282,0.09054139400158799
35.03030303030303,0.09148025871406638
37.23232323232323,0.09234131492201018
39.43434343434343,0.09313411878722024
41.63636363636363,0.09386668288116841
43.83838383838384,0.09454578295459672
46.04040404040404,0.09517719286598622
48.24242424242424,0.09576586689948402
50.44444444444444,0.09631608295051926
52.64646464646464,0.09683155619463804
54.848484848484844,0.09731553020958064
57.05050505050505,0.09777085067627603
59.25252525252525,0.09820002547776455
61.45454545454545,0.09860527407568767
63.656565656565654,0.09898856835957201
65.85858585858585,0.09935166665933225
68.06060606060606,0.09969614223486144
70.26262626262626,0.1000234072727411
72.46464646464646,0.10033473320407826
74.66666666666667,0.1006312679915764
76.86868686868686,0.100914050905471
79.07070707070707,0.1011840252076818
81.27272727272727,0.10144204908468983
83.47474747474747,0.10168890510722604
85.67676767676768,0.10192530844511964
87.87878787878788,0.1021519140257765
90.08080808080808,0.10236932279260312
92.28282828282828,0.10257808719362026
94.48484848484848,0.10277871600926382
96.68686868686869,0.1029716786109689
98.88888888888889,0.10315740872781498
101.0909090909091,0.103336307786677
103.29292929292929,0.1035087478815045
105.4949494949495,0.1036750744191669
107.69696969696969,0.10383560848245538
109.8989898989899,0.10399064894508223
112.1010101010101,0.10414047436867438
114.3030303030303,0.10428534470766153
116.5050505050505,0.10442550284448451
118.7070707070707,0.10456117597459384
120.9090909090909,0.1046925768581844
123.11111111111111,0.10481990495345342
125.31313131313131,0.10494334744431483
127.51515151515152,0.10506308017390774
129.7171717171717,0.10517926849386144
131.91919191919192,0.10529206803808755
134.12121212121212,0.10540162542883852
136.32323232323233,0.10550807892187483
138.5252525252525,0.105611558996801
140.72727272727272,0.10571218889794946
142.92929292929293,0.10581008513059406
145.13131313131314,0.10590535791675242
147.33333333333334,0.10599811161437682
149.53535353535352,0.10608844510332947
151.73737373737373,0.10617645214118124
153.93939393939394,0.10626222169155897
156.14141414141415,0.10634583822748743
158.34343434343435,0.10642738201192588
160.54545454545453,0.10650692935747962
162.74747474747474,0.10658455286707293
164.94949494949495,0.10666032165719573
167.15151515151516,0.10673430156518214
169.35353535353536,0.10680655534184069
171.55555555555554,0.10687714283063302
173.75757575757575,0.10694612113448604
175.95959595959596,0.1070135447712251
178.16161616161617,0.10707946581852452
180.36363636363637,0.10714393404919362
182.56565656565655,0.10720699705754275
184.76767676767676,0.10726870037750956
186.96969696969697,0.10732908759316691
189.17171717171718,0.10738820044218045
191.37373737373738,0.10744607891273614
193.57575757575756,0.10750276133441453
195.77777777777777,0.10755828446344892
197.97979797979798,0.10761268356276905
200.1818181818182,0.10766599247719917
202.3838383838384,0.10771824370414991
204.58585858585857,0.10776946846011638
206.78787878787878,0.10781969674327038
208.989898989899,0.10786895739241213
211.1919191919192,0.10791727814252672
213.39393939393938,0.10796468567717145
215.59595959595958,0.10801120567790323
217.7979797979798,0.10805686287093996
220.0,0.10810168107123441
