u_bed_elmer,u_surf_elmer,tau_d_elmer,tau_b_elmer,sigma_elmer,u_def_elmer,slope,averaged_slope,gradxmean,gradymean,gradzmean,normalstress,projvector,date,sigma_plus_tau_b,velocity,altitude,thickness,obs_tau_b,obs_u_def,obs_u_bed
274.82050628168923,274.9964853153264,0.05333336418249011,0.030601346091509374,-0.003007860743635299,0.1759790336371907,0.09403309976363126,0.09403309976363126,0.008123076923076922,0.0938846153846154,-0.008880305384615388,0.5695307692307693,-0.008214086661953111,1907.0,0.027593485347874074,,,,,,
454.10063232572213,455.181064868134,0.034772668364357,0.03327270950245392,-0.03347861463952156,1.0804325424118701,0.058860345790312844,0.058860345790312844,-0.018423076923076924,0.05238461538461539,-0.0030835576923076927,0.5845769230769231,-0.05486776989493948,1953.0,-0.0002059051370676343,,2773.3,63.960000000000036,0.033522795677968786,1.1762517561259398,
,,,,,,,,,,,,,1955.0,,,2773.0,63.659999999999854,0.0334246745782506,1.1585433991851601,
,,,,,,,,,,,,,1958.0,,,2772.0,62.659999999999854,0.03309760424585683,1.1012978193057024,
,,,,,,,,,,,,,1966.0,,,2772.3,62.960000000000036,0.03319572534557502,1.11818660755918,
468.1427319367213,469.35066899068903,0.0378529556651888,0.03344162771042266,-0.02913364799035629,1.2079370539677257,0.07235832723445991,0.07235832723445991,-0.021500000000000002,0.05388461538461539,-0.0033658017751479288,0.5301923076923076,-0.052146628942036144,1986.0,0.004307979720066371,,2771.7,62.35999999999967,0.03299948314613864,1.0846498743600246,
,,,,,,,,,,,,,1993.0,,,2762.5,53.159999999999854,0.029990436088116048,0.6793246989692484,
,,,,,,,,,,,,,1994.0,,,2761.8,52.460000000000036,0.029761486855440472,0.6559010798839727,
,,,,,,,,,,,,,1995.0,,6.9,2761.4,52.059999999999945,0.029630658722482935,0.642930393849889,6.257069606150111
,,,,,,,,,,,,,1996.0,,7.7,2760.9,51.559999999999945,0.02946712355628605,0.6271321333051022,7.072867866694898
,,,,,,,,,,,,,1997.0,,7.3,2760.2,50.85999999999967,0.029238174323610325,0.6057736193632042,6.694226380636795
153.30098941024946,153.75305565636356,0.030003840452967983,0.027763710085611484,-0.016311877549121345,0.45206624611410007,0.07292055386497479,0.07292055386497479,-0.036684615384615385,0.059800000000000006,-0.00492180100591716,0.404376923076923,-0.03708257254183391,1998.0,0.011451832536490139,7.8,2757.4,48.059999999999945,0.02832237739290787,0.5287442097562666,7.271255790243734
,,,,,,,,,,,,,1999.0,,7.9,2756.9,47.559999999999945,0.028158842226710983,0.5163297881915627,7.383670211808438
,,,,,,,,,,,,,2000.0,,7.9,2755.8,46.460000000000036,0.02779906486107787,0.4903634170407415,7.4096365829592585
,,,,,,,,,,,,,2001.0,,7.7,2754.95,45.60999999999967,0.02752105507854305,0.47152220829917135,7.228477791700829
,,,,,,,,,,,,,2002.0,,8.4,2753.9,44.559999999999945,0.027177631229529684,0.44965804886522126,7.950341951134779
118.51046160621473,118.95648372985622,0.03406222217817241,0.026595736184115003,-0.004542684444736987,0.44602212364148386,0.09884954990515099,0.09884954990515099,-0.05366153846153846,0.0790076923076923,-0.009121776153846154,0.34262307692307686,-0.010579798075602597,2003.0,0.022053051739378014,7.8,2751.0,41.659999999999854,0.02622912726558773,0.396812125892949,7.403187874107051
,,,,,,,,,,,,,2004.0,,6.5,2749.7,40.35999999999967,0.025803935833475775,0.3764365389946611,6.123563461005339
,,,,,,,,,,,,,2005.0,,6.5,2747.0,37.659999999999854,0.024920845936012664,0.3399779548970237,6.160022045102976
,,,,,,,,,,,,,2006.0,,6.1,2745.1,35.75999999999976,0.024299412304464477,0.31860887210268596,5.781391127897313
,,,,,,,,,,,,,2007.0,,6.2,2742.7,33.35999999999967,0.023514443506719405,0.29607457031586615,5.903925429684134
,,,,,,,,,,,,,2008.0,,6.3,2741.3,31.960000000000036,0.023056545041368254,0.28498883736994773,6.015011162630052
,,,,,,,,,,,,,2009.0,,6.0,2738.3,28.960000000000036,0.022075334044186955,0.26568021689110327,5.734319783108897
,,,,,,,,,,,,,2010.0,,5.2,2737.1,27.759999999999764,0.02168284964531434,0.259458895303405,4.940541104696595
,,,,,,,,,,,,,2011.0,,5.0,2734.2,24.859999999999673,0.02073434568137239,0.24742334300147187,4.752576656998528
,,,,,,,,,,,,,2012.0,,4.7,2732.5,23.159999999999854,0.020178326116303047,0.2420708299002282,4.457929170099772
,,,,,,,,,,,,,2013.0,,4.5,2730.6,21.259999999999764,0.01955689248475486,0.23733297775442821,4.262667022245572
,,,,,,,,,,,,,2014.0,,3.8,2729.1,19.759999999999764,0.019066286986164208,0.23438884788924302,3.565611152110757
,,,,,,,,,,,,,2015.0,,3.2,2725.8,16.460000000000036,0.01798695488926487,0.2298988320577217,2.9701011679422784
,,,,,,,,,,,,,2016.0,,3.1,2724.0,14.659999999999854,0.01739822829095603,0.2283530787478262,2.871646921252174
,,,,,,,,,,,,,2017.0,,2.1,2721.4,12.059999999999945,0.016547845426732266,0.22693116319868092,1.873068836801319
,,,,,,,,,,,,,2018.0,,1.9,2719.0,9.659999999999854,0.015762876628987194,0.2262242606211555,1.6737757393788444
,,,,,,,,,,,,,2019.0,,1.9,2716.7,7.359999999999673,0.015010614864481471,0.2258963434032218,1.6741036565967782
,,,,,,,,,,,,,2020.0,,1.7,2715.1,5.7599999999997635,0.014487302332651475,0.22579220013729018,1.4742077998627097
,,,,,,,,,,,,,2021.0,,1.4,2712.6,3.2599999999997635,0.013669626501667058,0.22573609526201333,1.1742639047379866
,,,,,,,,,,,,,2022.0,,0.9,2709.4,0.05999999999994543,0.012623001438007063,0.22572968023133005,0.6742703197686699
,,,,,,,,,,,,,2023.0,,0.87,2705.5,-3.8400000000001455,0.011347427141671343,0.2257420298417932,0.6442579701582067
