u_bed_elmer,u_surf_elmer,tau_d_elmer,tau_b_elmer,sigma_elmer,u_def_elmer,slope,averaged_slope,gradxmean,gradymean,gradzmean,normalstress,projvector,date,sigma_plus_tau_b,velocity,altitude,thickness,obs_tau_b,obs_u_def,obs_u_bed
1.9798955192165613,6.992255248866661,0.1620483888823654,0.10295612637919276,0.07039139877860637,5.0123597296500995,0.12389250086009256,0.1500927598895753,0.11604298245614035,0.08432456140350875,-0.020576605433210216,1.1008587719298244,0.06448546554186028,1905.0,0.1733475251577991,,2851.0,130.51000000000022,0.11096595832098637,5.9131002322292305,
,,,,,,,,,,,,,1906.0,,,2846.0,125.51000000000022,0.10821227036258917,5.284556008310637,
,,,,,,,,,,,,,1907.0,,,2841.0,120.51000000000022,0.10545858240419197,4.726806576355367,
,,,,,,,,,,,,,1908.0,,,2836.0,115.51000000000022,0.10270489444579475,4.234325181376001,
,,,,,,,,,,,,,1909.0,,,2835.8,115.3100000000004,0.10259474692745897,4.215907745148256,
,,,,,,,,,,,,,1910.0,,,2835.5,115.01000000000022,0.10242952564995504,4.1884607067368425,
,,,,,,,,,,,,,1911.0,,,2835.3,114.8100000000004,0.10231937813161925,4.17028160883717,
,,,,,,,,,,,,,1912.0,,,2835.1,114.61000000000013,0.10220923061328321,4.152197267528792,
,,,,,,,,,,,,,1913.0,,,2834.9,114.41000000000031,0.10209908309494742,4.134207352965925,
,,,,,,,,,,,,,1914.0,,,2834.6,114.11000000000013,0.10193386181744349,4.107398811146775,
,,,,,,,,,,,,,1915.0,,,2834.4,113.91000000000031,0.1018237142991077,4.089643524145972,
,,,,,,,,,,,,,1916.0,,,2834.2,113.71000000000004,0.10171356678077166,4.071981513958938,
,,,,,,,,,,,,,1917.0,,,2834.0,113.51000000000022,0.10160341926243588,4.054412453327812,
,,,,,,,,,,,,,1918.0,,,2833.7,113.21000000000004,0.10143819798493195,4.028232428336872,
,,,,,,,,,,,,,1919.0,,,2833.5,113.01000000000022,0.10132805046659615,4.010894313616,
,,,,,,,,,,,,,1920.0,,,2833.3,112.8100000000004,0.10121790294826036,3.993648007577087,
,,,,,,,,,,,,,1921.0,,,2833.0,112.51000000000022,0.10105268167075643,3.9679499797389557,
,,,,,,,,,,,,,1922.0,,,2832.8,112.3100000000004,0.10094253415242065,3.9509317762316645,
,,,,,,,,,,,,,1923.0,,,2832.6,112.11000000000013,0.10083238663408461,3.9340042475773,
,,,,,,,,,,,,,1924.0,,,2832.4,111.91000000000031,0.10072223911574882,3.91716707111876,
,,,,,,,,,,,,,1925.0,,,2832.1,111.61000000000013,0.10055701783824489,3.892080012400714,
,,,,,,,,,,,,,1926.0,,,2831.9,111.41000000000031,0.10044687031990909,3.875467308580556,
,,,,,,,,,,,,,1927.0,,,2831.7,111.21000000000004,0.10033672280157306,3.858943832184904,
,,,,,,,,,,,,,1928.0,,,2831.5,111.01000000000022,0.10022657528323728,3.842509263144585,
,,,,,,,,,,,,,1929.0,,,2831.2,110.71000000000004,0.10006135400573335,3.8180234121390377,
,,,,,,,,,,,,,1930.0,,,2831.0,110.51000000000022,0.09995120648739755,3.801809714958055,
,,,,,,,,,,,,,1931.0,,,2830.8,110.3100000000004,0.09984105896906176,3.785683809418872,
,,,,,,,,,,,,,1932.0,,,2830.5,110.01000000000022,0.09967583769155783,3.761658866105301,
,,,,,,,,,,,,,1933.0,,,2830.3,109.8100000000004,0.09956569017322205,3.745751051947864,
,,,,,,,,,,,,,1934.0,,,2830.1,109.61000000000013,0.09945554265488601,3.729929920763613,
,,,,,,,,,,,,,1935.0,,,2829.9,109.41000000000031,0.09934539513655022,3.7141951570841334,
,,,,,,,,,,,,,1936.0,,,2829.6,109.11000000000013,0.09918017385904629,3.6907542619642157,
,,,,,,,,,,,,,1937.0,,,2829.4,108.91000000000031,0.0990700263407105,3.675234040646007,
,,,,,,,,,,,,,1938.0,,,2829.2,108.71000000000004,0.09895987882237445,3.6597990872216704,
,,,,,,,,,,,,,1939.0,,,2829.0,108.51000000000022,0.09884973130403868,3.6444490888107186,
,,,,,,,,,,,,,1940.0,,,2828.7,108.21000000000004,0.09868451002653474,3.621582698833337,
,,,,,,,,,,,,,1941.0,,,2828.5,108.01000000000022,0.09857436250819895,3.606443722877377,
,,,,,,,,,,,,,1942.0,,,2828.3,107.8100000000004,0.09846421498986316,3.5913886113816886,
,,,,,,,,,,,,,1943.0,,,2828.0,107.51000000000022,0.09829899371235923,3.568962511393254,
,,,,,,,,,,,,,1944.0,,,2827.8,107.3100000000004,0.09818884619402343,3.5541157047760072,
,,,,,,,,,,,,,1945.0,,,2827.6,107.11000000000013,0.0980786986756874,3.539351679110836,
,,,,,,,,,,,,,1946.0,,,2827.4,106.91000000000031,0.09796855115735162,3.5246701261180107,
,,,,,,,,,,,,,1947.0,,,2827.1,106.61000000000013,0.09780332987984769,3.5028017599425434,
,,,,,,,,,,,,,1948.0,,,2826.9,106.41000000000031,0.0976931823615119,3.4883250436804527,
,,,,,,,,,,,,,1949.0,,,2826.7,106.21000000000004,0.09758303484317585,3.473929725640229,
,,,,,,,,,,,,,1950.0,,,2826.5,106.01000000000022,0.09747288732484007,3.45961550013007,
,,,,,,,,,,,,,1951.0,,,2826.2,105.71000000000004,0.09730766604733614,3.4382955430729236,
1.1031922193335053,4.32942579989526,0.12763920449373228,0.09343627763303852,0.006045069295502642,3.226233580561755,0.0707488714719961,0.14119257223922888,0.07424912280701754,0.11652719298245615,-0.019091518941982154,0.9086026315789474,0.0037597983589053403,1952.0,0.09948134692854116,,2826.0,105.51000000000022,0.09719751852900035,3.4241827152599873,
,,,,,,,,,,,,,1953.0,,,2826.1,105.61000000000013,0.09725259228816824,3.431229106807823,
,,,,,,,,,,,,,1954.0,,,2826.2,105.71000000000004,0.09730766604733614,3.4382955430729236,
,,,,,,,,,,,,,1955.0,,,2826.3,105.8100000000004,0.09736273980650428,3.445382062033172,
,,,,,,,,,,,,,1956.0,,,2826.4,105.91000000000031,0.09741781356567217,3.452488701702297,
,,,,,,,,,,,,,1957.0,,12.0,2826.5,106.01000000000022,0.09747288732484007,3.45961550013007,8.54038449986993
,,,,,,,,,,,,,1958.0,,10.4,2826.6,106.11000000000013,0.09752796108400796,3.4667624954021727,6.933237504597828
,,,,,,,,,,,,,1959.0,,,2826.7,106.21000000000004,0.09758303484317585,3.473929725640229,
,,,,,,,,,,,,,1960.0,,10.4,,,,,
,,,,,,,,,,,,,1961.0,,11.0,,,,,
,,,,,,,,,,,,,1962.0,,,2825.1,104.61000000000013,0.0967018546964888,3.361660955052879,
,,,,,,,,,,,,,1963.0,,,,,,,
,,,,,,,,,,,,,1964.0,,,,,,,
,,,,,,,,,,,,,1965.0,,,,,,,
,,,,,,,,,,,,,1966.0,,,2824.5,104.01000000000022,0.09637141214148118,3.320866493162322,
,,,,,,,,,,,,,1967.0,,13.0,2825.1,104.61000000000013,0.0967018546964888,3.361660955052879,9.63833904494712
,,,,,,,,,,,,,1968.0,,,2824.2,103.71000000000004,0.09620619086397725,3.300732234422381,
,,,,,,,,,,,,,1969.0,,14.8,,,,,
,,,,,,,,,,,,,1970.0,,,,,,,
2.5399073714841487,8.05816446985784,0.13188299594424144,0.10717759347429097,0.020430229797083956,5.518257098373691,0.16016315358457658,0.14758248214574532,0.0860342105263158,0.11848859649122807,-0.02144143287934749,0.8990447368421052,0.019685370483573803,1971.0,0.12760782327137493,15.0,2824.4,103.91000000000031,0.0963163383823133,3.31413568143283,11.68586431856717
,,,,,,,,,,,,,1972.0,,14.5,2824.8,104.3100000000004,0.09653663341898511,3.3411757297575386,11.158824270242462
,,,,,,,,,,,,,1973.0,,14.7,2824.7,104.21000000000004,0.09648155965981697,3.3343864799039333,11.365613520096066
,,,,,,,,,,,,,1974.0,,14.0,2824.5,104.01000000000022,0.09637141214148118,3.320866493162322,10.679133506837678
,,,,,,,,,,,,,1975.0,,,2824.4,103.91000000000031,0.0963163383823133,3.31413568143283,
,,,,,,,,,,,,,1976.0,,14.8,2824.2,103.71000000000004,0.09620619086397725,3.300732234422381,11.49926776557762
,,,,,,,,,,,,,1977.0,,15.8,2824.1,103.61000000000013,0.09615111710480936,3.29405952451566,12.50594047548434
,,,,,,,,,,,,,1978.0,,16.0,2823.9,103.41000000000031,0.09604096958647357,3.280771945604285,12.719228054395714
,,,,,,,,,,,,,1979.0,,,2823.8,103.3100000000004,0.09598589582730568,3.2741570021894972,
,,,,,,,,,,,,,1980.0,,,2823.6,103.11000000000013,0.09587574830896964,3.2609846216859326,
,,,,,,,,,,,,,1981.0,,,2823.5,103.01000000000022,0.09582067454980175,3.254427110402713,
,,,,,,,,,,,,,1982.0,,18.2,2823.3,102.8100000000004,0.09571052703146596,3.2413692605567626,14.958630739443237
,,,,,,,,,,,,,1983.0,,,2823.2,102.71000000000004,0.09565545327229781,3.23486884801519,
,,,,,,,,,,,,,1984.0,,,,,,,
,,,,,,,,,,,,,1985.0,,17.7,,,,,
,,,,,,,,,,,,,1986.0,,,2821.6,101.11000000000013,0.09477427312561076,3.1334156645216016,
,,,,,,,,,,,,,1987.0,,,2820.9,100.41000000000031,0.09438875681143524,3.0905177394266596,
,,,,,,,,,,,,,1988.0,,,2820.2,99.71000000000004,0.09400324049725949,3.048507671931864,
,,,,,,,,,,,,,1989.0,,,2819.5,99.01000000000022,0.09361772418308398,3.0073731260361836,
,,,,,,,,,,,,,1990.0,,,2818.8,98.3100000000004,0.09323220786890847,2.9671018520387342,
,,,,,,,,,,,,,1991.0,,,2818.1,97.61000000000013,0.09284669155473271,2.9276816865388593,
,,,,,,,,,,,,,1992.0,,,2817.4,96.91000000000031,0.0924611752405572,2.889100552436208,
,,,,,,,,,,,,,1993.0,,14.7,2816.8,96.3100000000004,0.09213073268554958,2.856689717846847,11.843310282153151
,,,,,,,,,,,,,1994.0,,14.8,2816.1,95.61000000000013,0.09174521637137384,2.8196350380004818,11.98036496199952
,,,,,,,,,,,,,1995.0,,,2815.4,94.91000000000031,0.09135970005719832,2.783385359082053,
,,,,,,,,,,,,,1996.0,,14.5,2814.7,94.21000000000004,0.09097418374302256,2.7479289368634165,11.752071063136583
,,,,,,,,,,,,,1997.0,,,2814.0,93.51000000000022,0.09058866742884705,2.713254113416749,
1.4945626646793848,5.02966237714937,0.1206656747420316,0.09826958560013055,0.005823083187201189,3.535099712469985,0.1295206198361983,0.1466793819545502,0.07323421052631579,0.11887807017543861,-0.01949524516004925,0.8246675438596489,0.003246567771027862,1998.0,0.10409266878733174,,2818.6,98.11000000000013,0.09312206035057244,2.955752629574844,
,,,,,,,,,,,,,1999.0,,,2817.9,97.41000000000031,0.09273654403639692,2.9165734159144585,
,,,,,,,,,,,,,2000.0,,,2815.6,95.11000000000013,0.09146984757553411,2.793660953661866,
,,,,,,,,,,,,,2001.0,,,2815.9,95.41000000000031,0.09163506885303804,2.809196359142546,
,,,,,,,,,,,,,2002.0,,,2815.5,95.01000000000022,0.09141477381636622,2.788515044921775,
,,,,,,,,,,,,,2003.0,,,2811.4,90.91000000000031,0.08915674969048056,2.591112892714553,
,,,,,,,,,,,,,2004.0,,,2808.8,88.3100000000004,0.08772483195211406,2.4790136437980212,
,,,,,,,,,,,,,2005.0,,,2804.6,84.11000000000013,0.08541173406706026,2.3177084411335565,
,,,,,,,,,,,,,2006.0,,,2803.7,83.21000000000004,0.08491607023454871,2.286138251888043,
,,,,,,,,,,,,,2007.0,,,2801.1,80.61000000000013,0.08348415249618221,2.200520851560539,
0.5262692396156066,2.1575200059286455,0.0984643811003042,0.0825242750556997,0.016154362125898818,1.631250766313039,0.14052425356438317,0.15481879593746312,0.08642456140350878,0.12039649122807017,-0.02196451991381964,0.6443087719298246,0.020663961545017807,2008.0,0.09867863718159853,,2798.3,77.8100000000004,0.08194208723947993,2.117133102869357,
,,,,,,,,,,,,,2010.0,,,2788.6,68.11000000000013,0.0765999326001892,1.8904549762231533,
,,,,,,,,,,,,,2011.0,,,2787.4,66.91000000000031,0.07593904749017397,1.8683348091400407,
,,,,,,,,,,,,,2012.0,,,2787.0,66.51000000000022,0.07571875245350215,1.86122095024219,
,,,,,,,,,,,,,2013.0,,,2786.5,66.01000000000022,0.07544338365766243,1.8525073223199537,
,,,,,,,,,,,,,2014.0,,,2783.9,63.41000000000031,0.07401146591929593,1.810286049621549,
,,,,,,,,,,,,,2015.0,,,2780.8,60.3100000000004,0.0723041793850897,1.7662982184772973,
,,,,,,,,,,,,,2016.0,,,2777.9,57.41000000000031,0.07070704036921928,1.7308502964796588,
,,,,,,,,,,,,,2017.0,,,2775.3,54.8100000000004,0.06927512263085278,1.7033209597893963,
,,,,,,,,,,,,,2018.0,,,2773.7,53.210000000000036,0.06839394248416548,1.6882164610561226,
0.0902411914677242,0.5466198250981547,0.06734916453549424,0.06131602303827943,0.02088860518834156,0.45637863363043046,0.15544205512805895,0.1652595205739238,0.10055523809523809,0.12605428571428573,-0.0260010388553288,0.4144390476190477,0.048252116768630185,2019.0,0.08220462822662099,,2769.6,49.11000000000013,0.06613591835827982,1.655275159632752,
,,,,,,,,,,,,,2020.0,,,2768.3,47.8100000000004,0.0654199594890967,1.646410945487599,
,,,,,,,,,,,,,2021.0,,,2766.0,45.51000000000022,0.06415326302823388,1.6324055847719807,
,,,,,,,,,,,,,2022.0,,,2764.5,44.01000000000022,0.06332715664071473,1.6243452711555986,
