u_bed_elmer,u_surf_elmer,tau_d_elmer,tau_b_elmer,sigma_elmer,u_def_elmer,slope,averaged_slope,gradxmean,gradymean,gradzmean,normalstress,projvector,date,sigma_plus_tau_b,velocity,altitude,thickness,obs_tau_b,obs_u_def,obs_u_bed
,,,,,,,,,,,,,1903.0,,,2481.712369951088,118.19236995108804,0.11645020504596738,765.5646476976641,
,,,,,,,,,,,,,1920.0,,,2471.058765366848,107.53876536684811,0.11643149496397479,526.6407727587045,
,,,,,,,,,,,,,1921.0,,70.5356281202448,2468.1310572368275,104.61105723682749,0.11642635326205315,472.2455475728191,-401.7099194525743
,,,,,,,,,,,,,1922.0,,,2470.2455131085085,106.7255131085085,0.116430066713441,511.07742102526413,
,,,,,,,,,,,,,1923.0,,58.712191441316776,2468.049732010993,104.52973201099303,0.11642621043699977,470.7982299459434,-412.0860385046266
,,,,,,,,,,,,,1924.0,,72.33729466179572,2468.049732010993,104.52973201099303,0.11642621043699977,470.7982299459434,-398.46093528414764
17.58304842223247,35.982152172104584,0.23348778250599642,0.13297604178394662,-0.01676360137117657,18.399103749872115,0.27962576654255555,0.2580669282393184,0.18531721311475408,-0.16359180327868852,-0.0611047475765923,0.8612434426229507,-0.04139510699326955,1925.0,0.11621244041277004,65.01802433674504,2470.733464463512,107.21346446351208,0.11643092366376126,520.3728795054597,-455.3548551687146
,,,,,,,,,,,,,1926.0,,73.12552377372425,2468.5376833659966,105.01768336599662,0.11642706738732005,479.5329318612233,-406.40740808749905
,,,,,,,,,,,,,1927.0,,83.48510638764213,2466.9925040751527,103.47250407515276,0.11642435371130586,452.28824177418113,-368.803135386539
,,,,,,,,,,,,,1927.0,,83.48510638764213,2470.733464463512,107.21346446351208,0.11643092366376126,520.3728795054597,-436.8877731178175
,,,,,,,,,,,,,1928.0,,85.28677292919306,2465.203349106807,101.68334910680687,0.11642121156013152,422.230593094802,-336.94382016560894
,,,,,,,,,,,,,1929.0,,76.50364853913226,,,,,
,,,,,,,,,,,,,1930.0,,64.34239938366345,,,,,
,,,,,,,,,,,,,1930.0,,55.33406667590878,,,,,
,,,,,,,,,,,,,1931.0,,55.33406667590878,2461.869014847617,98.34901484761713,0.116415355732943,370.2964618820266,-314.96239520611783
,,,,,,,,,,,,,1932.0,,,2456.664200394248,93.14420039424795,0.11640621492952677,299.14096976500434,
,,,,,,,,,,,,,1933.0,,69.29698237292851,,,,,
,,,,,,,,,,,,,1934.0,,58.26177480592905,2457.96540400759,94.44540400759024,0.11640850013038083,315.85244302599,-257.59066822006093
,,,,,,,,,,,,,1936.0,,58.14917064708211,,,,,
,,,,,,,,,,,,,1937.0,,,2459.022631943431,95.50263194343097,0.11641035685607475,329.94886156751545,
,,,,,,,,,,,,,1942.0,,52.181150228194646,,,,,
,,,,,,,,,,,,,1944.0,,,2450.5648084567056,87.0448084567056,0.11639550305052337,229.63997045977092,
,,,,,,,,,,,,,1946.0,,44.97448406199091,2447.474449875018,83.95444987501787,0.11639007569849498,199.56843135616958,-154.5939472941787
,,,,,,,,,,,,,1948.0,,40.2451093904197,2434.9503650965976,71.4303650965976,0.11636808064027468,107.56453013566585,-67.31942074524615
,,,,,,,,,,,,,1949.0,,34.72750560691996,2431.778681289076,68.25868128907587,0.11636251046319292,90.7368961441428,-56.00939053722284
,,,,,,,,,,,,,1950.0,,29.209901823420225,2430.558802901567,67.03880290156712,0.11636036808739224,84.85871068628715,-55.64880886286693
8.98580447130541,17.801262074371973,0.1998709219313606,0.11849384359478751,0.010192854170440312,8.815457603066562,0.3197523545244009,0.31027170798600584,0.23205411255411257,-0.15678138528138527,-0.0784295139240269,0.6189095238095238,0.002017734201676689,1952.0,0.12868669776522781,32.02500579459357,2426.492541609872,62.97254160987222,0.11635322683472331,67.4572409496632,-35.432235155069634
,,,,,,,,,,,,,1953.0,,33.26365154190983,2424.6220614156928,61.10206141569279,0.11634994185849559,60.50503278312843,-27.241381241218598
,,,,,,,,,,,,,1954.0,,34.95271392461383,2426.65519206154,63.13519206154024,0.11635351248483006,68.09184587537506,-33.139131950761225
,,,,,,,,,,,,,1955.0,,,2426.004590254869,62.48459025486909,0.11635236988440303,65.58271506393828,
,,,,,,,,,,,,,1956.0,,38.33083869002184,,,,,
,,,,,,,,,,,,,1957.0,,40.13250523157277,2425.7606145773675,62.24061457736752,0.11635194140924289,64.6617712142323,-24.52926598265953
,,,,,,,,,,,,,1959.0,,42.9476092027461,2427.549769545713,64.02976954571295,0.11635508356041722,71.67086590101937,-28.723256698273268
,,,,,,,,,,,,,1959.0,,42.9476092027461,2424.5407361898588,61.02073618985878,0.11634979903344221,60.216869937388566,-17.269260734642465
,,,,,,,,,,,,,1959.0,,42.9476092027461,2427.549769545713,64.02976954571295,0.11635508356041722,71.67086590101937,-28.723256698273268
,,,,,,,,,,,,,1959.0,,42.9476092027461,2424.5407361898588,61.02073618985878,0.11634979903344221,60.216869937388566,-17.269260734642465
,,,,,,,,,,,,,1960.0,,,2431.616030837408,68.09603083740785,0.11636222481308615,89.93468512342619,
,,,,,,,,,,,,,1961.0,,44.298859108909305,2429.7455506432284,66.22555064322842,0.11635893983685845,81.11410819470613,-36.81524908579683
,,,,,,,,,,,,,1962.0,,,2429.6642254173944,66.14422541739441,0.11635879701180507,80.74715199943087,
,,,,,,,,,,,,,1963.0,,47.11396308008264,,,,,
,,,,,,,,,,,,,1964.0,,43.285421679286905,2429.6642254173944,66.14422541739441,0.11635879701180507,80.74715199943087,-37.461730320143964
,,,,,,,,,,,,,1965.0,,,2429.826875869062,66.30687586906197,0.11635908266191182,81.48241875379641,
,,,,,,,,,,,,,1966.0,,61.189482935949314,,,,,
10.976582061020563,19.142651689684165,0.19397757723619283,0.12247654047555416,0.029580768830665398,8.166069628663601,0.34970145386477725,0.3661735923556011,0.2610946188340807,-0.22455874439461884,-0.11859702966820164,0.48995022421524653,0.04235839840309865,1967.0,0.15205730930621955,,2423.890134383188,60.37013438318809,0.11634865643301519,57.95270480589532,
,,,,,,,,,,,,,1970.0,,67.9457324667653,,,,,
,,,,,,,,,,,,,1974.0,,,2429.826875869062,66.30687586906197,0.11635908266191182,81.48241875379641,
20.108883454114032,34.54225896964056,0.22620637239909103,0.13700962566902852,0.036826173462688204,14.433375515526524,0.36239120327134955,0.3597096329648353,0.2761315315315316,-0.19414954954954958,-0.11394267029624221,0.5906936936936937,0.042456780978867965,1981.0,0.17383579913171673,,,,,,
,,,,,,,,,,,,,1983.0,,,2447.66,84.13999999999987,0.11639040156548439,201.2829577806488,
,,,,,,,,,,,,,1984.0,,,2445.28,81.76000000000022,0.1163862217599744,180.1369802239177,
,,,,,,,,,,,,,1985.0,,,2446.96,83.44000000000005,0.11638917221092263,194.873896032353,
,,,,,,,,,,,,,1986.0,,,2443.8,80.2800000000002,0.11638362255318668,167.88554616250713,
,,,,,,,,,,,,,1988.0,,,2440.83,77.30999999999995,0.11637840657740321,145.2641750967442,
,,,,,,,,,,,,,1990.0,,,2431.1,67.57999999999993,0.11636131854899476,87.42734293864706,
,,,,,,,,,,,,,1991.0,,,2427.12,63.59999999999991,0.11635432879020076,69.93258964973641,
,,,,,,,,,,,,,1992.0,,,2423.68,60.159999999999854,0.11634828739064011,57.23687852040244,
