thick_elmer,u_bed_elmer,u_surf_elmer,tau_d_elmer,tau_b_elmer,sigma_elmer,u_def_elmer,slope,averaged_slope,gradxmean,gradymean,gradzmean,normalstress,projvector,date,sigma_plus_tau_b,velocity,altitude,thickness,obs_tau_b,obs_u_def,obs_u_bed
,,,,,,,,,,,,,,1903.0,,,2481.712369951088,118.19236995108804,0.13997800976844865,24.329207374014935,
,,,,,,,,,,,,,,1920.0,,,2471.058765366848,107.53876536684811,0.13667854297951548,19.20569916211478,
,,,,,,,,,,,,,,1921.0,,70.5356281202448,2468.1310572368275,104.61105723682749,0.13577181928179324,18.03924234402055,52.496385776224244
,,,,,,,,,,,,,,1922.0,,,2470.2455131085085,106.7255131085085,0.13642667528570357,18.871957042657925,
,,,,,,,,,,,,,,1923.0,,58.712191441316776,2468.049732010993,104.52973201099303,0.1357466325124119,18.008205915583165,40.703985525733614
,,,,,,,,,,,,,,1924.0,,72.33729466179572,2468.049732010993,104.52973201099303,0.1357466325124119,18.008205915583165,54.32908874621256
104.12367459016393,17.58304842223247,35.982152172104584,0.23348778250599642,0.13297604178394662,-0.01676360137117657,18.399103749872115,0.28726497686951596,0.2665570874783372,0.18531721311475408,-0.16359180327868852,-0.0611047475765923,0.8612434426229507,-0.04139510699326955,1925.0,0.11621244041277004,65.01802433674504,2470.733464463512,107.21346446351208,0.13657779590199065,19.071289812850214,45.94673452389483
,,,,,,,,,,,,,,1926.0,,73.12552377372425,2468.5376833659966,105.01768336599662,0.13589775312869898,18.195513764172468,54.930010009551786
,,,,,,,,,,,,,,1927.0,,83.48510638764213,2466.9925040751527,103.47250407515276,0.1354192045104568,17.61127582048728,65.87383056715485
,,,,,,,,,,,,,,1927.0,,83.48510638764213,2470.733464463512,107.21346446351208,0.13657779590199065,19.071289812850214,64.41381657479192
,,,,,,,,,,,,,,1928.0,,85.28677292919306,2465.203349106807,101.68334910680687,0.134865095584071,16.96671650267715,68.32005642651592
,,,,,,,,,,,,,,1929.0,,76.50364853913226,,,,,
,,,,,,,,,,,,,,1930.0,,64.34239938366345,,,,,
,,,,,,,,,,,,,,1930.0,,55.33406667590878,,,,,
,,,,,,,,,,,,,,1931.0,,55.33406667590878,2461.869014847617,98.34901484761713,0.133832438039443,15.853035637529059,39.48103103837972
,,,,,,,,,,,,,,1932.0,,,2456.664200394248,93.14420039424795,0.13222048479904816,14.327169927053284,
,,,,,,,,,,,,,,1933.0,,69.29698237292851,,,,,
,,,,,,,,,,,,,,1934.0,,58.26177480592905,2457.96540400759,94.44540400759024,0.13262347310914688,14.68553248294053,43.57624232298852
,,,,,,,,,,,,,,1936.0,,58.14917064708211,,,,,
,,,,,,,,,,,,,,1937.0,,,2459.022631943431,95.50263194343097,0.1329509011111021,14.987817535760549,
,,,,,,,,,,,,,,1942.0,,52.181150228194646,,,,,
,,,,,,,,,,,,,,1944.0,,,2450.5648084567056,87.0448084567056,0.13033147709546034,12.836783331043971,
,,,,,,,,,,,,,,1946.0,,44.97448406199091,2447.474449875018,83.95444987501787,0.12937437985897596,12.191926145544446,32.782557916446464
,,,,,,,,,,,,,,1948.0,,40.2451093904197,2434.9503650965976,71.4303650965976,0.12549561737427564,10.218985000376218,30.02612439004348
,,,,,,,,,,,,,,1949.0,,34.72750560691996,2431.778681289076,68.25868128907587,0.12451333336841007,9.858131481804895,24.869374125115066
,,,,,,,,,,,,,,1950.0,,29.209901823420225,2430.558802901567,67.03880290156712,0.12413553182769242,9.732079066691128,19.477822756729097
75.31298225108226,8.98580447130541,17.801262074371973,0.1998709219313606,0.11849384359478751,0.010192854170440312,8.815457603066562,0.3312573333860375,0.3239479244893757,0.23205411255411257,-0.15678138528138527,-0.0784295139240269,0.6189095238095238,0.002017734201676689,1952.0,0.12868669776522781,32.02500579459357,2426.492541609872,62.97254160987222,0.12287619335863387,9.358920155228208,22.66608563936536
,,,,,,,,,,,,,,1953.0,,33.26365154190983,2424.6220614156928,61.10206141569279,0.122296897662867,9.209836286396847,24.053815255512983
,,,,,,,,,,,,,,1954.0,,34.95271392461383,2426.65519206154,63.13519206154024,0.12292656689739628,9.372528688695311,25.58018523591852
,,,,,,,,,,,,,,1955.0,,,2426.004590254869,62.48459025486909,0.12272507274234692,9.318722628834562,
,,,,,,,,,,,,,,1956.0,,38.33083869002184,,,,,
,,,,,,,,,,,,,,1957.0,,40.13250523157277,2425.7606145773675,62.24061457736752,0.12264951243420345,9.298973813954204,30.833531417618566
,,,,,,,,,,,,,,1959.0,,42.9476092027461,2427.549769545713,64.02976954571295,0.12320362136058911,9.449277563191963,33.49833163955414
,,,,,,,,,,,,,,1959.0,,42.9476092027461,2424.5407361898588,61.02073618985878,0.1222717108934858,9.203656892617595,33.743952310128506
,,,,,,,,,,,,,,1959.0,,42.9476092027461,2427.549769545713,64.02976954571295,0.12320362136058911,9.449277563191963,33.49833163955414
,,,,,,,,,,,,,,1959.0,,42.9476092027461,2424.5407361898588,61.02073618985878,0.1222717108934858,9.203656892617595,33.743952310128506
,,,,,,,,,,,,,,1960.0,,,2431.616030837408,68.09603083740785,0.12446295982964765,9.840928785953054,
,,,,,,,,,,,,,,1961.0,,44.298859108909305,2429.7455506432284,66.22555064322842,0.1238836641338808,9.65177942472015,34.64707968418915
,,,,,,,,,,,,,,1962.0,,,2429.6642254173944,66.14422541739441,0.12385847736449959,9.64391037822833,
,,,,,,,,,,,,,,1963.0,,47.11396308008264,,,,,
,,,,,,,,,,,,,,1964.0,,43.285421679286905,2429.6642254173944,66.14422541739441,0.12385847736449959,9.64391037822833,33.64151130105857
,,,,,,,,,,,,,,1965.0,,,2429.826875869062,66.30687586906197,0.12390885090326186,9.65967751432928,
,,,,,,,,,,,,,,1966.0,,61.189482935949314,,,,,
60.78041928251122,10.976582061020563,19.142651689684165,0.19397757723619283,0.12247654047555416,0.029580768830665398,8.166069628663601,0.36563913639400675,0.3869703083798685,0.2610946188340807,-0.22455874439461884,-0.11859702966820164,0.48995022421524653,0.04235839840309865,1967.0,0.15205730930621955,,2423.890134383188,60.37013438318809,0.12207021673843658,9.155103902058292,
,,,,,,,,,,,,,,1970.0,,67.9457324667653,,,,,
,,,,,,,,,,,,,,1974.0,,,2429.826875869062,66.30687586906197,0.12390885090326186,9.65967751432928,
73.28646981981981,20.108883454114032,34.54225896964056,0.22620637239909103,0.13700962566902852,0.036826173462688204,14.433375515526524,0.3801249487481806,0.3821596762851929,0.2761315315315316,-0.19414954954954958,-0.11394267029624221,0.5906936936936937,0.042456780978867965,1981.0,0.17383579913171673,,,,,,
,,,,,,,,,,,,,,1983.0,,,2447.66,84.13999999999987,0.12943184552425568,12.228692626992077,
,,,,,,,,,,,,,,1984.0,,,2445.28,81.76000000000022,0.12869474937097097,11.775236103703028,
,,,,,,,,,,,,,,1985.0,,,2446.96,83.44000000000005,0.1292150525379955,12.091256045962417,
,,,,,,,,,,,,,,1986.0,,,2443.8,80.2800000000002,0.1282363870571636,11.512515088328458,
,,,,,,,,,,,,,,1988.0,,,2440.83,77.30999999999995,0.12731656538688788,11.027420074489898,
,,,,,,,,,,,,,,1990.0,,,2431.1,67.57999999999993,0.12430314287787046,9.787161081586792,
,,,,,,,,,,,,,,1991.0,,,2427.12,63.59999999999991,0.1230705198988479,9.412001788009285,
,,,,,,,,,,,,,,1992.0,,,2423.68,60.159999999999854,0.12200513722351183,9.139753649376537,
,,,,,,,,,,,,,,1993.0,,,2421.28,57.76000000000022,0.12126184698490539,8.975511854217597,
,,,,,,,,,,,,,,1994.0,,,2418.49,54.9699999999998,0.12039777208252513,8.808664690097928,
