u_bed_elmer,u_surf_elmer,tau_d_elmer,tau_b_elmer,sigma_elmer,u_def_elmer,slope,averaged_slope,gradxmean,gradymean,gradzmean,normalstress,projvector,date,sigma_plus_tau_b,velocity,altitude,thickness,obs_tau_b,obs_u_def,obs_u_bed
0.6723857197527701,4.340236360258537,0.10504561863902438,0.08602369744411748,0.019993449105480912,3.6678506405057667,0.08622684379693323,0.09008598027834366,0.06568421052631579,0.0617921052631579,-0.008132679785318559,1.1511184210526315,0.018310075150385362,1905.0,0.10601714654959839,,2806.0,130.71000000000004,0.09677936914742871,4.295540442027372,
,,,,,,,,,,,,,1906.0,,,2804.0,128.71000000000004,0.09587039665637333,4.101717153954564,
,,,,,,,,,,,,,1907.0,,,2802.0,126.71000000000004,0.09496142416531796,3.9167216778538325,
,,,,,,,,,,,,,1908.0,,,2800.0,124.71000000000004,0.09405245167426257,3.7402818088411616,
,,,,,,,,,,,,,1909.0,,,2799.6,124.30999999999995,0.09387065717605146,3.7059968539646926,
,,,,,,,,,,,,,1910.0,,,2799.2,123.90999999999985,0.09368886267784035,3.6720412689751365,
,,,,,,,,,,,,,1911.0,,,2798.8,123.51000000000022,0.09350706817962944,3.638412937618636,
,,,,,,,,,,,,,1912.0,,,2798.5,123.21000000000004,0.09337072230597104,3.6134051800854676,
,,,,,,,,,,,,,1913.0,,,2798.1,122.80999999999995,0.09318892780775993,3.5803444708657777,
,,,,,,,,,,,,,1914.0,,,2797.7,122.40999999999985,0.09300713330954882,3.5476052307494754,
,,,,,,,,,,,,,1915.0,,,2797.3,122.01000000000022,0.0928253388113379,3.5151853690598562,
,,,,,,,,,,,,,1916.0,,,2796.9,121.61000000000013,0.0926435443131268,3.4830828019406805,
,,,,,,,,,,,,,1917.0,,,2796.5,121.21000000000004,0.09246174981491567,3.451295452356394,
,,,,,,,,,,,,,1918.0,,,2796.1,120.80999999999995,0.09227995531670455,3.4198212500919807,
,,,,,,,,,,,,,1919.0,,,2795.8,120.51000000000022,0.09214360944304638,3.3964198598052073,
,,,,,,,,,,,,,1920.0,,,2795.4,120.11000000000013,0.09196181494483527,3.365488704410698,
,,,,,,,,,,,,,1921.0,,,2795.0,119.71000000000004,0.09178002044662414,3.334865038413356,
,,,,,,,,,,,,,1922.0,,,2794.6,119.30999999999995,0.09159822594841302,3.3045468171753214,
,,,,,,,,,,,,,1923.0,,,2794.2,118.90999999999985,0.09141643145020191,3.274532002879308,
,,,,,,,,,,,,,1924.0,,,2793.8,118.51000000000022,0.091234636951991,3.2448185645286394,
,,,,,,,,,,,,,1925.0,,,2793.4,118.11000000000013,0.09105284245377988,3.2154044779471134,
,,,,,,,,,,,,,1926.0,,,2793.0,117.71000000000004,0.09087104795556877,3.186287725779202,
,,,,,,,,,,,,,1927.0,,,2792.7,117.40999999999985,0.09073470208191038,3.164644077643306,
,,,,,,,,,,,,,1928.0,,,2792.3,117.01000000000022,0.09055290758369947,3.1360428269524485,
,,,,,,,,,,,,,1929.0,,,2791.9,116.61000000000013,0.09037111308548836,3.107733398115971,
,,,,,,,,,,,,,1930.0,,,2791.5,116.21000000000004,0.09018931858727725,3.0797137993555044,
,,,,,,,,,,,,,1931.0,,,2791.1,115.80999999999995,0.09000752408906612,3.051982045713218,
,,,,,,,,,,,,,1932.0,,,2790.7,115.40999999999985,0.089825729590855,3.024536159051857,
,,,,,,,,,,,,,1933.0,,,2790.3,115.01000000000022,0.0896439350926441,2.9973741680547734,
,,,,,,,,,,,,,1934.0,,,2790.0,114.71000000000004,0.08950758921898572,2.9771877993129663,
,,,,,,,,,,,,,1935.0,,,2789.6,114.30999999999995,0.08932579472077459,2.950517902762534,
,,,,,,,,,,,,,1936.0,,,2789.2,113.90999999999985,0.08914400022256347,2.92412651592407,
,,,,,,,,,,,,,1937.0,,,2788.8,113.51000000000022,0.08896220572435257,2.8980116930580797,
