u_bed_elmer,u_surf_elmer,tau_d_elmer,tau_b_elmer,sigma_elmer,u_def_elmer,slope,averaged_slope,gradxmean,gradymean,gradzmean,normalstress,projvector,date,sigma_plus_tau_b,velocity,altitude,thickness,obs_tau_b,obs_u_def,obs_u_bed
18.21831595612723,32.55852105541956,0.15489159006282496,0.10375661304672244,0.009618610821234082,14.34020509929233,0.038908057927633445,0.17287123875929405,0.083758,0.09496257142857144,-0.01603329253632653,1.1452897142857144,-0.030288214369913084,1932.0,0.11337522386795652,,,,,,
12.42637512420534,22.68514541189997,0.14221774701811654,0.09682856056486645,0.009609867343782098,10.258770287694631,0.05658068033779746,0.17340647691791516,0.08578008658008658,0.08733492063492064,-0.014985611615995036,1.0742910533910535,-0.02823754313850565,1956.0,0.10643842790864855,,,,,,
14.00344291336857,25.43551728515198,0.14117057598970714,0.09853146117276942,0.0025046811913065846,11.432074371783411,0.05532320161409295,0.16715920924226654,0.08578268398268399,0.075298556998557,-0.013028541557337963,1.1010445887445888,-0.03075750901312945,1967.0,0.10103614236407601,,,,,,
,,,,,,,,,,,,,1968.0,,44.49,,,,,
,,,,,,,,,,,,,1969.0,,47.65,,,,,
,,,,,,,,,,,,,1970.0,,48.84,,,,,
,,,,,,,,,,,,,1971.0,,45.55,2887.96,186.17000000000007,0.0979974629963599,11.381828291460582,34.16817170853942
,,,,,,,,,,,,,1972.0,,45.38,2887.82,186.0300000000002,0.09788856948729065,11.333115096786258,34.046884903213744
,,,,,,,,,,,,,1973.0,,49.67,2890.08,188.28999999999996,0.09964642184798174,12.13302813427173,37.536971865728276
,,,,,,,,,,,,,1974.0,,,2889.37,187.57999999999993,0.09909417619484419,11.878601660533402,
,,,,,,,,,,,,,1975.0,,47.06,2889.52,187.73000000000002,0.09921084781170429,11.93211365592991,35.12788634407009
,,,,,,,,,,,,,1976.0,,48.13,2891.21,189.42000000000007,0.10052534802832745,12.543938586424176,35.58606141357583
,,,,,,,,,,,,,1977.0,,,2889.3,187.51000000000022,0.09903972944030971,11.8536732882744,
,,,,,,,,,,,,,1978.0,,,,,,,
,,,,,,,,,,,,,1979.0,,58.03,2890.36,188.57000000000016,0.09986420886612064,12.234159951483651,45.795840048516354
,,,,,,,,,,,,,1980.0,,65.41,2888.53,186.74000000000024,0.0984408151404282,11.581298190460856,53.82870180953914
,,,,,,,,,,,,,1980.0,,65.41,2889.94,188.1500000000001,0.09953752833891245,12.082631121070513,53.327368878929484
,,,,,,,,,,,,,1981.0,,67.24,2893.4,191.61000000000013,0.1022287536344841,13.361509405639225,53.87849059436077
20.478935965034694,35.90307488288074,0.15359482780696582,0.10566639466731788,0.005237904920924162,15.424138917846044,0.0730737813737311,0.17054792562933796,0.08662077363896847,0.08247292263610315,-0.014304941393954072,1.1609014326647564,-0.03082167167207272,1982.0,0.11090429958824204,66.89,2894.11,192.32000000000016,0.10278099928762167,13.632656771184365,53.257343228815635
,,,,,,,,,,,,,1983.0,,61.94,2894.75,192.96000000000004,0.10327879818622442,13.879658490720722,48.060341509279276
,,,,,,,,,,,,,1984.0,,,2896.16,194.3699999999999,0.10437551138470867,14.432572614667844,
,,,,,,,,,,,,,1985.0,,,2894.53,192.74000000000024,0.10310767981482984,13.794473879172813,
,,,,,,,,,,,,,1986.0,,59.17,2893.19,191.4000000000001,0.10206541337088003,13.281886288947764,45.88811371105224
,,,,,,,,,,,,,1987.0,,55.13,2893.33,191.53999999999996,0.10217430687994929,13.334939258907216,41.79506074109278
,,,,,,,,,,,,,1988.0,,51.94,2891.78,189.99000000000024,0.10096870017239575,12.754021902668615,39.185978097331386
,,,,,,,,,,,,,1989.0,,50.38,2890.29,188.5,0.09980976211158583,12.208834721006323,38.17116527899368
,,,,,,,,,,,,,1990.0,,46.9,2888.95,187.15999999999985,0.098767495667636,11.72944955041655,35.170550449583445
11.449903218991189,20.91835756307528,0.14316609304067957,0.09561076959485675,0.010902425761999327,9.46845434408409,0.05490281816474255,0.17383109659837986,0.08791531791907514,0.08812196531791908,-0.015494583896304585,1.068018930635838,-0.025610891631893246,1991.0,0.10651319535685608,41.16,2887.96,186.17000000000007,0.0979974629963599,11.381828291460582,29.778171708539414
11.449903218991189,20.91835756307528,0.14316609304067957,0.09561076959485675,0.010902425761999327,9.46845434408409,0.05490281816474255,0.17383109659837986,0.08791531791907514,0.08812196531791908,-0.015494583896304585,1.068018930635838,-0.025610891631893246,1991.0,0.10651319535685608,41.16,2886.83,185.03999999999996,0.09711853681601419,10.991768775166623,30.168231224833374
,,,,,,,,,,,,,1992.0,,38.18,,,,,
,,,,,,,,,,,,,1993.0,,,2884.78,182.99000000000024,0.09552402471892717,10.302154235686068,
,,,,,,,,,,,,,1993.0,,,2882.23,180.44000000000005,0.09354060723230632,9.476091004925157,
,,,,,,,,,,,,,1994.0,,36.83,2882.94,181.1500000000001,0.09409285288544388,9.702606891056371,27.12739310894363
,,,,,,,,,,,,,1995.0,,35.93,,,,,
,,,,,,,,,,,,,1996.0,,38.38,2881.39,179.5999999999999,0.09288724617788997,9.211531531373199,29.168468468626806
,,,,,,,,,,,,,1997.0,,36.36,2881.74,179.94999999999982,0.09315947995056333,9.321314695513006,27.038685304486993
