thick_elmer,u_bed_elmer,u_surf_elmer,tau_d_elmer,tau_b_elmer,sigma_elmer,u_def_elmer,slope,averaged_slope,gradxmean,gradymean,gradzmean,normalstress,projvector,date,sigma_plus_tau_b,velocity,altitude,thickness,obs_tau_b,obs_u_def,obs_u_bed
255.52619208860756,35.97699611456906,84.69138356546901,0.2032788025078035,0.13190016811317282,0.1023750950511501,48.71438745089995,0.0923520518972029,0.08977764488412705,-0.07714145569620252,0.041258227848101264,-0.007653045552095015,2.2821892405063293,0.037231977508948896,1904.0,0.2342752631643229,,,,,,
243.38042088607597,17.00210777366007,49.8861844142042,0.16093876139583274,0.11611868043366781,0.10062458292710656,32.88407664054413,0.08152623343705577,0.07437060868249933,-0.06624082278481012,0.01875379746835443,-0.004739551522692677,2.1662686708860757,0.039891466968784074,1949.0,0.21674326336077437,,2398.4,289.0799999999999,0.11887119415703302,32.52934727719588,
242.54382911392406,20.428979740969762,53.77746172449183,0.18022755518450978,0.11988648518383964,0.08162801599935546,33.34848198352206,0.08442458275439785,0.08413782020497752,-0.0698379746835443,0.03480221518987342,-0.006088536890021631,2.162927848101266,0.03156113634834546,1952.0,0.20151450118319508,,,,,,
,,,,,,,,,,,,,,1959.0,,,2398.3,288.98,0.11882939752609285,32.473052713833916,
,,,,,,,,,,,,,,1969.0,,,2405.1,295.77999999999975,0.12167156843002706,36.43627376029952,
,,,,,,,,,,,,,,1970.0,,,2405.2,295.87999999999965,0.12171336506096724,36.49663585832244,
,,,,,,,,,,,,,,1971.0,,,2403.2,293.87999999999965,0.12087743244216302,35.30097333477221,
,,,,,,,,,,,,,,1972.0,,,2403.3,293.98,0.12091922907310339,35.36017984041018,
,,,,,,,,,,,,,,1975.0,,,2401.5,292.17999999999984,0.12016688971617952,34.30367176144791,
,,,,,,,,,,,,,,1976.0,,101.05760112497204,2398.9,289.5799999999999,0.11908017731173408,32.811697674372276,68.24590345059977
,,,,,,,,,,,,,,1977.0,,108.68668246607106,2400.3,290.98,0.11966533014489707,33.610095926823575,75.07658653924749
,,,,,,,,,,,,,,1978.0,,104.86667952035798,2401.5,292.17999999999984,0.12016688971617952,34.30367176144791,70.56300775891006
246.0708873417722,23.645949650373048,58.228592988571,0.20810440127131255,0.12291232796048251,0.11541293573233198,34.582643338197954,0.10457450560078708,0.09650371202403465,-0.08382341772151898,0.039098101265822784,-0.008555026881108796,2.1902569620253165,0.04609218238400185,1979.0,0.23832526369281448,114.36803232723076,2402.2,292.87999999999965,0.12045946613276091,34.71222397557932,79.65580835165144
,,,,,,,,,,,,,,1980.0,,119.23178018555244,2403.6,294.27999999999975,0.1210446189659239,35.53816222036423,83.69361796518821
,,,,,,,,,,,,,,1981.0,,132.98611121072213,2403.2,293.87999999999965,0.12087743244216302,35.30097333477221,97.68513787594992
,,,,,,,,,,,,,,1982.0,,135.7745631348783,2405.2,295.87999999999965,0.12171336506096724,36.49663585832244,99.27792727655586
,,,,,,,,,,,,,,1983.0,,137.5331732275243,2405.3,295.98,0.1217551616919076,36.55705918999688,100.97611403752741
,,,,,,,,,,,,,,1984.0,,128.08843084719553,2405.4,296.0799999999999,0.12179695832284777,36.61754379672014,91.47088705047538
,,,,,,,,,,,,,,1985.0,,131.82672298536664,2405.8,296.48,0.12196414484660865,36.86009580255141,94.96662718281523
,,,,,,,,,,,,,,1986.0,,133.58865216121495,,,,,
,,,,,,,,,,,,,,1987.0,,129.00035294810286,2404.7,295.37999999999965,0.12150438190626618,36.19543687725238,92.80491607085048
,,,,,,,,,,,,,,1988.0,,126.36991101089616,2403.7,294.37999999999965,0.12108641559686407,35.597610771849425,90.77230023904673
,,,,,,,,,,,,,,1989.0,,125.50513671432982,2402.8,293.48,0.12071024591840233,35.06475098756743,90.4403857267624
,,,,,,,,,,,,,,1990.0,,124.7611041560211,2400.9,291.5799999999999,0.11991610993053829,33.955813441418584,90.80529071460252
,,,,,,,,,,,,,,1991.0,,118.34501410607491,2399.9,290.5799999999999,0.11949814362113619,33.380802572980265,84.96421153309464
,,,,,,,,,,,,,,1992.0,,111.2030525492778,2398.5,289.17999999999984,0.1189129907879732,32.585700291972806,78.61735225730499
,,,,,,,,,,,,,,1993.0,,114.49852947904944,2399.0,289.67999999999984,0.11912197394267425,32.868343553202855,81.63018592584658
,,,,,,,,,,,,,,1994.0,,109.46798378952444,2397.2,287.87999999999965,0.11836963458575038,31.857658756512564,77.61032503301188
,,,,,,,,,,,,,,1995.0,,101.3207500188069,2397.5,288.17999999999984,0.11849502447857109,32.02479560889986,69.29595440990704
,,,,,,,,,,,,,,1996.0,,,2397.0,287.67999999999984,0.11828604132387004,31.74652409114327,
,,,,,,,,,,,,,,1997.0,,106.52584958129246,2397.3,287.98,0.11841143121669075,31.91331301978535,74.61253656150711
238.99474936708862,18.269377321494687,49.347369321742825,0.181188943939442,0.11760049326530736,0.09975763778532978,31.077992000248138,0.080839968436214,0.08632815721517838,-0.07511550632911393,0.030340189873417724,-0.006562866412634193,2.1249528481012656,0.040798615197927324,1998.0,0.21735813105063714,96.24560692921236,2395.0,285.67999999999984,0.11745010870506582,30.647859467671132,65.59774746154122
,,,,,,,,,,,,,,1999.0,,99.31232157572428,2394.8,285.48,0.11736651544318548,30.539254150064494,68.77306742565979
,,,,,,,,,,,,,,2000.0,,95.7120379629142,2393.7,284.37999999999965,0.116906752502843,29.945992178208527,65.76604578470567
,,,,,,,,,,,,,,2001.0,,95.31047959010915,2393.5,284.17999999999984,0.11682315924096266,29.838863278846794,65.47161631126235
,,,,,,,,,,,,,,2002.0,,95.94857142857144,2393.9,284.5799999999999,0.11699034576472354,30.053347342401175,65.89522408617026
233.64525664556962,15.588237279981652,42.99660607327146,0.1819498793387851,0.11440503840020204,0.09547398134626905,27.408368793289807,0.09761951315225666,0.08865666698264806,-0.07342025316455697,0.028012974683544304,-0.006175260325368531,2.074720569620253,0.04040577372628248,2003.0,0.2098790197464711,91.6796867866433,2391.1,281.77999999999975,0.11582004009839757,28.57084956253499,63.10883722410831
,,,,,,,,,,,,,,2004.0,,87.50021545118543,2389.5,280.17999999999984,0.11515129400335423,27.74331259990113,59.756902851284295
,,,,,,,,,,,,,,2005.0,,,2387.6,278.27999999999975,0.11435715801549019,26.778856353531097,
,,,,,,,,,,,,,,2006.0,,,2385.2,275.87999999999965,0.1133540388729251,25.588512050732746,
,,,,,,,,,,,,,,2007.0,,74.43069677211425,2384.1,274.77999999999975,0.11289427593258282,25.05321765597686,49.37747911613739
226.51808829113924,14.067136564065587,37.64760119336242,0.18056860260233412,0.11246976496430686,0.08836963335539924,23.580464629296834,0.08393202395521138,0.09099878417508127,-0.07696424050632912,0.03633512658227848,-0.007243735740466271,2.0121677215189875,0.03940103507030809,2008.0,0.2008393983197061,72.19267262192179,2382.7,273.37999999999965,0.11230912309941983,24.381169213850768,47.81150340807102
,,,,,,,,,,,,,,2009.0,,,2379.4,270.0799999999999,0.11092983427839298,22.837407050637978,
,,,,,,,,,,,,,,2010.0,,65.74885146986598,2378.6,269.27999999999975,0.11059546123087123,22.471580826707537,43.277270643158445
221.0077303797468,13.762597324206547,37.599314508683534,0.17330314492802415,0.11207156826825887,0.06989897126215519,23.83671718447699,0.06904451368305399,0.08985527481641256,-0.06973069620253165,0.035442088607594936,-0.006118511637758373,1.9701199367088609,0.0310599443809171,2011.0,0.18197053953041406,,2376.4,267.0799999999999,0.10967593535018666,21.482237975474774,
,,,,,,,,,,,,,,2012.0,,,2374.1,264.77999999999975,0.10871461283856174,20.473738604626305,
,,,,,,,,,,,,,,2013.0,,,2374.1,264.77999999999975,0.10871461283856174,20.473738604626305,
,,,,,,,,,,,,,,2014.0,,59.61124717917858,2374.0,264.67999999999984,0.10867281620762156,20.430482523833916,39.18076465534466
213.4747180379747,10.667659517550545,28.931399553761345,0.18073360289630241,0.10730313003148816,0.09219752380140114,18.263740036210798,0.09136047958408534,0.09724767964318824,-0.08253481012658227,0.03734240506329114,-0.008206450098541901,1.897310759493671,0.04545092139877544,2015.0,0.19950065383288929,,2369.8,260.48,0.10691735770813279,18.657519522623602,
,,,,,,,,,,,,,,2016.0,,53.571308232291,2369.6,260.27999999999975,0.10683376444625226,18.575202320457386,34.99610591183362
,,,,,,,,,,,,,,2017.0,,52.231799566369546,2367.1,257.77999999999975,0.10578884867274699,17.56213573256096,34.669663833808585
,,,,,,,,,,,,,,2018.0,,48.84857756307031,2366.3,256.98,0.10545447562522542,17.244116709683624,31.604460853386684
208.76346867088608,8.480122141361099,24.250661139821727,0.185502648441072,0.1031989683027635,0.09134653365630956,15.770538998460628,0.1064562722656681,0.10175434151962005,-0.08337056962025316,0.03679905063291139,-0.008304822006289054,1.855804746835443,0.0466983129929239,2019.0,0.19454550195907305,48.18554108216432,2364.2,254.87999999999965,0.10457674637548084,16.4233346257948,31.76220645636952
,,,,,,,,,,,,,,2020.0,,47.53193611858071,2361.9,252.57999999999993,0.10361542386385611,15.547363302096292,31.984572816484416
,,,,,,,,,,,,,,2021.0,,46.42929176713745,2362.7,253.37999999999965,0.10394979691137768,15.849349650553473,30.57994211658398
,,,,,,,,,,,,,,2022.0,,45.00152089346217,2358.4,249.07999999999993,0.10215254178094874,14.2595132750723,30.74200761838987
