thick_elmer,u_bed_elmer,u_surf_elmer,tau_d_elmer,tau_b_elmer,sigma_elmer,u_def_elmer,slope,averaged_slope,gradxmean,gradymean,gradzmean,normalstress,projvector,date,sigma_plus_tau_b,velocity,altitude,thickness,obs_tau_b,obs_u_def,obs_u_bed
,,,,,,,,,,,,,,1903.0,,,2410.4341069199945,131.06410691999463,0.12288650986306959,11.10338998025951,
,,,,,,,,,,,,,,1920.0,,,2414.112509442328,134.7425094423279,0.12350151879965482,11.82203420323049,
,,,,,,,,,,,,,,1921.0,,56.23489994668425,2410.828221475959,131.4582214759589,0.12295240367770371,11.177554529137375,45.05734541754688
,,,,,,,,,,,,,,1922.0,,,2411.616450587888,132.24645058788792,0.12308419130697207,11.32789779730512,
,,,,,,,,,,,,,,1923.0,,52.51896270473544,2410.4341069199945,131.06410691999463,0.12288650986306959,11.10338998025951,41.415572724475936
,,,,,,,,,,,,,,1923.0,,56.34750410553118,2410.4341069199945,131.06410691999463,0.12288650986306959,11.10338998025951,45.244114125271665
,,,,,,,,,,,,,,1924.0,,,2409.1203917334474,129.7503917334475,0.12266686381428922,10.860962642595577,
93.06383022388059,12.2429630882364,23.336051921530977,0.1768140549836522,0.12645176621544052,0.10534190510364207,11.093088833294578,0.19079110937240182,0.22940098822648128,0.12474850746268655,-0.17750335820895521,-0.04706963228962464,0.8272410447761195,0.13578340329610653,1925.0,0.23179367131908257,56.34750410553118,2410.171363882685,130.8013638826851,0.1228425806533135,11.054317215533718,45.29318688999746
,,,,,,,,,,,,,,1926.0,,54.32062924628638,2409.1203917334474,129.7503917334475,0.12266686381428922,10.860962642595577,43.459666603690806
,,,,,,,,,,,,,,1927.0,,66.36927424290825,2409.9086208453755,130.5386208453756,0.12279865144355741,11.005539281487685,55.36373496142056
,,,,,,,,,,,,,,1927.0,,64.34239938366345,2409.9086208453755,130.5386208453756,0.12279865144355741,11.005539281487685,53.33686010217576
,,,,,,,,,,,,,,1928.0,,,2407.9380480655545,128.56804806555465,0.12246918237038681,10.648983457705459,
