u_bed_elmer,u_surf_elmer,tau_d_elmer,tau_b_elmer,sigma_elmer,u_def_elmer,slope,averaged_slope,gradxmean,gradymean,gradzmean,normalstress,projvector,date,sigma_plus_tau_b,velocity,altitude,thickness,obs_tau_b,obs_u_def,obs_u_bed
,,,,,,,,,,,,,1903.0,,,2410.4341069199945,131.06410691999463,0.1105379149250253,1006.3816564108851,
,,,,,,,,,,,,,1920.0,,,2414.112509442328,134.7425094423279,0.11054097020023283,1123.660610684033,
,,,,,,,,,,,,,1921.0,,56.23489994668425,2410.828221475959,131.4582214759589,0.11053824227594039,1018.4849203884024,-962.2500204417182
,,,,,,,,,,,,,1922.0,,,2411.616450587888,132.24645058788792,0.11053889697777057,1043.0201503521628,
,,,,,,,,,,,,,1923.0,,52.51896270473544,2410.4341069199945,131.06410691999463,0.1105379149250253,1006.3816564108851,-953.8626937061496
,,,,,,,,,,,,,1923.0,,56.34750410553118,2410.4341069199945,131.06410691999463,0.1105379149250253,1006.3816564108851,-950.0341523053539
,,,,,,,,,,,,,1924.0,,,2409.1203917334474,129.7503917334475,0.11053682375530832,966.818791032369,
12.2429630882364,23.336051921530977,0.1768140549836522,0.12645176621544052,0.10534190510364207,11.093088833294578,0.18847180600556546,0.22419473334727333,0.12474850746268655,-0.17750335820895521,-0.04706963228962464,0.8272410447761195,0.13578340329610653,1925.0,0.23179367131908257,56.34750410553118,2410.171363882685,130.8013638826851,0.1105376966910819,998.3732395247936,-942.0257354192624
,,,,,,,,,,,,,1926.0,,54.32062924628638,2409.1203917334474,129.7503917334475,0.11053682375530832,966.818791032369,-912.4981617860826
,,,,,,,,,,,,,1927.0,,66.36927424290825,2409.9086208453755,130.5386208453756,0.1105374784571385,990.412937453661,-924.0436632107528
,,,,,,,,,,,,,1927.0,,64.34239938366345,2409.9086208453755,130.5386208453756,0.1105374784571385,990.412937453661,-926.0705380699976
,,,,,,,,,,,,,1928.0,,,2407.9380480655545,128.56804806555465,0.11053584170256305,932.2249039086273,
,,,,,,,,,,,,,1929.0,,56.460108264378114,2407.018447434971,127.64844743497133,0.11053507788376116,905.970242362247,-849.5101340978688
,,,,,,,,,,,,,1929.0,,44.07365079121544,2407.018447434971,127.64844743497133,0.11053507788376116,905.970242362247,-861.8965915710315
,,,,,,,,,,,,,1931.0,,45.6501090150725,2401.894958207436,122.52495820743616,0.11053082232186495,769.7468559389077,-724.0967469238352
,,,,,,,,,,,,,1931.0,,45.42490069737864,2401.894958207436,122.52495820743616,0.11053082232186495,769.7468559389077,-724.321955241529
,,,,,,,,,,,,,1932.0,,,2400.9753575768523,121.60535757685238,0.11053005850306306,747.0350917476705,
,,,,,,,,,,,,,1933.0,,46.43833812700104,,,,,
,,,,,,,,,,,,,1934.0,,45.31229653853171,2397.034212017209,117.66421201720914,0.11052678499391214,655.3744269159453,-610.0621303774135
,,,,,,,,,,,,,1935.0,,26.05698537570609,,,,,
,,,,,,,,,,,,,1937.0,,,2398.085184166448,118.71518416644813,0.11052765792968572,678.9362536700352,
,,,,,,,,,,,,,1944.0,,,2387.5754626740672,108.20546267406735,0.1105189285719499,470.04313475567403,
,,,,,,,,,,,,,1945.0,,26.845214487634628,,,,,
,,,,,,,,,,,,,1946.0,,,2380.0872861107464,100.7172861107465,0.11051270890456313,353.98619042691126,
,,,,,,,,,,,,,1947.0,,18.06209009757383,,,,,
,,,,,,,,,,,,,1948.0,,,2369.97167917433,90.60167917433,0.11050430689774242,233.41078675060226,
,,,,,,,,,,,,,1949.0,,16.59823603256369,2363.008988685628,83.63898868562819,0.11049852369824244,170.79282658960318,-154.19459055703948
,,,,,,,,,,,,,1950.0,,11.868861360992495,2360.775672868497,81.40567286849728,0.11049666870972358,153.74714353771736,-141.87828217672487
3.853246995536277,8.95652799988293,0.14508158827177173,0.10304024291208276,0.07030160601509297,5.103281004346653,0.21825113464588347,0.2607427163172119,0.16285000000000002,-0.1612389423076923,-0.052518119016503335,0.6018692307692308,0.12452969897105765,1952.0,0.17334184892717575,13.220111267155689,2352.105152637283,72.73515263728314,0.11048946698959153,99.67787387488663,-86.45776260773094
,,,,,,,,,,,,,1953.0,,12.319277996380222,2345.93069126051,66.56069126050988,0.11048433849192174,71.2956556281766,-58.97637763179638
,,,,,,,,,,,,,1954.0,,9.729382342900749,2341.726802663557,62.35680266355712,0.11048084674882741,55.99082119993667,-46.26143885703592
,,,,,,,,,,,,,1955.0,,10.968028090217018,2340.0189729210456,60.6489729210457,0.11047942822819534,50.59465765679792,-39.6266295665809
,,,,,,,,,,,,,1957.0,,10.067194819441552,2331.217081171177,51.84708117117725,0.1104721173910916,29.194412457789927,-19.127217638348377
,,,,,,,,,,,,,1958.0,,12.769694631767962,2329.246508391356,49.87650839135631,0.11047048063651614,25.672319892976947,-12.902625261208986
,,,,,,,,,,,,,1959.0,,11.756257202145562,2328.1955362421177,48.82553624211778,0.11046960770074256,23.956786401037718,-12.200529198892156
,,,,,,,,,,,,,1960.0,,11.756257202145562,2326.487706499606,47.1177064996059,0.11046818918011049,21.395809584278858,-9.639552382133296
,,,,,,,,,,,,,1961.0,,,2324.779876757094,45.409876757094025,0.11046677065947841,19.098674849396705,
,,,,,,,,,,,,,1962.0,,17.94948593872688,2320.838731197452,41.46873119745214,0.11046349715032748,14.702913043878576,3.2465728948483044
,,,,,,,,,,,,,1962.0,,14.79656949101276,2320.838731197452,41.46873119745214,0.11046349715032748,14.702913043878576,0.0936564471341832
