date,thick_elmer,u_bed_elmer,u_surf_elmer,tau_d_elmer,tau_b_elmer,sigma_elmer,u_def_elmer,slope,averaged_slope,slope_dem,gradxmean,gradymean,gradzmean,normalstress,projvector,sigma_plus_tau_b,velocity,altitude,thickness,obs_tau_b,obs_u_def,obs_u_bed
1907.0,67.66549499999999,0.005322095140538512,0.6474133534071408,0.08659503499029923,0.0617992653939318,0.033398570877478766,0.6420912582666023,0.14806133691802142,0.14791536766943103,0.1402436077786255,0.0043075,0.14403916666666666,-0.020765836090277778,0.5962625,0.053083933069602844,0.09519783627141057,8.9,2733.8,94.22000000000025,0.0649441577016159,0.793023093623859,8.147568404662401
1908.0,,,,,,,,,,,,,,,,,8.9,2731.988,92.4079999999999,0.06392518426363394,0.7524315953375994,8.147568404662401
1909.0,,,,,,,,,,,,,,,,,6.5,2730.609,91.029,0.0631497072377086,0.7230986838767588,5.776901316123241
1910.0,,,,,,,,,,,,,,,,,5.5,,,,,
1911.0,,,,,,,,,,,,,,,,,7.8,2730.583,91.00300000000016,0.06313508620603787,0.7225582754359177,7.077441724564082
1912.0,,,,,,,,,,,,,,,,,,2737.029,97.44900000000007,0.06675997736565722,0.871393565503214,
1913.0,,,,,,,,,,,,,,,,,23.6,2733.482,93.90200000000004,0.06476533123733422,0.7857276338447993,22.8142723661552
1916.0,,,,,,,,,,,,,,,,,,2736.653,97.07299999999987,0.06654853475380218,0.8618567980939524,
1917.0,,,,,,,,,,,,,,,,,19.1,2738.2,98.61999999999989,0.06741848613821597,0.9018097498764666,18.198190250123535
1918.0,,,,,,,,,,,,,,,,,23.3,2737.241,97.66100000000006,0.06687919500851158,0.8768195744457988,22.4231804255542
1919.0,,,,,,,,,,,,,,,,,,2739.805,100.22499999999991,0.06832105367020311,0.9452960942101558,
1920.0,,,,,,,,,,,,,,,,,26.9,,,,,
1921.0,,,,,,,,,,,,,,,,,,2738.712,99.13200000000006,0.06770640799265681,0.9154537297628819,
1922.0,,,,,,,,,,,,,,,,,36.9,2739.274,99.69399999999996,0.06802244721569525,0.9306754892810414,35.969324510718955
1923.0,,,,,,,,,,,,,,,,,,2738.718,99.13799999999992,0.06770978207688846,0.9156148788372523,
1924.0,,,,,,,,,,,,,,,,,,2738.698,99.11799999999994,0.06769853512944937,0.9150778290316208,
1925.0,,,,,,,,,,,,,,,,,,2739.257,99.67700000000013,0.06801288731037211,0.9302112515543574,
1926.0,,,,,,,,,,,,,,,,,32.2,2740.885,101.30500000000029,0.0689283888319143,0.9757582676997115,31.224241732300293
1927.0,,,,,,,,,,,,,,,,,,2738.406,98.82600000000002,0.06753432969683867,0.9072738450795071,
1928.0,,,,,,,,,,,,,,,,,31.1,2739.985,100.4050000000002,0.0684222761971551,0.9503052670702427,30.14969473292976
1929.0,,,,,,,,,,,,,,,,,30.3,2739.237,99.65700000000015,0.06800164036293303,0.9296653935412521,29.370334606458748
1930.0,,,,,,,,,,,,,,,,,,2737.437,97.85699999999997,0.06698941509341463,0.8818676086719254,
1931.0,,,,,,,,,,,,,,,,,,2738.887,99.30700000000024,0.06780481878274897,0.9201659439301476,
1932.0,,,,,,,,,,,,,,,,,,2739.464,99.88400000000001,0.06812929321636665,0.9358802112857204,
1934.0,,,,,,,,,,,,,,,,,,2735.104,95.52399999999989,0.0656774586746445,0.8237209325230552,
1935.0,,,,,,,,,,,,,,,,,,2734.271,94.69100000000026,0.06520902331380651,0.8039651989895022,
1936.0,,,,,,,,,,,,,,,,,8.1,,,,,
1937.0,,,,,,,,,,,,,,,,,,2733.116,93.53600000000006,0.06455951209919883,0.7774222212742985,
1938.0,,,,,,,,,,,,,,,,,7.8,,,,,
1940.0,,,,,,,,,,,,,,,,,9.6,,,,,
1942.0,,,,,,,,,,,,,,,,,10.8,2729.906,90.32600000000002,0.06275437703522453,0.7086490781649726,10.091350921835028
1943.0,,,,,,,,,,,,,,,,,,2727.863,88.2829999999999,0.061605501354321204,0.668530942171927,
1944.0,,,,,,,,,,,,,,,,,9.9,,,,,
1945.0,,,,,,,,,,,,,,,,,9.8,2727.126,87.54600000000028,0.06119105134119087,0.654725440872779,9.145274559127222
1946.0,,,,,,,,,,,,,,,,,,2725.78,86.20000000000027,0.06043413177853997,0.6303966170712743,
1947.0,,,,,,,,,,,,,,,,,,2723.188,83.60800000000017,0.058976527390433575,0.5866528519563015,
1948.0,,,,,,,,,,,,,,,,,8.0,,,,,
1949.0,,,,,,,,,,,,,,,,,7.1,2719.604,80.02399999999989,0.056961074409348104,0.5325168029071504,6.567483197092849
1950.0,,,,,,,,,,,,,,,,,,2717.285,77.70499999999993,0.0556569908537854,0.5011525598528417,
1951.0,,,,,,,,,,,,,,,,,5.7,,,,,
1953.0,70.21770916666668,0.004181271523411301,0.671275233278669,0.07595928952527953,0.0578717361929486,0.015507300909150559,0.6670939617552577,0.11067104120000057,0.12496365058481475,0.1402436077786255,-0.012465833333333334,0.10762666666666666,-0.011738896378472223,0.6176791666666667,0.019608045569778777,0.07337903710209916,5.6,2712.59,73.01000000000022,0.053016769942458686,0.44571146256310146,6.567483197092849
