u_bed_elmer,u_surf_elmer,tau_d_elmer,tau_b_elmer,sigma_elmer,u_def_elmer,slope,averaged_slope,gradxmean,gradymean,gradzmean,normalstress,projvector,date,sigma_plus_tau_b,velocity,altitude,thickness,obs_tau_b,obs_u_def,obs_u_bed
253.52786519539126,248.90178271344814,0.08659503499029923,0.030167342817832347,0.04817935290958961,-4.626082481943115,0.14670105240989947,0.14637961327154467,0.0043075,0.14403916666666666,-0.020765836090277778,0.59753,0.053083933069602844,1907.0,0.07834669572742195,,2733.8,94.22000000000025,0.03207348644050391,-5.590852877695261,
,,,,,,,,,,,,,1908.0,,8.9,2731.988,92.4079999999999,0.03180998790939537,-5.333721052525679,14.233721052525679
,,,,,,,,,,,,,1909.0,,6.5,2730.609,91.029,0.03160945563875598,-5.147908126669309,11.647908126669309
,,,,,,,,,,,,,1910.0,,5.5,,,,,
,,,,,,,,,,,,,1911.0,,7.8,2730.583,91.00300000000016,0.03160567475475555,-5.144484843110013,12.944484843110013
,,,,,,,,,,,,,1912.0,,,2737.029,97.44900000000007,0.03254304314963705,-6.087300245358982,
,,,,,,,,,,,,,1913.0,,23.6,2733.482,93.90200000000004,0.03202724332080603,-5.544638892805821,29.144638892805823
,,,,,,,,,,,,,1916.0,,,2736.653,97.07299999999987,0.03248836575024586,-6.026888422349451,
,,,,,,,,,,,,,1917.0,,19.1,2738.2,98.61999999999989,0.032713328348272806,-6.279975296361876,25.379975296361877
,,,,,,,,,,,,,1918.0,,23.3,2737.241,97.66100000000006,0.03257387189610228,-6.121671964603097,29.4216719646031
,,,,,,,,,,,,,1919.0,,,2739.805,100.22499999999991,0.032946725225993075,-6.555444878923689,
,,,,,,,,,,,,,1920.0,,26.9,,,,,
,,,,,,,,,,,,,1921.0,,,2738.712,99.13200000000006,0.032787782679358675,-6.366404760631211,
,,,,,,,,,,,,,1922.0,,36.9,2739.274,99.69399999999996,0.032869507941214605,-6.462828863520799,43.3628288635208
,,,,,,,,,,,,,1923.0,,,2738.718,99.13799999999992,0.032788655191051064,-6.367425579210635,
,,,,,,,,,,,,,1924.0,,,2738.698,99.11799999999994,0.03278574681874303,-6.3640235713380715,
,,,,,,,,,,,,,1925.0,,,2739.257,99.67700000000013,0.0328670358247528,-6.459888092694036,
,,,,,,,,,,,,,1926.0,,32.2,2740.885,101.30500000000029,0.03310377733062733,-6.7484112536251954,38.948411253625196
,,,,,,,,,,,,,1927.0,,,2738.406,98.82600000000002,0.03274328458304565,-6.314588277694812,
,,,,,,,,,,,,,1928.0,,31.1,2739.985,100.4050000000002,0.03297290057676548,-6.5871760988708,37.6871760988708
